nomames,photo_id,business_id,caption,label,length,stars,len_word
fbfcV8DSwL4ubJb5MzZV-A,bfcV8DSwL4ubJb5MzZV-A,W9NUdpRX7gLXHLM2-NeKeA,shrimp tempura roll,food,36,4,3
fbq3W03axikC4v9N1zSQ2A,bq3W03axikC4v9N1zSQ2A,QhXBIQWUmQxuVErdwY2QVw,chicken bbq plate,food,58,4.5,3
fbw41FNZIBcqDpNvSrp7dg,bw41FNZIBcqDpNvSrp7dg,ZXQdja1lA8oMbTDuAHcf0A,bowl fresh deliciou,food,56,4.5,3
fcM66QGkgAxO-zS0FCzkRw,cM66QGkgAxO-zS0FCzkRw,Yr_w9lakJrKMyEG_hI6zbA,sandwich meat pitum bread topped lettuce onion tomato sauce,food,98,4,9
fcMp_7t0gtjzzxQgf5nVTg,cMp_7t0gtjzzxQgf5nVTg,o2Wg1im9CKGIYWdwBREMEA,burger,food,13,3.5,1
fcYRLbsLvF7NzbavKGE9Fw,cYRLbsLvF7NzbavKGE9Fw,J76qDaF8iPl-8y2tYFhXbw,chicken waffle,food,17,3.5,2
fcZWeG92f9-BHzVlCx-eqA,cZWeG92f9-BHzVlCx-eqA,viuM2vdATRCxI-wqlBHytA,chicken waffle,food,26,3.5,2
fcan7s1Myqf30PoXSC2ZHw,can7s1Myqf30PoXSC2ZHw,0NmTwqYEQiKErDv4a55obg,tomato burratum salad split half creamy polentum,food,102,4,7
fd1kFlrow36fRljVj4a7Cw,d1kFlrow36fRljVj4a7Cw,z-OhppazxWfHnUCzFTKQhw,strawberry,food,18,4.5,1
fd6qZ2gIJb1SzypFVjdO9A,d6qZ2gIJb1SzypFVjdO9A,olmCDBoMF-EhN8U2livBSg,black cake slice,food,43,4,3
fd9GOI45YJax0eKu-y2icw,d9GOI45YJax0eKu-y2icw,Ro-_PAzq-Rdxl5JhM3WmoA,scallop sushi,food,19,3.5,2
fdS0aousq71JaSTGD7Y7eQ,dS0aousq71JaSTGD7Y7eQ,5gu96LoZOM6Sres5yMQLHA,fish taco,food,15,3.5,2
fdbVIDUCXW03TcoEJB9QPQ,dbVIDUCXW03TcoEJB9QPQ,sAEFh7e7fY-W2gMWSbIAWQ,salad,food,14,4,1
fdgcjQlamgexALPMv9DCJw,dgcjQlamgexALPMv9DCJw,siuAD-vFRYAjozc332wq3g,white fish cream coconut unique,food,48,4.5,5
fdgmrUgLMdP5UDgJDd3dVQ,dgmrUgLMdP5UDgJDd3dVQ,dy9VGj4N-sJD1bGse9y9Zw,shrimp platter lunch,food,28,4.5,3
fdtxfZ1p4QBblxs4_RFpvg,dtxfZ1p4QBblxs4_RFpvg,uh7DUWtPoZkuEE05fghJ_w,salad,food,10,4,1
fdwNpGljEuPBGtUu9YOsTw,dwNpGljEuPBGtUu9YOsTw,Vm9yvFpok8hZpSK8PDMLqw,strawberry cheesecake,food,21,4.5,2
fetG5DfjiX4FtYcKuOCrNQ,etG5DfjiX4FtYcKuOCrNQ,WNXO0rPugvgE5ljccYL7MQ,toasted bean cheese burrito sour cream,food,47,3,6
ffEP9O2-SMr3pvw5IjaEWw,fEP9O2-SMr3pvw5IjaEWw,f4x1YBxkLrZg652xt2KR5g,chicken waffle,food,17,4,2
ffGyAkzZSTp-4aCWgEzmCg,fGyAkzZSTp-4aCWgEzmCg,zJGtD3y-pAIGNId4codEEg,deliciou,food,20,4,1
ffJp0nVbXLVScX_zITQvRg,fJp0nVbXLVScX_zITQvRg,dlpVK3a2Xfn6jtq5-soAfw,tiger roll,food,20,4.5,2
ffYyRmZ6ozbE5bZ0SMe3Yw,fYyRmZ6ozbE5bZ0SMe3Yw,9NMKFyr3Cw5wt_mlqv3U1g,takoyaki egg,food,25,3.5,2
fff7mnjCN_HeVns4pTS_8A,ff7mnjCN_HeVns4pTS_8A,s7Pj1mNYqRTGNOXLOiBafw,pizza tomato mozzarella honey,food,53,3.5,4
fgAR-_lB5lOvuQQoVMfE3Q,gAR-_lB5lOvuQQoVMfE3Q,LXheNwqZPoXuXNNeP1sNew,strawberry gorgonzola salad tasty,food,43,3.5,4
fgDkpKbnvHic4mPKWpeM4g,gDkpKbnvHic4mPKWpeM4g,1Lb_XgyzVzK_g0NyD6l4-g,sesame tuna nacho,food,22,4,3
fgF1xkcRo2FRGxJFKj-y6w,gF1xkcRo2FRGxJFKj-y6w,YM4nM68YTzru8Hj_c5SvHA,bacon cheeseburger,food,18,3.5,2
fgL20KmwWEeHMFizCwchbA,gL20KmwWEeHMFizCwchbA,faPVqws-x-5k2CQKDNtHxw,short rib,food,10,4.5,2
fhEt2FeugOm-9pqvgeo_4w,hEt2FeugOm-9pqvgeo_4w,UrV2WIaiFHRI8xxOZ00g0w,street meat,NA,NA,NA,2
fhGgeO0jIknZgMpdTfR2kg,hGgeO0jIknZgMpdTfR2kg,A-uZAD4zP3rRxb44WUGV5w,trout salmon hamachi deliciou,food,67,4.5,4
fhJxw2VUREWDSllRnjDbIg,hJxw2VUREWDSllRnjDbIg,tm9sboCbXaanuCv3F7L0Kw,carpaccio pizza chef,food,55,4,3
fhSJcCXxEUxvPcINYYW6rw,hSJcCXxEUxvPcINYYW6rw,33Tr0eRki1Yamzleu4GMdw,walnut pie,food,10,4.5,2
fhYtn45XjmfS4B63xlIslA,hYtn45XjmfS4B63xlIslA,BgthHqiXot2s4Sd_xcI6DQ,lentil salad,food,20,4,2
fhc30WwuOEtXJVu8m5Bm9A,hc30WwuOEtXJVu8m5Bm9A,1_02wXxt7euom-9hWZeReA,deliciou food,food,35,3.5,2
fiV__t6_BhGh9Pe-NzRhoA,iV__t6_BhGh9Pe-NzRhoA,cYwJA2A6I12KNkm2rtXd5g,burger,food,11,4,1
fizP0K7omTillbw2xKfDhA,izP0K7omTillbw2xKfDhA,M8Pl5qAmmrODfHeX6GOjsw,spicy salmon scallop avocado roll,food,50,3.5,5
fjcYPxbtMDoUvyzV8o3bng,jcYPxbtMDoUvyzV8o3bng,VvvMc0CsPx8KPjm1BHt6Cw,buttermilk chocolate frosting,food,45,4.5,3
fjjUe0-B0qQ6_hazzWxw0w,jjUe0-B0qQ6_hazzWxw0w,gldPX9ANF5Nic0N7igu2og,taco,food,13,4,1
fjjkg0hzDunyNsNum-2OLg,jjkg0hzDunyNsNum-2OLg,OMf69ePEdHXvaqAlCCI01A,peach salad,food,11,3,2
fjlTHWTLU9KvmnQdm6oTuw,jlTHWTLU9KvmnQdm6oTuw,bxRFIGAcYREvDBT3Nw3Vaw,pretzel cheese tray onion took,food,80,4,5
fk6mvra-uo0OU1xLrSvPWw,k6mvra-uo0OU1xLrSvPWw,vbVJzKDhHlhMnKRpES5QzQ,pork belly love spicy pig,food,77,4,5
fkWkHZi7MKI0vFb2HtydOA,kWkHZi7MKI0vFb2HtydOA,EMdlJvCTuT_sylNzcElSLg,shrimp cocktail horseradish,food,56,3.5,3
fkpPCbO8TuvxtYK1XoKjWw,kpPCbO8TuvxtYK1XoKjWw,lcozzaLLByOKX0Orcg-tIQ,cheese bacon wrapped grilled,food,45,3.5,4
fkza6sMd6Fxfdi2bOPL85g,kza6sMd6Fxfdi2bOPL85g,yOvl22iVeqK3_EJbu5Qpaw,quarter pounder cheese extra meal,food,55,2.5,5
fl1soJUEVOWfukDoO2Qa8A,l1soJUEVOWfukDoO2Qa8A,fBdFfWrcc6n99VAdDI3CWA,breakfast,food,16,4.5,1
fl7XL1jPNpZYXSAhsYr-_Q,l7XL1jPNpZYXSAhsYr-_Q,bcTeQtSdHW5pyLjXz05QEg,crab cake cabbage slaw basil aioli,food,51,3.5,6
flhE1OlZcTvqqcIK9YD0Sw,lhE1OlZcTvqqcIK9YD0Sw,5zHi8eQhO7sO3N15zHgkUg,side tomato bisque soup cheese,food,81,4,5
fluzbndZtdLr9601uh2Lug,luzbndZtdLr9601uh2Lug,Av0k1bRSDC9UjVoQXQaZYA,smoked banana ice cream house deliciou,food,59,4,6
fm8rY1slIYLqx0YbX18ggA,m8rY1slIYLqx0YbX18ggA,07cX3Rkj85kDQ1drMMczaw,sandwich,food,18,2,1
fmCl67Z0YthmpaUyxC7UPg,mCl67Z0YthmpaUyxC7UPg,lWnG8JOua6jJ_STTLLstlg,drink coffee chocolate rolled ice cream chip graham cracker,food,128,4.5,9
fmN9oFrpSuMSdtuBBtnLug,mN9oFrpSuMSdtuBBtnLug,0DaSqjKtm8JJEv2nmL4cgw,bagel roll,food,10,3.5,2
fm_Rt3z_-CwrV3gczCMolQ,m_Rt3z_-CwrV3gczCMolQ,DgZ-pZUo3drzpiCDlDr9IQ,roll peanut sauce,food,30,4,3
fn0rSSnfOAM_RuRfgiNCJg,n0rSSnfOAM_RuRfgiNCJg,6bVEM9jD-mpU4WNXcJ9tHA,famou home style white pizza,food,36,3.5,5
fnGHx66CyJ4E_8TqzXwfxw,nGHx66CyJ4E_8TqzXwfxw,U9aA5H13y7t9xWnoQslV0Q,bowl soup,food,23,2.5,2
fni1c5UI6ZYA0d7bAOkdsw,ni1c5UI6ZYA0d7bAOkdsw,K7lWdNUhCbcnEvI0NhGewg,bread,food,5,3.5,1
fnxPoNCtKx7rgggb0lGAlg,nxPoNCtKx7rgggb0lGAlg,agySn0Jacnul-OiiNV8Rrg,buttermilk crispy chicken sandwich extra meal,food,62,1.5,6
fo3P1gqaMR3-DtM4TNy_QA,o3P1gqaMR3-DtM4TNy_QA,_P7OjSDvuywYpcp8m_7O9w,coconut curry shrimp,food,31,4,3
foYXefFMS8Z2WqAmFGvyxw,oYXefFMS8Z2WqAmFGvyxw,uFTcyheegHAdRobLf_4Siw,beef,food,12,3.5,1
foZXLQ59WVarCULu0qL65Q,oZXLQ59WVarCULu0qL65Q,GJ_bXUPv672YwNg4TneJog,veggie fried rice,food,34,3.5,3
fojnRt0uURJAiKeFQczD6Q,ojnRt0uURJAiKeFQczD6Q,XtJbDZODXi3mXHLoScGtwg,fried rice,food,14,3.5,2
fokpPmYtNTm3ttUTtkoFRg,okpPmYtNTm3ttUTtkoFRg,mD3eTatk9hgxi2iN3LZR3g,roll,food,8,4,1
fp4nyUSoh4bZjTO1Mg5spQ,p4nyUSoh4bZjTO1Mg5spQ,33Tr0eRki1Yamzleu4GMdw,french mocha cake,food,50,4.5,3
fpA9W4tq8sqo8NtQHsIPJA,pA9W4tq8sqo8NtQHsIPJA,DLJCwHGtbAV31UQ1lnIjlw,plate small piece dessert share,food,69,3.5,5
fpFKDBdl4-raXBsvYy6F4g,pFKDBdl4-raXBsvYy6F4g,7hWNnAj4VwK6FAUBN8E8lg,kimchi olive oil fried egg,food,40,4.5,5
fpI0nxmSlYVPHG3MGsn2Lg,pI0nxmSlYVPHG3MGsn2Lg,wWuGa3OOQJro_XGe-GKBXA,style sushi,food,28,4.5,2
fpLfQZatF0B0eiSWVd7kgQ,pLfQZatF0B0eiSWVd7kgQ,966W5oXOBW0ZWhNYy0yjcA,wonton egg noodle bbq pork,food,45,4,5
fpVpvfITfvVw79mLzE3BFg,pVpvfITfvVw79mLzE3BFg,Cr4ipI-tr-R8Q0NilkWNkA,lobster,food,7,4,1
fpd5z3Fq_ettmpLKwg6GyA,pd5z3Fq_ettmpLKwg6GyA,Uxm9N6jwmJybOv1NcBbnRw,salmon,food,64,4,1
fpmyHXBa3pPwtFVRNz3XLA,pmyHXBa3pPwtFVRNz3XLA,vW65SNLam99SyOuVagNuvg,coffee cream chocolate sugar,food,72,3.5,4
fq7mjOPt_Q-Y6S_Ucmt6zA,q7mjOPt_Q-Y6S_Ucmt6zA,k4BtMMmdfpKUDu5or_cT-g,pork bun,food,8,4,2
fqCSDz5PHHfwEVhCVlwUYw,qCSDz5PHHfwEVhCVlwUYw,XzbKe4I0dfKAFt9LSLX3xw,lobster risotto,food,15,4,2
fqDPMoiiWA_jhY3U7r_OPg,qDPMoiiWA_jhY3U7r_OPg,B0qB9pWaYOFx_iv_KNSLbw,cheese,food,19,4.5,1
fqQx7EfIrErjJ4LOv2vKng,qQx7EfIrErjJ4LOv2vKng,dxeu5YQIzw0jOp1cSVkimg,tuna belly skewer,food,29,4.5,3
fqgZkKtOch1jix9q-a9Lag,qgZkKtOch1jix9q-a9Lag,hEsLl030Ncw10VKCD6g-dg,chorizo burger,food,24,2.5,2
fqwSq4EDnIkl3RFXl4u1dQ,qwSq4EDnIkl3RFXl4u1dQ,gjCmXkMNVE0JSk8puUwv6g,salmon,food,21,4.5,1
fr2NwCs_Qq8D_5WkERI4-A,r2NwCs_Qq8D_5WkERI4-A,8KiTq2GxJm8mpr8kayAp-A,vermicelli beef chicken pork,food,39,4,4
frI4d3u8kZYAYM3FikqzOg,rI4d3u8kZYAYM3FikqzOg,o5QDrg_kb4hgsWxV6cV_Uw,southern style biscuit benedict pimento cheese turkey bacon,food,69,4,8
frYTJEGRE2NkiuuF1LTLpA,rYTJEGRE2NkiuuF1LTLpA,CqVdLcbyZzfAjeCD1qEBZQ,strawberry french toast cream cheese,food,66,4.5,5
frxnueu2kWc1PCMiZhg9tA,rxnueu2kWc1PCMiZhg9tA,z_46RY-L3vcMrH3-wxCp9w,sushi,food,14,4.5,1
frzptAXsl9SFunWHp2tf6A,rzptAXsl9SFunWHp2tf6A,sqRX-XLlhx4rs2c1TpBf8A,tofu cheese,food,127,4.5,2
fs3nQ9FKSV2lK_s3ZQKWWw,s3nQ9FKSV2lK_s3ZQKWWw,45513UgSlMqWV_yAPVkXrg,order pepper sausage crumble,food,99,3.5,4
fsMNqd35LTox9qrt6hebHA,sMNqd35LTox9qrt6hebHA,Z0YOHYA6YtW131xULbnMzQ,oxtail soup,food,11,3.5,2
fsT5w9EheQ_dvpq3SXM5WQ,sT5w9EheQ_dvpq3SXM5WQ,buTa1akbH0pO_P10v99_eA,pork belly,food,10,3.5,2
fsyOpk5yNQhw4F83UE8eEQ,syOpk5yNQhw4F83UE8eEQ,2O_b-IAAW7SoPt__RX1Kww,caesar salad,food,12,3,2
ft-7MY9YcZfE_OSbY1P4bw,t-7MY9YcZfE_OSbY1P4bw,K7lWdNUhCbcnEvI0NhGewg,pulled pork sandwich,food,20,3.5,3
ftJC4_n8Gqk9VBQS6HO4QA,tJC4_n8Gqk9VBQS6HO4QA,GaUQ63TSssoD_HwCNyL4cQ,chocolate,food,16,3.5,1
ftWsBl4dOL07F7OSGe0aDA,tWsBl4dOL07F7OSGe0aDA,EDU_Zwd7ed_OWxWrGHO9QQ,complimentary bread salad,food,29,4,3
ftdeQUIDPRkaGYUAXLpHEA,tdeQUIDPRkaGYUAXLpHEA,uU95233kZ6SI7EkRz2nTfA,beef tataki sushi,food,17,4.5,3
ftfjIMZBD1jfD12FaBlqgw,tfjIMZBD1jfD12FaBlqgw,VxRlBe2wjtycFWSZm1orTA,soup shrimp cocktail,food,22,4.5,3
ftmoGpzMbzLNobX5Qnh0oQ,tmoGpzMbzLNobX5Qnh0oQ,M4RwZL5bTBTwwbVcoaDbtw,pesto grilled cheese,food,20,4.5,3
fuO5LjcxDY7hznTgnx4O8w,uO5LjcxDY7hznTgnx4O8w,bhqOSajw2x1NLQxijsDVcg,crab cake salad,food,15,3.5,3
fuaclvADHGVU-v6DJaw1fg,uaclvADHGVU-v6DJaw1fg,KpFgHrxoVOiwfpR0f5KXUA,salad,food,23,4,1
fuqOKxbw-dic4SRvSvhHVA,uqOKxbw-dic4SRvSvhHVA,vtkJXE_Vdz27rWm6mfAw6Q,bbq pork steam bun,food,25,3,4
fur_B6wt5BYzZifgJDQvTA,ur_B6wt5BYzZifgJDQvTA,0v8icS8wOOgEDiHDCOQkZQ,fish,food,13,4,1
fuxxiNnsmSY4HmpEGoZHOQ,uxxiNnsmSY4HmpEGoZHOQ,1Qs8-7DUkIYrQVjBzFqdnA,golden dragon roll sushi,food,87,4,4
fv1vWIfrxq3MMAcz8OTbPQ,v1vWIfrxq3MMAcz8OTbPQ,arv3T_av9OoVo3SvxV4TXw,snapper poke taco chipotle aioli,food,37,4.5,5
fvEkMImF3K5jmBArxaxtIA,vEkMImF3K5jmBArxaxtIA,Gdv3qhsDeQzZ2Ag-Tzq6vA,edge pizza slouse,food,37,4,3
fvPtpCOVOSxlbMiUbrGdGw,vPtpCOVOSxlbMiUbrGdGw,qeAiqiHROF-jZJDKX7v0Gg,beet hibiscu dill cream,food,38,3.5,4
fvVwicL-HhIWMpTpt7b7RQ,vVwicL-HhIWMpTpt7b7RQ,g8OnV26ywJlZpezdBnOWUQ,chicken waffle,food,19,4,2
fvpeGOhfir92u0REKOqMXA,vpeGOhfir92u0REKOqMXA,I6EDDi4-Eq_XlFghcDCUhw,large stone crab,food,16,4.5,3
fw7t-SROxqh5t1QtoxHX0g,w7t-SROxqh5t1QtoxHX0g,kNvukrzit0u-NfD6xvFMrQ,pork chashu rice,food,27,5,3
fwM-2iCASNwBMsfk_w8F0g,wM-2iCASNwBMsfk_w8F0g,aEtbXqbkf2BnwEVWQ2yjUw,chicken taco,food,30,4,2
fwZrWZhht0McYMS4Y95GGA,wZrWZhht0McYMS4Y95GGA,Cm-BH_7VPLP63FdI9ML6vA,quarter pounder cheese extra meal,food,55,1.5,5
fwcZKpKnu5_yUCTd_ItEHw,wcZKpKnu5_yUCTd_ItEHw,_vMJVm1v5Jp4uUqZIuGyvA,beef carpaccio,food,14,2.5,2
fwdZ9SS6TRA_2gjay17Thg,wdZ9SS6TRA_2gjay17Thg,I6EDDi4-Eq_XlFghcDCUhw,burger meat,food,21,4.5,2
fwq55gjSlPp_GkTSrk20Ig,wq55gjSlPp_GkTSrk20Ig,wHVWfC_a6koeiJXAu78e1g,smoked baked potato turkey,food,39,4,4
fwvSDKRegwU5Zpcf10-kXQ,wvSDKRegwU5Zpcf10-kXQ,9IIhExGT0f6x26hTjyBbrw,fried rice,food,18,4.5,2
fwyZrqs6xvg_iZSIkbk79g,wyZrqs6xvg_iZSIkbk79g,kICgNgVRkIh4doz0atyMMA,vegetarian hot sour soup,food,28,4,4
fxCqA-hyp23O8N2ofe0YAg,xCqA-hyp23O8N2ofe0YAg,WXR0ND0KqbArMZDvFMA-bw,bacon double jam burger,food,51,4,4
fxg47kLOrJYnkb4Oy6g13Q,xg47kLOrJYnkb4Oy6g13Q,2fVnJlyKVkt1WjPOlNdP7g,big breakfast biscuit scrambled egg hot sausage hash brown,food,80,2,9
fxtfy2ygN0pDG4rT--gTqg,xtfy2ygN0pDG4rT--gTqg,iUYAqWKoBdHqYNMDzOXb9w,pollo deliciou take,food,102,4.5,3
fxzfAdoRPMj65GF2xn8krA,xzfAdoRPMj65GF2xn8krA,BgthHqiXot2s4Sd_xcI6DQ,avocado garbanzo bowl,food,33,4,3
fyMCytDqRFTMT1Kir0krrQ,yMCytDqRFTMT1Kir0krrQ,NM1NvOLIcuQCPa_N43xBFw,churro spanish hot chocolate,food,41,4,4
fyNK40pZ_IZbSVH_pvr1CQ,yNK40pZ_IZbSVH_pvr1CQ,ahGptHMIRIBXR9wzqZqZwA,applewood bacon egg avocado sandwich ordered extra potato spot,food,98,2.5,9
fyOmL3ZiQG0Pzteu5H2wwA,yOmL3ZiQG0Pzteu5H2wwA,966W5oXOBW0ZWhNYy0yjcA,crispy fried soft crab happy,food,52,4,5
fyOp-ymmfG-0M6lXSP0l5g,yOp-ymmfG-0M6lXSP0l5g,TR0-w6VoZDAdvFQiq7P2Ug,flavor crepe cake sweet,food,116,4,4
fyT9tWfXQrYYQN9K18ALmA,yT9tWfXQrYYQN9K18ALmA,fvLNLFLtvcDk8GEmWJxgqg,double bacon cheeseburger,food,39,3.5,3
fy_AFaxJjWOdWL8J8FzqJQ,y_AFaxJjWOdWL8J8FzqJQ,EZQESVzkOPs7LwCHVC3Szg,chocolate white hazelnut mousse rice vanilla ice cream,food,117,4,8
fyhv-PPmbaJn_9ks3GaOYw,yhv-PPmbaJn_9ks3GaOYw,SW0NcZwZsbSpsk0ZPgJKmQ,fresh roll chicken coconut water thai iced tea,food,55,3.5,8
fyuMuY4qujt7pdW4D_0Csg,yuMuY4qujt7pdW4D_0Csg,GzeEWudkHZBHAhLXEgooIw,cajun chicken shrimp pastum,food,26,4,4
fzBpHYG6pnSMqX5mh67xFQ,zBpHYG6pnSMqX5mh67xFQ,ItDjdi6mMczhgrt4DylWew,chocolate chip cookie base peanut butter cup topped brownie,food,101,4.5,9
fzO9_yQD7ycCiYJn_tkm1w,zO9_yQD7ycCiYJn_tkm1w,VrGI7_nRjXpn0415S3coGQ,mongolian beef,food,23,4,2
fzPOQxDHyFqEeH1Gpz_Inw,zPOQxDHyFqEeH1Gpz_Inw,sqRX-XLlhx4rs2c1TpBf8A,beef,food,10,4.5,1
fzfRA4s6pgpXX-u_I61jMA,zfRA4s6pgpXX-u_I61jMA,orrhJxM6V1USwccG7MlxmA,mexican taco beef baked potato,food,30,4,5
fzqWrzQ3UD9Wv9xPj1Qywg,zqWrzQ3UD9Wv9xPj1Qywg,zFUsSyXtDqVkx5hNzN4-gg,yummy pulled pork,food,34,4,3
g-dTluXdZDHqYW9koGdtFg,-dTluXdZDHqYW9koGdtFg,9P23-V64kYz3trn9ecaJJA,beef,food,10,5,1
g-g_EZrWYU8BjWqrYodLLA,-g_EZrWYU8BjWqrYodLLA,tJ9-u9MfpVbX4X2miIJ71w,shrimp tempura,food,14,4,2
g-nGBQhn23zh-yqIi-VEgg,-nGBQhn23zh-yqIi-VEgg,Oz1Ci9y2MnwYyAjVsoZg5Q,caviar quail egg,food,31,4.5,3
g0-mVmQTYzVsbZ8T-0O5KA,0-mVmQTYzVsbZ8T-0O5KA,gbxR91UBgVCrw6E7kfMxog,large salad,food,27,3.5,2
g06gVM89xufwKOEWTaXFrA,06gVM89xufwKOEWTaXFrA,h9Lhx0Fj20iY2zJ4Dqa0Tg,hawaiian pizza,food,28,4,2
g07G0gd8HIgUI1a8smkfiw,07G0gd8HIgUI1a8smkfiw,m2zASwlOL2vecCKHfmGAnQ,blue cheese bread pudding,food,62,4.5,4
g0W-qDp9QL74UlBC1xKYtA,0W-qDp9QL74UlBC1xKYtA,RESDUcs7fIiihp38-d6_6g,stone crab,food,31,4,2
g0ZFHUe_UR1cT4BAOg1Kpg,0ZFHUe_UR1cT4BAOg1Kpg,-J6FVdY9pSgAdFmmalO-pQ,shrimp pad thai curry,food,44,4,4
g0p9BdgTz68Krh-hdNHJHw,0p9BdgTz68Krh-hdNHJHw,cYwJA2A6I12KNkm2rtXd5g,burger,food,11,4,1
g1-98VLlv6qr4lApnxoZow,1-98VLlv6qr4lApnxoZow,Pthe4qk5xh4n-ef-9bvMSg,brown rice,food,10,4.5,2
g1-C3_KvH_wWC_GTWgJZsg,1-C3_KvH_wWC_GTWgJZsg,S6-79_n2V3Os5duiDmYOFA,salmon belly,food,20,4.5,2
g1A2zThWi3eZD86xMFoTPw,1A2zThWi3eZD86xMFoTPw,mU4EnLW8Z6GRvA93HSwInQ,beef brisket dinner,food,48,4.5,3
g1NaRHWpnX7cdWWGFma_Yw,1NaRHWpnX7cdWWGFma_Yw,vOyZkFAknjVg-Fwye3TKaQ,mediterranean chicken salad,food,41,4,3
g1RPNGx6CHsSKarUSFfbtg,1RPNGx6CHsSKarUSFfbtg,G7xS3HiTKHnRhI8cNRGXpA,chocolate brownie crispy endoedible,food,76,4.5,4
g1SrJOwxjoppEgD-16Tg7w,1SrJOwxjoppEgD-16Tg7w,1K4qrnfyzKzGgJPBEcJaNQ,crispy avocado,food,35,4,2
g1x_JQ0EY9EyP6KIkKcB8w,1x_JQ0EY9EyP6KIkKcB8w,piZ4JqJI5WTljJuQV7yZHQ,roasted tea pudding black sesame matcha cheesecake,food,74,3.5,7
g243k7REJq4m7tmYQW8kfQ,243k7REJq4m7tmYQW8kfQ,44kd3YdkhXj5XiSPs5XNjQ,rib baked potato cheese,food,39,3.5,4
g2J_nSxHCSVthpV-Lf-r-A,2J_nSxHCSVthpV-Lf-r-A,VvvMc0CsPx8KPjm1BHt6Cw,buttermilk chocolate frosting,food,45,4.5,3
g2OWyUKYd3MqdAEcnNiD8Q,2OWyUKYd3MqdAEcnNiD8Q,iAuOpYDfOTuzQ6OPpEiGwA,smoked sliced turkey breast sandwich fried,food,107,3,6
g2PaOG5MNM8qs3HLSHnrGg,2PaOG5MNM8qs3HLSHnrGg,5DH-yIBIvlpQopUk7HcTcg,chipotle chicken scrambled egg avocado wrap,food,46,3,6
g2QDSC3-qeauhR0j4_M5iw,2QDSC3-qeauhR0j4_M5iw,xM37qm9Wbc-hOAS7-Xse7g,tofu hamburger steak combo,food,36,4.5,4
g2XuHCOs-hrS7_HjFu2QeA,2XuHCOs-hrS7_HjFu2QeA,YUE5S4ReiM4dq9qkKbDMwg,crab,food,18,3.5,1
g2dmoQdQ3w8bFb7voZ5fSw,2dmoQdQ3w8bFb7voZ5fSw,IHCaTeKF5-qul1V8IZ834g,hot chocolate,food,92,3.5,2
g2kJD4d8NqlhL8bnE_u7nw,2kJD4d8NqlhL8bnE_u7nw,e3PBfbtXUjMziX6XGsOMoA,pork belly bao,food,14,4.5,3
g2vLf6VPiWnFDIQsd8p7oA,2vLf6VPiWnFDIQsd8p7oA,Sr-DO1Nt8X4I4Pjxapwz-g,house pastry dessert,food,32,4.5,3
g2x-sN41IKXz2o1ELmiTqA,2x-sN41IKXz2o1ELmiTqA,364hhL5st0LV16UcBHRJ3A,atlantic salmon orange lemon oil fish dish,food,126,4.5,7
g3Qyn4yjZmJzCHKTreG-sg,3Qyn4yjZmJzCHKTreG-sg,8IOhaDNeFDxp4pSrw2IZIg,cup dessert,food,17,4,2
g3hD7tq_lrNG2Y11vNnsHw,3hD7tq_lrNG2Y11vNnsHw,vo8yXTk2wFyR0I4AuaXWKg,salmon appetizer,food,16,4,2
g3sCiJeA9xbUlX8liVWMTg,3sCiJeA9xbUlX8liVWMTg,x3-d_7Bgj4sYVks1xiq8kQ,shrimp pepper salt,food,18,3,3
g44l6hzVqnHX0DPmPrnA5Q,44l6hzVqnHX0DPmPrnA5Q,U8mNpPrXO6P3VGdUj9dFbQ,cake,food,13,4,1
g47anUS8vM2dsoHUWd34Xw,47anUS8vM2dsoHUWd34Xw,rNqSjfRM09T-VOjRTAF66g,steamed pork bun,food,17,3.5,3
g48ZAFCZ5GM3ibCn9Z854w,48ZAFCZ5GM3ibCn9Z854w,7tdVsSDXRKtLLC-fD1hJ-A,double beef fajitum,food,37,3.5,3
g4BI1TpH7FXfqx_tOgDFlg,4BI1TpH7FXfqx_tOgDFlg,77Z7TZ_Phg3sLIEal35egg,deliciou chicken sandwich,food,26,4.5,3
g4E4gyiIFRkgIX8Ttys12A,4E4gyiIFRkgIX8Ttys12A,-kIscN8I29eXMPkvyyxmRQ,kale salad chicken,food,23,4.5,3
g4GQ1bDwvEQPzASHGFg9bg,4GQ1bDwvEQPzASHGFg9bg,8GOle3PqqZnni4U-vXBKQA,pie ball seed salad,food,68,4.5,4
g4I45dyRrqDleC3-npqhWQ,4I45dyRrqDleC3-npqhWQ,9NIyZRcE29Y9d2E2DkfM7Q,chorizo deliciou,food,40,4,2
g4gLUIvByd3ejOefhHxsZg,4gLUIvByd3ejOefhHxsZg,dVp1llwjZUmhCF4pNsJnQg,waffle,food,16,4,1
g4qBFkFW2mQMOL0jtdXPUA,4qBFkFW2mQMOL0jtdXPUA,J1RDyyPxhioqm8c_fi4P4Q,steak tasty,food,24,4,2
g5BsdWCY8IW-gLedIfxKBw,5BsdWCY8IW-gLedIfxKBw,OnKyFU0FsiPVd8Jwl6st6g,cheese tray,food,28,4.5,2
g5aU7RSg24UC-svKvdENfg,5aU7RSg24UC-svKvdENfg,hfBrethLHS9iXeBNR8MtzQ,sushi,food,8,3.5,1
g5byy2Uorsy5-JNN80yvJw,5byy2Uorsy5-JNN80yvJw,hbPd3PnOlsjDIYAn5yvsUQ,salad,food,18,4.5,1
