"","photo_id","business_id","caption","label","length","stars","len_word"
"12611","uFMGJNM3tTuRqSAXOZccpA","S8FDnhP4WKlRhJxSIkcxFg","bacon wrapped oreo cooky","food",26,4,4
"12612","uFQt3OBfUccg8HGUbt7aWw","iN6e7ugfbOUfbsqTeQJfLA","chicken waffle sunday brunch grill","food",68,4,5
"12613","uFksVAta0j4ZBQEtNf73LA","fE9SP84G6TZrv36FLbCy7w","bacon combination cured chile pastum topped golden bread","food",125,3.5,8
"12614","uFwpJFgRDluMs-a5W4rk2Q","VZl29j0EMaXP_RLf78sR9Q","deliciou avocado toast","food",32,4,3
"12615","uGfJG6E-6nwE2HTXL9KNfg","fL-b760btOaGa85OJ9ut3w","trio pulled pork waffle fry","food",107,4.5,5
"12616","uHWlPdivH6vgHyfAVfmIgw","p2kGuR2XYtp4-UsUhZeOPA","cod fish","food",18,4.5,2
"12617","uHg9QlfLD2RbbkfFbx53UA","qdd1DHfeKHE72_djJxCJdQ","served frozen strawberry blackberry raspberry","food",85,3.5,5
"12618","uIcGv-O848lKsw2nGTrmdw","9uRrzqQaq9XwW9lLj7oBxw","chicken waffle","food",28,2.5,2
"12619","uJJWgvPkQneb2QsYsx5-7g","hgQOESYp7CF4LnNI90XEiw","fresh mozzarella garlic olive oil smoked provolone gorgonzola sausage","food",128,3.5,9
"12620","uJJlI8k2tuAjcR28zwVccQ","O7_rXHN_-cFp0TgiMaNulw","sushi roll","food",24,4.5,2
"12621","uJeYoJDLXjJZJLgpYe5lDQ","wyFV6UN--hH_ifbvdsjSkQ","warm herb bread","food",15,4,3
"12622","uKMMTdU_ohyS70UqMvpgoQ","MKYcOZSpMwJK7uwacK13EA","coffee pie","food",35,4.5,2
"12623","uKjxeTan0560nmeHrn4yUw","mU3vlAVzTxgmZUu6F4XixA","pie cereal milk soft","food",60,4,4
"12624","uNEnzqu7EKQfQpZaMzw-2g","TCWMgOiV0PxQkWE1SyBIWQ","style dessert","food",30,4,2
"12625","uNoUR3THD9vaTu0q-O0Crw","K7lWdNUhCbcnEvI0NhGewg","gorgeou dessert","food",17,3.5,2
"12626","uNz3TH-B6OQTOOHFBD4HfQ","r388dQHh4aYgmY6JCThYUQ","traditional strawberry ice","food",48,3,3
"12627","uNzHfxj_oDZqfKOCZ8_NFA","f4x1YBxkLrZg652xt2KR5g","andy fried chicken bacon waffle","food",52,4,5
"12628","uO9DzKJ9cOB4rVTBPJEGog","33Tr0eRki1Yamzleu4GMdw","apple pie endoedible","food",44,4.5,3
"12629","uOTk1OxWMaiT4UqypUKt_A","0a2O150ytxrDjDzXNfRWkA","mochi dessert","food",13,4,2
"12630","uOa1XCdrSBtf4hgTJogL1g","3Hu-IPhq5I_jyb3YfeHpGQ","garlic bread","food",12,4,2
"12631","uPdimCMngQRZx7YbG9IaRg","cUGFEQOu3_VsOpbvHGx8ZQ","home roasted marshmallow","food",117,4.5,3
"12632","uQNq6HLpjVLvZ0si8rmTxA","nYvBZYg9rfqWFTYuxSVMdw","dessert apple pie brownie","food",52,3.5,4
"12633","uQc3Kvugh2Gv7GrhYhIpIw","QvxBnMcBPP1z_NAIYCqqdA","cinnamon roll milk caramel breakfast","food",77,4.5,5
"12634","uSk2hWibOnwIULwz8SPqQw","7Ny2GHLw8xl_kXfhfrvh5w","breakfast","food",17,3.5,1
"12635","uSvZQEzhnLs8AtI_JWp-KA","RESDUcs7fIiihp38-d6_6g","dessert","food",23,4,1
"12636","uT9Uvh_pzheVr5BgBoBbGQ","f4x1YBxkLrZg652xt2KR5g","breakfast quesadilla potato","food",34,4,3
"12637","uTD37f8g6qtoVA4mnnoEYQ","E9aC5bLfXdQVZ5csvLuLJg","fish salt pepper","food",29,3.5,3
"12638","uTYH7VqF7cT40k9YIV_LRQ","y6QP5IrOJ7_FsB51jN2_Jg","fried tomato caprese salad","food",32,4,4
"12639","uTi0VKbKx8909s_m0GNbww","2iTsRqUsPGRH1li1WVRvKQ","carson glazed donut bread pudding caramel vanilla creme","food",94,4.5,8
"12640","uUaWKz2jHTd77eIse9F1tw","E9Bq0UKtg3tB1yr2QXZ0Dg","waffle","food",23,3.5,1
"12641","uVMmrEO7Q3qXYqXbzmNNUw","s1FNMwBVBmC7mLfYy77e8g","chick pea fry squash cheese lamb bacon burger","food",73,4,8
"12642","uVPGK3g19kX9OWh9xFJDwA","e3PBfbtXUjMziX6XGsOMoA","vegetarian tomato basil","food",50,4.5,3
"12643","uWHwmxc5eheVSC-XqIBFvQ","yQS7bWaBhhGZJ1zeXku4yA","lobster pad thai","food",16,4.5,3
"12644","uWbURo-ZxZunB7zHE1QIyA","YBIhTjmEH3IEZW4Dr5ReRA","beef chow meat seafood vegetable","food",74,4.5,5
"12645","uXCq54JrDMEb-QgPj6tEOA","YO8sWa0wYChH6DQWnE6NFg","breakfast","food",30,4,1
"12646","uXSuiu07g6gAnNMfrBZMRQ","s-6Wl5AmE-vtZca2zk2hxg","crab cake shrimp salad","food",34,3.5,4
"12647","uXnL5SPHJWBtKM6rHQo-8w","hlrZHM4D48XiQtXh6cRg_w","spicy meat mushroom perfect combo","food",89,3,5
"12648","uYAUFraNT0Vvpz7oKdNxVw","ZYkAMs9UcYuwaXSiGczSkA","dessert","food",29,2,1
"12649","uZliK_DukhVB40EluppJBg","03W4GFc3Ll01kxI7BPxRww","banana berry caramel crepe breakfast","food",42,2.5,5
"12650","uZpsHo8dhScj0u3YX5mN9g","UOtoOybZ5vAB4aXBLc57vA","bacon board","food",44,4,2
"12651","u_4xOzsQAc0ftEb5GJoYAw","3FnTXbcCXeZsbiXBW5OCYA","fish taco","food",10,4,2
"12652","u_Bs0wbrlXGsHR5knLVSUg","r3lT2Qd80FXBoJKaVGY1Vw","fried fish sandwich","food",19,4,3
"12653","u_MFjrV8SNy6dJJqrKtFgw","D4kWA3tEei_RclAXm68VIA","breakfast","food",39,2,1
"12654","uamL5YkA_BnkcVsU83NN9g","079CV1EE5WLdQqVEVYFeHQ","hot sour soup","food",28,4,3
"12655","ub4Y_6qQoh-t1gZZ1lOF7g","f_eiOrEcMnkHB7GvQVOHkQ","croissant french toast","food",33,4,3
"12656","ud9ecoNkHjmbhKvtpA11fQ","tsf1JNdeeQf_654YUSrzRw","little fish","food",18,4.5,2
"12657","udBJVXCNKSAe7T-LC_s9uw","HhuxirIJCNsDcIA27QXUVA","bbq more","food",14,4,2
"12658","udqiVYuDdyL4NytUlswzbw","KUOa1acSFn6DkO9jp-sn6A","american bbq","food",26,3.5,2
"12659","uduOEYyEwpDbbT-oEetkwA","mU3vlAVzTxgmZUu6F4XixA","dessert pie ice cream milk","food",48,4,5
"12660","ueODYS021LpFanD_SGbJsw","46LhKfz6MPaLYoS0jegsdw","soup","food",22,4,1
"12661","uf5khyF6tLC7RhFUiTycGA","dzbEfeMqIEx3pvpZRCsjwQ","food fish taco grilled octopus generou portion","food",76,3,7
"12662","uf8buwAraaB_IDFipK5aXw","UVyPQEYavZuj_CBarfWeFg","waffle sandwich","food",35,4,2
"12663","ufwa6bL-XuZL0Q4RdxB00A","Qmwfg-PtYuCo5Q_IwcA_HQ","sushi roll lobster miso soup lunch","food",121,4,6
"12664","ug1g0YvGJD6_vck3KOpHCw","_w5hBpkjHs5_Hv3pLeHtIw","bacon stuffed date","food",19,4,3
"12665","ugayDVxhqvNBu5UrMFT_Gg","k41bo3i0k-PXQAKvVOLi_g","caramel waffle cone creme","food",37,3.5,4
"12666","ugpKfl-VQ09wm3ka91L-RQ","5rWS10zVUc2Lqv4BVgrjJw","sushi","food",5,4,1
"12667","uh6S8WHjav9Y2ES9LMEUKg","E7Heu5iT3D1WsfxlFROgEA","mochi dessert","food",45,3,2
"12668","uhbTroCJRBL6HkGjkASeHA","IWN2heYitkg-D4UdqfxcMA","ribeye roasted onion pepper cooked medium","food",113,4,6
"12669","uiIlGQLzjJlGo8Z5XA0HJA","VR8QvH2g-jEG5EfMzA_G9w","pie","food",14,4,1
"12670","ui_8JckLo0jsJxBTtPn6Gw","mTD9IKo7loPg6QTLDcL6YQ","cheese bacon","food",31,3,2
"12671","uidbHQlRr1S61q6QF1uHxQ","ncEJaX_79zZGSS1NQNzu4A","breakfast","food",39,1.5,1
"12672","uj4i4WCD0YgPGIFT6g39fA","EiEaPRsi2AW3j3xraIssrA","cinnamon chocolate monkey bread","food",72,4.5,4
"12673","uj6OJg1UjWs0zq1CdGzB8w","BaVtTt9pBoI8rrN35tsj_g","complimentary soup breadstick","food",69,3.5,3
"12674","uj6uGoUJg_yvkSo_kbgq1Q","0REfMThghIeyT3uaYGpztg","breakfast lunch dinner donut burger","food",57,4,5
"12675","ujJU_LuNtXAFdbcs5bVkfA","DyOzNIeXUksPNLXYHnB-oQ","fish taco","food",17,4.5,2
"12676","ujK0vOHhnAk-xNgPZPZWHg","5zHi8eQhO7sO3N15zHgkUg","super stuffed french toast filled banana creme cheese","food",70,4,8
"12677","ukb_iRnC3PLW1qNSfWz3-w","-IWsoxH7mLJTTpU5MmWY4w","banh beef stew french bread flavorful broth spicy super","food",125,4,9
"12678","ukx-UKdfMnrLefpiBlv8hw","u73j2VQ3TGWdMO-AG7MABw","waffle","food",7,3.5,1
"12679","ul6ZLhq22raU39UeisHzdw","78hGCrQ6wLA2yh8zMywnmw","kale salad fresh avocado slice","food",40,3.5,5
"12680","ulaXuKpNl1KuL9aFG11-kA","Zbq8tF7JmBBCqA69_gL5Uw","fresh tomato basil","food",18,3.5,3
"12681","un9EM4lEFuH4ZztXftLXVw","I6EDDi4-Eq_XlFghcDCUhw","stone crab","food",48,4.5,2
"12682","unZyvRyXii0SPO3lN5rE9A","Jhz-8IqPf_2YUWsbGFyDNA","baked french toast roasted","food",49,4,4
"12683","unr927lW8eCOFRnEmfgccg","VsEpjrGJu8RJhreGChT7Uw","lobster","food",15,3.5,1
"12684","upt_Bge5BmItd4z3kAf0iQ","9a3DrZvpYxVs3k_qwlCNSw","meatball served bread","food",45,4.5,3
"12685","upyQU3vziOc2riXH3pmUUA","Z1mLBp6BMlHSQUh364vk1g","blue lobster tail shrimp scallop bean","food",103,4,6
"12686","uqhrsJDPrN1BS-3LujrqSA","DkZuVzYuylBanEsWK7mNGw","lobster","food",12,4,1
"12687","uqjL8BEj86PxUMnYlpqbJA","KdKzTRoSKEUIlxfKTbWUaw","special waffle black cherry ice cream","food",73,4.5,6
"12688","uqpbrqs_q9B1swt6SAi6sQ","7XbDXIvj-SqSnBZ2tpfzbQ","sushi sashimi","food",17,4,2
"12689","urVbVou5oV76u_6FuFdMMg","oRbrnRAXGQetQDbkDhJp8w","roasted mushroom","food",27,4,2
"12690","urZ3c2l_Md9BYMDqNurhTA","aeXwUDNI4e7NRQpRpHN-Rw","bubble waffle","food",25,4,2
"12691","urgcr76aWw_qMO39oZObag","6rYnfSWSkyXnlD3Fjep3PQ","breakfast","food",16,4.5,1
"12692","url-fkFjmX4JhFF6DvawCw","hzyvL2v97xLzLbLXcdi1uw","sausage crepe egg","food",45,4,3
"12693","uro1LbPyN68St5X4fChygA","BLvcA14BVJYSPjaVnNUKFg","cookie monster ice cream tea waffle","food",138,4.5,6
"12694","us_JdCjocfVsjeazMfXwqQ","J1MVP1oGbBnKVqriX4HDuQ","rib salad","food",20,3,2
"12695","ut3X88m8zwb1mJ1R6fhoKQ","gc80fMQ5WioX0opKjq7Iig","shrimp bacon jalapeno cheese","food",36,4,4
"12696","ut9lOFY1Th3NUOFt1uyszw","q9_gLvTNf11etVxbH7JY0Q","scallop snow crab scotium","food",117,4.5,4
"12697","utYj1mI6J9s0t9cyyyQSQg","Ko41Hk0oKpHaWYTMigISUQ","meat combo duck roast pork bbq","food",40,4,6
"12698","uwmoXtuXNnX2_fsQY808CQ","LR0qF0FEVsCOhYWUOiH26A","crab leg bone marrow meat","food",41,3,5
"12699","uxC2DUKTRW_8NA_qp3kjSA","0jtRI7hVMpQHpUVtUy4ITw","meat omelet","food",19,4,2
"12700","uxCT0XpCw9xPyXq0epMytg","2weQS-RnoOBhb1KsHKyoSQ","dessert","food",21,3.5,1
"12701","uxQxNaXzhjmSsBEPQ65O3g","i7n6xZ4k5m9uV44h9gKFGg","tuna tataki","food",11,3.5,2
"12702","uxs83onD0hZlv7dVoOGA9w","PEnlf5CJ8JJonph2jIljCg","breakfast lunch dinner scratch bagel gourmet bakery","food",104,3.5,7
"12703","uyL9j5JEwEOp4j10n3vQ9A","XKPosZx2j4RHcZ8Ewdwj0A","french toast","food",12,4.5,2
"12704","uyvOHxG9hF7wuMlpzgPs9g","ZK4LvZ2n3uD5kR6tp6hsZQ","egg bubble waffle swirl soft fruity topping","food",69,4.5,7
"12705","uzBjBx6Yb98427w4CU5Rgw","gUzIoYu0z3e0iwm4fRiD4A","french macaron","food",15,4,2
"12706","uzJHqICsBxSRX9jO-_kAiQ","2weQS-RnoOBhb1KsHKyoSQ","sushi","food",5,3.5,1
"12707","uza0iMcEdH_EpogUVO2S7w","sNxHS9jiYNjPwXrFSTas5w","meatloaf sandwhich cup soup vegetarian chili","food",66,4,6
"12708","uzt68c4yB4a_3VHaoZzRgA","FAiZp6pLY5l9JITMQPASbg","roasted salmon","food",19,4.5,2
"12709","v0Mf9CTa5n2userurB46eg","XpnkPS-56dYTdjwC8RRLuw","roasted turkey apple cheddar","food",31,2.5,4
"12710","v0wGGrbJVd35mFXuTNWTmg","0JGMKaKJGVuDus5WcJzvjw","lobster spaghetti","food",17,4.5,2
"12711","v1C3mKldsw8Pm-x1qFFMxg","xy6JUuTJ8SEQsIx6wL3OTQ","fish cone chocolate combo","food",39,4.5,4
"12712","v1ddwUzAu_BurIwb3hST-w","eZAbJKjEt-siFM8em1l9mQ","roasted sliced turkey","food",29,3,3
"12713","v1f9ZTUp4TXrgjJEZVNf7Q","70umoFq_Wa24Nr78UOsilQ","hawaiian bbq chicken katsu","food",32,3,4
"12714","v2XgWz2VIO3l1VZ2WaFmqw","ub4JnrvtBi0nTTBiSJY8aA","strawberry pancake","food",31,2.5,2
"12715","v3zr39qNhDVdJk8MxHtWMg","XnJeadLrlj9AZB8qSdIR2Q","french butter sea salt olive oil","food",41,4.5,6
"12716","v4V7GmvRn2G6mCdgdTLutg","e9q0RPoKoja0C4Q_a6cnZA","smoked meat","food",22,4,2
"12717","v53RIsP_h1fZaqtu6YxoBg","4eqHtgdXEPG6V-Jzy0MhKw","pork fish","food",13,3.5,2
"12718","v5X3GEalYO-sqyXJdAeyNw","bAdlbqHs4ayJxOXOUFQDyw","sushi","food",7,3.5,1
"12719","v6gZPl-zB0POnkS6u7_ngw","GlwOGCjSzts7AnbK9gqmng","scratch burger bacon cheeseburger","food",73,3.5,4
"12720","v76w_bpUtcm8x9leFfECfQ","1tsUXKaHQ20rnfXMAdLUmA","sushi yummy","food",14,4,2
"12721","v8AucVeblJ-fKnsK2L6FWQ","YgL5oNrTj6rxr1KQjCM-fw","breakfast","food",39,2,1
"12722","v8zYjGt7ml64UTsKQdwxWA","hihud--QRriCYZw1zZvW4g","meat","food",10,4.5,1
"12723","v9KclJHt_-GQz5ZnNVghQA","EiEaPRsi2AW3j3xraIssrA","strawberry cookie","food",58,4.5,2
"12724","v9RrHTjmiUsruhU06tboJQ","VFLf1AnhM_QMnnjZjsVO7Q","chicken waffle","food",21,3.5,2
"12725","v9Tf8bxedmX3_155sCP0zQ","3a7Qby_IX7sU7O6ZsQZeOQ","lobster roll","food",12,4,2
"12726","v9sXC1koD8X5f82n-jLu9w","kL-ewcgP_Qbakdf1afIqIA","bubble waffle ice cream mochi strawberry milk","food",71,4.5,7
"12727","v9wpEnjk7FKbeO9VcClsMQ","C9ImzBi5fn742ZcAYDww2A","tomato soup thick cheese","food",126,4,4
"12728","vAI5Btj1tj-WXify7lDbfA","VG0nWxGsPixYLsyi49gyxQ","stuffed shrimp crab parsley savory old bay bread","food",106,4,8
"12729","vALsRG9e29k0eVvg-M85jA","KQ6rLQA5ZZBe2KeJ9ur3Sg","special roasted chicken steamed rice","food",61,4.5,5
"12730","vANCnN8s0ZRQ_Q7M6UqfnQ","G3qjKFza3XCwW7tFRjim8w","cowboy bbq burger sweet potato fry","food",42,3.5,6
"12731","vAhcdAfmyD5gAaNf56wqNA","7sb2FYLS2sejZKxRYF9mtg","fresh sushi","food",11,4.5,2
"12732","vBKoXfeHW6GIxh9tycLuXg","PiLfiQYyDNgBaAvSL58cqg","bacon okonomiyaki deliciou nori","food",78,4,4
"12733","vBQlvzO5egRhplpDZVGExg","aCSSftBMrGCkafbNcw3YEA","short rib risotto","food",20,4.5,3
"12734","vBm1m6RYBkkjujWWyoTU6w","VdZ_0EzBo7EHsNmiZ-zX8Q","half rib meal","food",37,4.5,3
"12735","vC8MxZI37YATo4d8I0Qmig","B0Vm2tge4I2JJlZhD4sl0Q","onion soup bacon broth crostini","food",56,4,5
"12736","vCAhJuzIQbchBxifjiQ9xA","1BrIPwRhJHOp6yBwjoRtgg","pink box doughnut strawberry coconut cream special","food",99,4,7
"12737","vCLco-4gL2AwmGWaZSC_bQ","7wHLFohwCw8l6WS-feLjeg","caviar french toast","food",19,4.5,3
"12738","vCWg6t_g2G3jOR3j1n5_ZQ","XZbuPXdyA0ZtTu3AzqtQhg","bread basket brunch","food",22,4,3
"12739","vClanXE0q8trLbi-u3IjaQ","UXRaY-AuZC9nguDXlcLvcg","lobster cheese","food",20,2.5,2
"12740","vCq73Y5kUjKT3Hs9RA9qMw","eoHdUeQDNgQ6WYEnP2aiRw","rib yummy mustard bbq sauce","food",41,3,5
"12741","vDTMY0I97jSsPou8yHIUoA","fL-b760btOaGa85OJ9ut3w","beef rib","food",28,4.5,2
"12742","vDdVw42jXPG2KDuZWkGZhQ","oM4nwtYDw5Ml-hrJdgv8TA","pumpkin pie","food",11,3.5,2
"12743","vE4WR05o_c0pL_l4Aq2BlQ","9-cVW8wSRoE6Nmnc7v0uUA","apple pie","food",15,3.5,2
"12744","vE9i2JH6qdn7jaxERb-Rpw","SIWwh4m6kkvUaa5skrVAQQ","famou coffee pizza donut strawberry cream","food",71,3.5,6
"12745","vFM8ICwlsQJRcwQg969Xsw","Sm2k1ijcnK17Ro5paN2_qQ","cheese steak sandwich onion french fry lunch special","food",87,3.5,8
"12746","vFaI3dkGxQcwIQGmSD3l5Q","MYCrFbGo2-ZiEYqpwiKsrw","house blueberry peach pie","food",34,4,4
"12747","vFrV-yEpgjrAXaRDt5ZR_w","R8MlQBl08OICEJOvwsw25g","bread salsa house salad patata shrimp","food",93,4.5,6
"12748","vFxDgwFCw1i5HJLE9ICxAQ","5SiHMFPhwuWZ4VaZB13Hzw","bbq pulled pork layered poutine","food",41,4,5
"12749","vFzELZuP5AKRDkY4m_DQ8g","eZaCQPZYmETSNiHRagNu2g","strawberry","food",18,3.5,1
"12750","vGQjqkZyfuKl-KYxYXKmSA","XydKWBaKYDO2BFXs8pXnbg","breakfast","food",39,2.5,1
"12751","vI-kCIIwuAgwn8_a_8Z9AA","vHz2RLtfUMVRPFmd7VBEHA","pumpkin soup","food",18,4.5,2
"12752","vI4mVs1cC0eQ14uxEZklyg","3IwCop28R1_L5jMv6AkL8Q","taco fried avocado","food",32,4,3
"12753","vIi0uKmYhUmaUcNUP4yC6g","hUu5im-iTpOvRHtqiuu_dg","pulled pork bbq","food",35,3.5,3
"12754","vJ5oI-mC06Wyhu1-popixA","aWzp373TChor3kYz_BcWZA","breakfast poutine egg fry turkey gravy curd soggy flavor","food",126,3.5,9
"12755","vJPCVR5Ulj3-OJsVLb6ciw","NXT94mdw1KWadc3q0u0KYg","lasagna french onion soup vegetable traditional fire smoked","food",114,4,8
"12756","vK3F1KC-G1FUvBuktPgY4Q","8GOle3PqqZnni4U-vXBKQA","pie","food",16,4.5,1
"12757","vKDoIuqr-pg0-L2Jl6-rjw","RESDUcs7fIiihp38-d6_6g","dessert","food",24,4,1
"12758","vKeJZ8FXLeWVrxThi8NPYw","33Tr0eRki1Yamzleu4GMdw","strawberry almond","food",54,4.5,2
"12759","vKjY7MnQaDQZZKb_dtzIdg","FMnH5WIRLyexBYMBUUnDxQ","tomato toast garlic","food",61,4,3
"12760","vLTc9k7mf-k3ENQ92O6HCA","DESv2ys6SjBKA4SyDtJvxw","pappardelle pastum scallop lobster asparagu butter truffle oil","food",99,4.5,8
"12761","vL_kP7xfJ7rxT3HoOBN3ZA","UidEFF1WpnU4duev4fjPlQ","mixed mushroom flatbread smoked bacon onion soft poached egg","food",89,4.5,9
"12762","vLu6yl71BX0phk-sSt4fbQ","1DHPkjDwHBguDZo_HR_ymw","beef brisket hot order fish shrimp","food",52,3.5,6
"12763","vMMw8sl0BI3VbnhJb1H0bA","ICWRXA2TXYYoAfLibm7Myw","steamed pork rib black bean sauce","food",44,3,6
"12764","vMPNyceauULk_wlGtl_vkQ","-o0NsIlI4n-qaGThHzJ0Dw","meat platter","food",16,3.5,2
"12765","vOYpY4LvWOtZplxEgTdsTA","G6w_9uzW4o3Oyb3z8oOZyA","meat","food",65,4.5,1
"12766","vR1JeNVkSwqaSBH-al1GVQ","vx4YAA02Qz6khRD1fZ1MFA","meatball chicken beef bbq pork bun","food",68,3.5,6
"12767","vR81lEX6itRj_HXGm0z6Ww","ncBPf_4toivivsi8b__cRw","beef tomato fried pickle","food",55,2.5,4
"12768","vRWHmAwvC7cQvdib7eu4Rg","faPVqws-x-5k2CQKDNtHxw","brisket biscuit house smoked bbq sauce","food",57,4.5,6
"12769","vRfhLlvZxBupoP-rsY294w","Z3JilPsbidx5KqDCTcdQWg","wonton soup","food",11,4.5,2
"12770","vTj4O7UsYKUhKMGff33LQQ","WlBvw6R1Qe2yIaZp-2ilZA","fish chicken taco","food",22,3.5,3
"12771","vUGDf68jqcUZBWPb96rTaQ","xDvl_i1g1HCJ4EmIRmwfqg","banana chocolate hazlenut crepe breakfast","food",41,3,5
"12772","vUxLXHgh_yee_dCx_XGgFQ","Svsud1uD0I_KcZpSATmgkA","avocado toast poached egg","food",38,3.5,4
"12773","vV5MFR7xANYP60H-JxeONQ","r388dQHh4aYgmY6JCThYUQ","mango dessert","food",27,3,2
"12774","vVHiTdZHAa-d4-O-GB6-sw","HDv-KchmLSlRr5MXxRkNqQ","spicy tuna roll tempura hot sour soup tea","food",60,3.5,8
"12775","vVkLY-UeF5d8P0qLPxi8MQ","j8oKeBN7GYt2iOg5xmawJw","roasted pork bean rice","food",46,4,4
"12776","vWbKUPSpOKiNxoOKZso0Gw","POJL-N7Smw1UZMP_xldFwg","sausage pizza","food",20,4,2
"12777","vX3-x-AUB-J1dsPXaEJLBg","BslEhCyzaQPfpHtDogb4hQ","basket smoked bbq wing","food",26,3.5,4
"12778","vX4wUC0Q_BLGhHyeOVm-6g","FMnH5WIRLyexBYMBUUnDxQ","grilled calamari marinated roasted zucchini wheat","food",70,4,6
"12779","vX5ySfGZBS5h1EHgdqE4pw","P2GBKrx7dJg3xeGtuU2K-A","sushi chef","food",35,4,2
"12780","vXHtcRxDeUffB1t9LHPNcA","1WtUgLhdBdQ39aBvEUbsnw","spicy tuna bowl","food",15,3.5,3
"12781","vXJCsMSU7jRbBR3RhJ_dTQ","etzDsNjkCyQBoJcU2a3U-g","strawberry vanilla crepe breakfast","food",36,3,4
"12782","vX_O0D4CzGGOXIBqMyrvCg","eNFubUPJR7yIQah-NxZN_g","steamed seafood dumpling soup","food",32,3,4
"12783","vY8AWO9XwpfQPByo1HWopg","dsAcgF6qtZy2m6d_yWCrGQ","rigatoni pastum cherry tomato smoked mozzarella","food",110,3,6
"12784","vYDKXlMCK7P2j9_JINfucg","cVtpNvkn5e6DZ1HEZSSGTA","lobster","food",14,4.5,1
"12785","vY_bgxJbY7pA1ZEx5NDgbQ","5l8VDB6hXXm-uJP2_4SRMw","pan roasted chicken","food",19,4,3
"12786","vZKXarkVVuggCItV0q8dgQ","KTQnkLLKTEJfYEy_NT05OA","soft waffle cone","food",66,3.5,3
"12787","v_USwMd2eio9ft7m4yuClg","7HrCELR6uv2HkgL7aT_hcQ","lobster risotto","food",15,4,2
"12788","v_ta1J82prM2dlbFDbwe9Q","i8G0Zh_yUb8zj7CG_Op63w","waffle stick","food",31,4,2
"12789","vaTVxImenAJOGF-tP9efPg","1_Dg-GguWatioW4mvFQKQA","edamame roll spicy tuna","food",71,4,4
"12790","vampLKu0-FlPPDVaWRn08g","l9tFVg7r7QXuLnCywMQl7Q","pie roasted chicken pea fresh herb white cheddar biscuit","food",81,4.5,9
"12791","vbArOkwfpSDyDs7lecCprw","gjCmXkMNVE0JSk8puUwv6g","spinach potato soup basil","food",45,4.5,4
"12792","vbKV5sL4oyzq5X6tQFMuzw","JccZKQS8-5Oikp0u30zZ8g","strawberry shortcake","food",20,4,2
"12793","vbY9Fv_0fnUTZlTWqwkQhQ","vxadNrpTY7OHNmWsrEpNnA","rolled pancake strawberry corned beef hash","food",47,3.5,6
"12794","vcqU-gQyhwzGaFtuhwCnLA","OETh78qcgDltvHULowwhJg","dessert sticky toffee pudding brown butter ice cream","food",66,4,8
"12795","vd2DpUlfnibxCwuMe3E0gg","Jn17OhYIWrSlXHI3bpZsLQ","garlic bread","food",12,3.5,2
"12796","vdwDxDbzJadvk9sy9JNXxw","WX8cx6tfFcEn0cK4cIbWag","baked bread","food",19,4.5,2
"12797","vejAqulrE7tcYAfgpHa8jw","vF7nFTv22qA-YnCP09pvHQ","food grilled white meat rice hummu","food",94,4,6
"12798","venqR6rHboQggYK4_T0Wkg","7e3PZzUpG5FYOTGt3O3ePA","roasted chicken","food",15,4,2
"12799","vf8bVWLJT-WzVtcI2_JIbQ","R_wW7aDtoRjGw8lgM2dB3w","veggie bowl brown rice avocado","food",70,2.5,5
"12800","vfKSd5I0F77OZScMU_Cc5A","-U7tvCtaraTQ9b0zBhpBMA","breakfast dessert","food",27,2.5,2
"12801","vgPgjqqvkcrmYyTkT1osMw","axa0ptZhQBfGLt8fXzQQQA","pie aka","food",51,2,2
"12802","vgRuE8_0qYH1UZ297QvDzw","R_wW7aDtoRjGw8lgM2dB3w","steak veggie bowl brown rice avocado","food",76,2.5,6
"12803","vhTngu9EqUv1IuRtLFyutw","Q4pg6LcRCYMlml-5jg4Z5Q","breakfast toast sunny","food",28,4,3
"12804","vhbAF1o6WuBZ--YLoaEvwQ","FiOPUj3j7Mca6QnDq0wMxw","small sushi maki tray","food",23,4,4
"12805","viCa-wz309eoYl-IaCnGZQ","boug058JCnbFkQp-K_fXQA","tuna appetizer","food",32,4,2
"12806","vixflPhNOgb5sH_aZzWUrg","XSZgcEMWM4XcuE-sWXny9w","tuna","food",4,3.5,1
"12807","vizhizSsTEoY2oJAKbtyJw","cq6SQkWKVT3TH-6YzGFn4g","huge salad meat","food",30,4.5,3
"12808","vjHgr9gIrXIj6X5lYR9SuA","ERuWDU3A8uVoZT0CCjZbcw","chicken waffle","food",24,4.5,2
"12809","vkAdFD_p-WbzRBpH4UnLrA","7v-SzvvHU2D2V50OzJAL2Q","salmon sushi","food",32,3.5,2
"12810","vlYj0vRnOh7qs_Q-ARSDgA","A-uZAD4zP3rRxb44WUGV5w","crispy rice spicy tuna","food",23,4.5,4
"12811","vlvH0TUV6QmFPYmpBayndg","XnuNXiWREJRp_TvXDigSGA","apple pie almond cookie","food",45,1.5,4
"12812","vny4hFAtwyc-5A_dUPylBw","fKlr9qNoV37WQJwQ826POg","bone cowboy ribeye aged flavor roasted meat","food",134,4,7
"12813","voaH5oiiHk9U1vfQweQO_g","EKnbQlntPX0FsgAC94XniA","tomato rice noodle soup beef slice","food",73,3,6
"12814","vobCGDwDMH2_kzviCWbgMQ","qmIHO-6T_KEfPC9jyGDamQ","roasted harvest halibut crunchy potato pepper endoedible","food",103,3.5,7
