photo_id,business_id,caption,label,length,stars,len_word
oEFE1tpZVzvLasCQVlnG9w,B1nx3iQSafeHjN0uhpW4Kg,pulled pork potato cheese corn bread,food,48.0,4.0,6.0
oEFE1tpZVzvLasCQVlnG9w,B1nx3iQSafeHjN0uhpW4Kg,pulled pork potato cheese corn bread,food,48.0,4.0,6.0
oe-g7WxnlDqF7wc0kfRsLA,2KadiQLTen9_mN_dXgKR5A,bread,food,38.0,5.0,1.0
oEgBpIaUEDPidPx5k3NRfg,YoDLrSlxF-ofSvuJTK9fzw,avocado toast,food,30.0,4.5,2.0
OELv7gUVLDhK60rL1z3E-g,fQt4D34vcJNtEf8Q4zte3w,spicy tuna crispy rice,food,31.0,4.0,4.0
OeMjXKkZ1yuzgkDLFX25nw,sOYsxYYFl03PhHmz_rBDZQ,steak salad,food,11.0,4.0,2.0
oEpkEaPgZHXIB02sWJX2Mw,MxsxrOTKXOGhgWzbEBWuVg,hamachi fish deliciou,food,85.0,4.5,3.0
oEpkEaPgZHXIB02sWJX2Mw,MxsxrOTKXOGhgWzbEBWuVg,hamachi fish deliciou,food,85.0,4.5,3.0
oeqlOcGVCT993lHJHdervw,6XpqswYWoSOx0a9MkosVRA,taco salad chicken,food,23.0,4.0,3.0
OEtAqsgSqeFmi0g9tFeS7Q,Ro-_PAzq-Rdxl5JhM3WmoA,sushi,food,25.0,3.5,1.0
oEw2XHqV-UoFssvigIqn5Q,EMrghF81px-wnNqEYqA0Kw,chipotle chicken scrambled egg avocado wrap,food,46.0,3.0,6.0
O_EWkgl_v_yLH7KywHLbLA,pZ1quwXnYozLIZIVABojhw,bacon chocolate bread pudding,food,85.0,4.0,4.0
O_EWkgl_v_yLH7KywHLbLA,pZ1quwXnYozLIZIVABojhw,bacon chocolate bread pudding,food,85.0,4.0,4.0
OF4v5N6xMgQQiy_-MqM3nQ,GVkTLK1rnASfW7ia7YgdKw,white mushroom black olife garlic bread,food,103.0,4.0,6.0
OfAN7F2sQ12SLzpPLSZXUg,rvucQ2Z6Z5p4kH3-J-i9UQ,banana berry caramel crepe breakfast,food,42.0,2.0,5.0
ofAOyodGg688PEXs23FXSQ,J76qDaF8iPl-8y2tYFhXbw,taco,food,48.0,3.5,1.0
OFcDVZMe3EUQMA57Zb83IA,3Qe4M3JNs7yIRXP13g-NYA,rib cheese ball,food,28.0,4.0,3.0
oFDNF7A2OsfFscE6DEM1IQ,rtlsfmdufArhk-47sWIf2w,salad artichoke avocado parmesan mustard vinaigrette alba white truffle,food,110.0,4.5,9.0
OffcQPcbc2R55ZqpWJR3TA,xd94CG9wqwLQvPsrSC1l9A,beer pie small,food,126.0,3.5,3.0
OfgNPrbFmgbmybUK_ucZLQ,gA9hCYY7MYl9oZ3aym5dvw,spicy rainbow roll deliciou,food,30.0,4.0,4.0
oFhOrqGrWY0koKG-YX0nxA,gy5pr5bFAjOL5rERSdMCLg,baked potato,food,18.0,4.0,2.0
oFJUZT1aHfY-3S62wyVobA,A5Rkh7UymKm0_Rxm9K2PJw,appetizer poke nacho pizza happy,food,136.0,4.0,5.0
OFKj6jAb3HDVnqiYo2lbJw,B9Qt4Eyk3lpz2LEtGU205g,mushroom steak angu beef sirloin mashed potato roasted asparagu,food,120.0,4.5,9.0
OFKj6jAb3HDVnqiYo2lbJw,B9Qt4Eyk3lpz2LEtGU205g,mushroom steak angu beef sirloin mashed potato roasted asparagu,food,120.0,4.5,9.0
OFKj6jAb3HDVnqiYo2lbJw,B9Qt4Eyk3lpz2LEtGU205g,mushroom steak angu beef sirloin mashed potato roasted asparagu,food,120.0,4.5,9.0
OFpVNcVGr1y52odTYBYRrw,FKnIIONBcfdPSVW-r5_zfw,pizza oreo cookie cake,food,79.0,3.5,4.0
ofUB74-gjZdp1xwK_qdsjA,SR0Q2hAEMJ_m23O_x-khSQ,veggie burger garlic parmesan sweet potato fry,food,67.0,4.0,7.0
oFW_vl9GXtiwAiQGVmXVVA,LXKvgY1vqtMvKj8DvCpkzw,steak tartare,food,13.0,4.5,2.0
ofyZEb80XeT8ogSZZSOsrw,Gk62U018JFwpmE_34JhJDg,avocado soft crab roll,food,26.0,4.5,4.0
ofyZEb80XeT8ogSZZSOsrw,Gk62U018JFwpmE_34JhJDg,avocado soft crab roll,food,26.0,4.5,4.0
ofzYCRNoHfL_wjeRGOaegg,3p4M5be6uc1S78TO62gmOg,lobster cocktail house sauce horseradish,food,69.0,4.0,5.0
og3Dj4uLv8Nn9VIL6HPRkw,vHz2RLtfUMVRPFmd7VBEHA,crispy salmon,food,18.0,4.5,2.0
og9QXDNUJqxF9Gd41VuIxA,4Pl-ziYL2oerGyIPlwVdmA,noodle soup thai boat sliced beef ball stew bean,food,118.0,5.0,9.0
ogA5Q0U271qtbMwAQ7lbTw,u_vSbtOYpfnzhFRfEhqfyg,fry pulled pork plate sweet potato,food,93.0,4.0,6.0
Ogbfr1DRf-ysm3QbIe_SvA,FpFRtA1tagxqh_rLFs4XFQ,tomato shrimp,food,17.0,4.0,2.0
OgC1eGmJu9EPfJRNCvk60A,CKJnoUSWocdVIj6Fqbgm5g,potato pizza smoked salmon,food,56.0,3.5,4.0
OgC1eGmJu9EPfJRNCvk60A,CKJnoUSWocdVIj6Fqbgm5g,potato pizza smoked salmon,food,56.0,3.5,4.0
OgC1eGmJu9EPfJRNCvk60A,CKJnoUSWocdVIj6Fqbgm5g,potato pizza smoked salmon,food,56.0,3.5,4.0
oG_cmvSe5kRjv2d2JNC0SQ,DymZ5vpm7vkSsR__-4sflw,californium spice tuna,food,25.0,4.0,3.0
OGeFZwyokng8NIaKDL76XQ,f4x1YBxkLrZg652xt2KR5g,andy friend chicken waffle,food,38.0,4.0,4.0
ogEVKDdtTF1SNiICgVsJMw,clL0-uy-DH0bJgBFEfoxFA,bruschettum tomato roasted garlic balsamic grilled crostini,food,93.0,3.0,7.0
ogEVKDdtTF1SNiICgVsJMw,clL0-uy-DH0bJgBFEfoxFA,bruschettum tomato roasted garlic balsamic grilled crostini,food,93.0,3.0,7.0
OGjcHCc2HNgLGU9B2sf5_A,xL9EhlYVMSe2mdkisYjXog,chicken sandwich fry,food,34.0,3.0,3.0
ogpwIDDKNbyXOn6R7GF0pw,iw9p7E4bMe1YW-APcFGjgQ,breakfast meal,food,56.0,3.0,2.0
OgUTSEQxpyWPsg83D2Eckw,OErw2LJmXex7sNOdsKE7QA,carne asada pastor taco,food,43.0,4.0,4.0
oGXFtdBIT-MYgn5oRUyCkA,I0Ms_lndgwqflsTSzhL_AQ,breakfast burger,food,16.0,3.5,2.0
ogZqs0vE7iyyj2o7UdptZQ,2sx52lDoiEtef7xgPCaoBw,chocolate taco salted caramel sauce,food,41.0,4.5,5.0
OH2U_cxo3HasbNky0ZCQrw,5shgJB7a-2_gdnzc0gsOtg,dessert platter,food,15.0,4.5,2.0
oH9nZI4Q3ZW4h7fEnFJrrg,OKYp_AwhXfqL_0Pgw1WB9Q,graham cracker waffle,food,21.0,4.0,3.0
oHbfQlQV3sdCcxju69LYVg,IMu-TDHot24Y0X7ESLxHyA,served frozen strawberry blackberry raspberry,food,85.0,3.0,5.0
oHcqQOnFVXKWL1UNMtJaZw,6K_9C9qQ5sDrmbtEQKjU_g,unagi taco,food,10.0,4.0,2.0
oHIcifpM4Q6yYqI8Zy2NHA,eUjDWzbQ6eLZy0uELEOa9Q,tomato mozzarella white watermelon,food,77.0,3.5,4.0
OHjTTtlFGKFXNd81GKxECA,XnuNXiWREJRp_TvXDigSGA,chipotle chicken scrambled egg avocado wrap,food,46.0,1.5,6.0
OHn6bt2GhTJegc0dwchBgQ,nxz2oOD3sryU5evFAYmmLQ,rib brisket chicken breast coleslaw,food,75.0,4.0,5.0
OhQ2So_MZyTwteSYF3LPWg,Gen0ei06dGq13OJ8DRXUjg,complimentary pizza dough bread,food,31.0,4.0,4.0
OhQ2So_MZyTwteSYF3LPWg,Gen0ei06dGq13OJ8DRXUjg,complimentary pizza dough bread,food,31.0,4.0,4.0
OHQf1JwQH2Cu9TMKIVCWlw,h8cJUgjj9KxxJoj62fHWRA,potato came fried,food,59.0,4.0,3.0
OhripdPI7LdKFX-eHTOL7g,EZQESVzkOPs7LwCHVC3Szg,dessert,food,21.0,4.0,1.0
OHSj9kTqKE6tZgqStz3iYQ,52yWGkwnrQXIjvuMjYxsiA,sandwich,food,13.0,5.0,1.0
oHxz0Y6NWbT13cAMm7srQA,LFs5jyYdXlzi0SpAYi1eSA,pastum carbonara snow pea chicken bacon,food,50.0,4.0,6.0
ohz2o41SYQfEl1gh0vt6_Q,BjH8Xepc10i6OhCDQdX6og,herb roasted free chicken breast,food,38.0,3.5,5.0
_O_I1BaFw9Y-LtWWIdXDVw,Yl2TN9c23ZGLUBSD9ks5Uw,lamb rib,food,9.0,4.5,2.0
oicSftpBJGlsZVDTkktByQ,O19VReN1I2TBrJsbXUAIJg,lobster,food,12.0,4.5,1.0
OIDANrGlZwPc2MiFWMe5BA,oCULDH0GWWLM4GdLSt0Huw,lobster ravioli,food,15.0,3.5,2.0
OifdzA6oeaYRedsa4vJABw,drYgdLcfKwFvB-EMiAVV5w,dusted fired salmon salad,food,48.0,4.0,4.0
OIHe2ajINIbclijzWLO8sw,82I9SSilxh3zL8F1UQ45Xw,deliciou rib,food,19.0,3.5,2.0
OIHe2ajINIbclijzWLO8sw,82I9SSilxh3zL8F1UQ45Xw,deliciou rib,food,19.0,3.5,2.0
oiHyG2VGk_GPce2kJCcw7Q,lrcMYPgo5K1GqZFTMGqQOw,quinoa pesto chicken maple bacon salmon benedict,food,51.0,3.5,7.0
oiHyG2VGk_GPce2kJCcw7Q,lrcMYPgo5K1GqZFTMGqQOw,quinoa pesto chicken maple bacon salmon benedict,food,51.0,3.5,7.0
oiKNPIMLQ4m6hEb0SRtHMA,JfGnBe_IGDV0RZjAADp4yA,tomato soup,food,22.0,3.5,2.0
oiKNPIMLQ4m6hEb0SRtHMA,JfGnBe_IGDV0RZjAADp4yA,tomato soup,food,22.0,3.5,2.0
OioJFXQNNsjO8FolWPypmQ,ujPuhQdg8-GCJQg6BoRJtA,fresh milk ice cream strawberry chocolate vanilla,food,94.0,3.5,7.0
OIVLm5JZkBAuZ5Qkugs_Lw,AVEztb9RqonXHpGan5zoaQ,mini taco,food,10.0,4.0,2.0
OIzeK-pAt4utwPgCupsQqA,AyEtowSGi9vx0-xFfrgjWw,escargot flavorful bread,food,119.0,4.0,3.0
OIzqDQ_UuLE4-xdowtJzIg,WHiND6UPxr6WzgGhz2E91Q,frittatum breakfast,food,46.0,4.5,2.0
OiZwXf8ldYdPToimfhgBsA,mU3vlAVzTxgmZUu6F4XixA,pie,food,9.0,4.0,1.0
oj3gIGqhi9bib_kbH5TLzA,djW8gh3JJ-__NCxx1YQaHg,large sausage onion pizza,food,25.0,4.5,4.0
oj3gIGqhi9bib_kbH5TLzA,djW8gh3JJ-__NCxx1YQaHg,large sausage onion pizza,food,25.0,4.5,4.0
OJhC-nqvg5IwoKD1qyspFA,szlK9dJSHeSACNYFO9tfwg,short rib hash,food,14.0,4.0,3.0
ojhe79IbbqmWrFDkawT2Sg,wEc4JE2NYQr1RnGjGr4q7w,chicken pesto sandwich,food,22.0,4.0,3.0
OjIZtlJknsfVuruCeWj3Aw,tzLBPCVz6uB7vWgDTU6Ujw,artisan grilled chicken sandwich extra meal,food,60.0,1.5,6.0
OJjtN3SxaWFzjK8bsrEZjA,XnJeadLrlj9AZB8qSdIR2Q,clam roasted seaweed butter caviar topped,food,86.0,4.5,6.0
O_JTHWRyL6vi6xVrkYM2RA,aCSSftBMrGCkafbNcw3YEA,fried tomato,food,21.0,4.5,2.0
ojtUILDSlodBXpydCjJgfg,L9qDnDHSnINNjePwrJz-uQ,deliciou chicken parmesan italian,food,54.0,4.0,4.0
OjUcFFS5Xx0Sdw6LGnEPiQ,9-cVW8wSRoE6Nmnc7v0uUA,fish chip beer cod sauce vinegar pickle fry,food,91.0,3.5,8.0
OK1I_32JAX-XrNNuQ8C9QQ,5T_Q3QMzEO0Bhd4r-R2mEw,sandwich,food,25.0,4.5,1.0
oK4GAmgmmssQvI0OmUb3-w,0EgYXYjt2XJL4hlsKnzrcw,waffle latte,food,18.0,4.5,2.0
OKcqGJUO-vs7NKnfsbOcnA,yNVcnSaMSrTmjJBMrHTy9w,garlic bread,food,12.0,3.5,2.0
OKGatfanQ-UxrBPvG_u6gA,sZIVzaaEBp_HiYutZ2lWag,purple potato korean bulgogi beef salad,food,67.0,4.5,6.0
OkHJf0djKWx7LrlQsO8I7w,qPVqfJAzC8APF8aWGBtFRA,charcuterie board deliciou bread came,food,72.0,4.5,5.0
OkHJf0djKWx7LrlQsO8I7w,qPVqfJAzC8APF8aWGBtFRA,charcuterie board deliciou bread came,food,72.0,4.5,5.0
OkHROA0TIBl-yqCwjfPB0Q,XuZ9pksVQBIpmVQm6UO2YQ,sushi platter,food,13.0,4.0,2.0
okJ1ma8RCFLbqhn_k-kdBw,6oWlbIpFjGSXd_etc0Z00g,pulled pork sweet potato fry cheese bacon,food,66.0,4.0,7.0
okJ1ma8RCFLbqhn_k-kdBw,6oWlbIpFjGSXd_etc0Z00g,pulled pork sweet potato fry cheese bacon,food,66.0,4.0,7.0
OKNQeDrPGQbRbQ1tLelAww,9MVKjEMN5T59uzG1xoD2BQ,steak taco,food,11.0,5.0,2.0
OKNQeDrPGQbRbQ1tLelAww,9MVKjEMN5T59uzG1xoD2BQ,steak taco,food,11.0,5.0,2.0
OkQMzmvsZk7HjsuAU3hgeg,8lB2DlGAMJv6P2XS_AYxMw,short rib,food,10.0,4.0,2.0
OkrnAcyYmovnwxsQqJcjtg,tAEKCC7h9h9A79SfYx0Prg,chocolate volcano dessert,food,29.0,3.5,3.0
OL0y4bNdt6pRcTHQyoU2kA,gldPX9ANF5Nic0N7igu2og,taco,food,10.0,4.0,1.0
oL2h9wevqAQZfNR_j1cT0g,wYrkCpUlxhb89nnNGUX4AA,snow crab fried rice,food,20.0,4.5,4.0
OL4AZxAsOquQ6ZX8hyo70w,MpovsyjkSkchD7ssAdEVKQ,cornbread olive white bread butter,food,49.0,4.0,5.0
O_l8evGFUJwGxdLK3nGf4w,uUEKndnFbHD8mVkGiirtpA,sandwich,food,20.0,4.0,1.0
OLC1g_WaxEQ3K3E49kDNvw,U4iqELk1IiqARpk5uJJOZg,apple pie cone,food,39.0,4.0,3.0
olE1TEDhO9H8yBdT3G99rw,_T7f2wUgNlJqxsR-cR89SQ,coconut cream pie sweet crust perfect,food,67.0,4.5,6.0
OlFXP16ZbpS2ni0iCk5UHA,R_fQGSUQv0L_fRiuua47dw,steak egg small portion chimichurri sauce ribeye fire,food,91.0,4.5,8.0
oLilQaASaAi_3YYXr0S6Vg,ahSFUPojs9X3-1jP-QPb-w,dessert yuzu,food,51.0,4.0,2.0
oljnClTd3L5PZBlIJOypcQ,UNI1agsPX2k3eJSJVB91nw,crawfish shrimp wing deliciou,food,103.0,4.0,4.0
oLOoKo6lmN3s-Y_JCJWxlQ,xdD3EXvF_p9WUiwwKpol_w,rib,food,28.0,4.5,1.0
oLPZ5KiXfX21sd6uYlwoWw,EwxhzR-VghhMsRObXLMitw,chicken fried steak,food,19.0,4.5,3.0
Olrij2SUxrOwFE4Fy8tHow,cYwJA2A6I12KNkm2rtXd5g,burger duck breast bacon cheddar fried egg,food,69.0,4.0,7.0
O-lrsc-iJst57t1ABcrIkA,ZRHSidI7IIeXhTHMc9L_gw,ordered deliciou cinnamon french toast,food,140.0,3.0,5.0
O-lrsc-iJst57t1ABcrIkA,ZRHSidI7IIeXhTHMc9L_gw,ordered deliciou cinnamon french toast,food,140.0,3.0,5.0
OLSDEabr3VRfZ5drY-HeyQ,RGK23CEkDfYHWtUbRhA-bQ,banana bread french toast,food,25.0,4.5,4.0
OLSDEabr3VRfZ5drY-HeyQ,RGK23CEkDfYHWtUbRhA-bQ,banana bread french toast,food,25.0,4.5,4.0
OlsmbuQ1PstYx7kur5gj3g,D7CnTsm8SCmbQghz1ioPdw,dessert,food,32.0,4.0,1.0
olUMHTioKwsN4LQ0JEIdMw,p3qjmdZZFEMOTWJjmdTa3Q,mango rolled ice cream strawberry jelly love,food,137.0,4.0,7.0
OlVbJMLmRrh7VW1VMOLg-Q,nLU-Dhs6ATughOfmBArpGw,big breakfast biscuit scrambled egg hot sausage hash brown,food,80.0,1.5,9.0
OlVbJMLmRrh7VW1VMOLg-Q,nLU-Dhs6ATughOfmBArpGw,big breakfast biscuit scrambled egg hot sausage hash brown,food,80.0,1.5,9.0
OlW0_5iE6Mu6qk3hPeT8NQ,h6neYN7OZVt9_ok2bAx6BA,strawberry vanilla crepe breakfast,food,36.0,2.5,4.0
OlW0_5iE6Mu6qk3hPeT8NQ,h6neYN7OZVt9_ok2bAx6BA,strawberry vanilla crepe breakfast,food,36.0,2.5,4.0
oLxF7u7RqwSXWlyV7f8qrg,ZwKUXfZguhBD1zsfb0RLPg,loui style rib extra sauce,food,87.0,3.5,5.0
OlzTLJP7JJfdYlSUySzgRQ,-ed0Yc9on37RoIoG2ZgxBA,short rib fried rice flavor,food,96.0,4.0,5.0
omaAisy7GNcfPgL0SyqfOA,_XN-GwzZwAyIqLKJsl2htg,sushi,food,16.0,4.0,1.0
oMagIpIg_Mter5XsyTpaBQ,IJx1rrQPU5vNxCgV3f4MYA,lobster roll,food,13.0,4.5,2.0
OmgsYTEooZ2udki6OaWh9g,hbZlj61Bql7zgXY8amztpA,pie,food,4.0,3.5,1.0
omHSYY4vWzly2aqvJop-TA,zgAecXWgPlkthxKPR6Dtcg,grilled cheese sandwich bread,food,60.0,4.0,4.0
omHSYY4vWzly2aqvJop-TA,zgAecXWgPlkthxKPR6Dtcg,grilled cheese sandwich bread,food,60.0,4.0,4.0
O-Ml5m5N9iN2I2ZPra6R9Q,x-HiCsQUNdtbghzW4_ra2Q,fiestum potato,food,15.0,2.5,2.0
oMlgHhA3TbViptGgOZ8d0g,wMOioy2KAoI2AnpbqwxdOg,sushi,food,69.0,4.5,1.0
oMOA2LxvZnRSzDa_zzL6wg,b-RSw4G3HJvGfwvRLzuLPw,steak,food,13.0,4.0,1.0
oMpomRz1t0UjZsg3oXJciQ,LelAlfuj5oVRF9CQdWLsNQ,avocado toast,food,22.0,4.0,2.0
O-mShkgKI4ndKjmFm4qZAg,lody-V-zjxBxockQnFq9SA,steak fry,food,31.0,4.5,2.0
omUi4JrfDsEMHNzKLdYprg,FvVSy2r7_zDEhZWqLgjXNQ,brisket sandwich order,food,29.0,4.0,3.0
oMUVXjPp-v0dBG9DRJKsSQ,I6EDDi4-Eq_XlFghcDCUhw,stone crab,food,25.0,4.5,2.0
omWZXt6r-1kjorpnipRiKw,J4CATH00YZrq8Bne2S4_cw,steak,food,55.0,4.0,1.0
oN0p-eKE2BVvdroGeH4XEA,brAUHv7Kmxx5nclssCPldA,crab soup sweet scallion broth miso,food,67.0,4.0,6.0
oN0p-eKE2BVvdroGeH4XEA,brAUHv7Kmxx5nclssCPldA,crab soup sweet scallion broth miso,food,67.0,4.0,6.0
On4vo2EsvoU8NXOwfjvv9g,KMxOoHyRKP74PgosuRkkdg,tre lech strawberry,food,27.0,4.5,3.0
On7cI-5M9dHSXc_WJkptxQ,poSV39UqEg-gpESXafS9-g,py crab shrimp pie,food,55.0,4.0,4.0
On7cI-5M9dHSXc_WJkptxQ,poSV39UqEg-gpESXafS9-g,py crab shrimp pie,food,55.0,4.0,4.0
onabcdLDUZx643hJyIy4XA,WzVFBhckDWtyFUfC9o9bGA,fish chip,food,12.0,4.5,2.0
OnQsFqOk-BmX5_mVKMh_rA,8Zqh2jwtncA3N4fWEMTvZQ,breakfast lunch phoenix,food,39.0,4.0,3.0
oNqY2i1VNxTK1t_7i4izhQ,Y-hmtitiRfg7vmc3N-lTww,dark complimentary bread fresh,food,63.0,4.5,4.0
oNTa4igf2-HeTie8Ti0i0w,c06xDgPtZDKsI-w0Z_eujg,fish taco cute,food,25.0,4.5,3.0
oNTa4igf2-HeTie8Ti0i0w,c06xDgPtZDKsI-w0Z_eujg,fish taco cute,food,25.0,4.5,3.0
OnWOsyg-HlFh8_xFxRMGAA,BjH8Xepc10i6OhCDQdX6og,fire steak,food,27.0,3.5,2.0
onXbt7LS5Yzjz0I4CWLgYQ,uUEKndnFbHD8mVkGiirtpA,grilled pork rib,food,27.0,4.0,3.0
OnXDW3AZ4oYFslCJSK9itA,G6w_9uzW4o3Oyb3z8oOZyA,meat,food,5.0,4.5,1.0
oNXnOr07FunnaJmjlUPbew,UTXNr62dGSK-tet8OeXUcQ,deliciou onion parmesan served chipotle buttermilk ranch,food,116.0,4.0,7.0
OnZEyYm0S2rlz0u14JeDeQ,_vZ7bHaGCjllogiZ7RH17w,ham grilled bread pepper,food,57.0,3.0,4.0
oO11qEcl5dn7w-2PAZ06Kw,XZbuPXdyA0ZtTu3AzqtQhg,caramel chocolate pudding cream flavor dessert,food,128.0,4.0,6.0
oODqnoOt2JSnaQpO3-L7Ww,IUtjbbqQ6jUSi4t2jjgYRA,deliciou,food,9.0,4.0,1.0
OOemK2taMzBdjrUf9RDY4A,ItqPtxnayraXSlBS0EMOgg,bacon steak,food,112.0,4.5,2.0
OOemK2taMzBdjrUf9RDY4A,ItqPtxnayraXSlBS0EMOgg,bacon steak,food,112.0,4.5,2.0
OoHdKypgLTqKf7iZ6KVAdw,v_yCY6NCwxCPIsNZR80UfQ,french toast,food,16.0,4.5,2.0
OOiigNlqJp1kY0CJLlFx8w,K7lWdNUhCbcnEvI0NhGewg,dessert,food,8.0,3.5,1.0
OOle7gKx0D6DhyYmtttNjA,Ro-_PAzq-Rdxl5JhM3WmoA,sushi,food,11.0,3.5,1.0
OoQDLRcd5C3suWeos5XxbQ,2cKAew-9iLS-mo-TtOgFiA,cold spicy miso pork cucumber tomato poached egg,food,86.0,4.0,8.0
OoqgrHnNr9fyc-vt-lbQbQ,LNGBEEelQx4zbfWnlc66cw,plate crab meat quarter,food,49.0,4.0,4.0
OoqgrHnNr9fyc-vt-lbQbQ,LNGBEEelQx4zbfWnlc66cw,plate crab meat quarter,food,49.0,4.0,4.0
OotPNPathjcqzGNPOD7X_w,TT658qQinO6MBHP9q7rJ8w,dessert banana,food,25.0,4.0,2.0
oougNd-Bzqffk2vTzoObUg,ynmTXY9yJDiNkO4HUmxRSQ,sushi,food,13.0,3.5,1.0
ooXCrP6kza9xpE_74grzYw,cvu61K0_g7ZIpaEPCiaNcA,sushi roll,food,10.0,4.5,2.0
oOZ-PE4tRQ6-FdumTLilHA,emHHOvajWEHPUGS-2GSFuA,chicken garlic mashed potato,food,42.0,3.0,4.0
oP1mUV2Am3wQeJ_Syk_x4Q,6i_EXDHikHWhhDipzMt8rw,seared sushi platter,food,20.0,3.5,3.0
OpaIvYeOgPFqHxv1phdqrQ,m1Y47fK3vWCJXV3TdCn_Xw,avocado garbanzo bowl chicken,food,46.0,3.5,4.0
OpAt77b3rHGVfbGzROCWmA,cUxsG0rgpE18dMyvyw8Gdg,honey garlic wing egg instead sunny bacon,food,121.0,3.0,7.0
OPAx7P1hzvePBWKwKptVcg,1BrIPwRhJHOp6yBwjoRtgg,breakfast,food,61.0,4.0,1.0
OpBIfBrog-QM-OfVyeSymQ,mr4FiPaXTWlJ3qGzp4-7Yg,brunch dish potato french toast,food,48.0,4.0,5.0
OpBIfBrog-QM-OfVyeSymQ,mr4FiPaXTWlJ3qGzp4-7Yg,brunch dish potato french toast,food,48.0,4.0,5.0
oPKP1JxZ4hrSB7c_UltoBQ,gOOfBSBZlffCkQ7dr7cpdw,mexican lobster ceviche,food,23.0,4.5,3.0
oPKuGI_2RW924BbZYlwiWA,sX4NYiqGL8PeuOTTKwiGcw,rib salad,food,20.0,1.5,2.0
OpOn5GWxEnpCHXZUOR7JWQ,01xTdrNUuTOAyH7NaRWcUA,pizza,food,6.0,3.5,1.0
OPRjpmcPZpyFgAq4h7GhTw,vGLl5xum2u2Qf8_AvzSenw,big breakfast biscuit scrambled egg hot sausage hash brown,food,80.0,2.0,9.0
OPRjpmcPZpyFgAq4h7GhTw,vGLl5xum2u2Qf8_AvzSenw,big breakfast biscuit scrambled egg hot sausage hash brown,food,80.0,2.0,9.0
OPUe7Wi2KVw3mE1_is6EfQ,2iTsRqUsPGRH1li1WVRvKQ,peach tomato goat cheese,food,58.0,4.5,4.0
opUTE5B2K-oa6F9eWZdk4w,8GOle3PqqZnni4U-vXBKQA,edge pepperoni pizza slouse,food,52.0,4.5,4.0
oPuvNzQVY_kQLC_jEE88_A,c0exbGNQvCDJZLorPeYY7Q,pulled pork breakfast burrito,food,29.0,4.5,4.0
OpvBORRRyPfLJ8blJYDTVA,zb61eT_ChYctlCXcIqlW6Q,grilled mushroom hummu served baked bread,food,76.0,4.0,6.0
Op_Vti3697-0G4o1NSl7OA,MQI1rSTE2LGrrsPPgenCrA,beef brisket rib,food,40.0,4.5,3.0
oPvwdzXDvSrdeD7sA7ekUw,M-P129OlcSg_mxf8fK9ZWA,crab leg,food,9.0,2.5,2.0
opY4MbGocxOjro3y6rpGWQ,YNpwfdqBeP6j8aFrJp2sQw,belgian waffle chocolate cream ice seasonal fruit sauce ye,food,140.0,3.5,9.0
Oq0nj199LjltlhHfXeY84Q,qKS7YV76te6olKnA_aMPTg,butter poached lobster mashed potato,food,38.0,4.0,5.0
Oq0nj199LjltlhHfXeY84Q,qKS7YV76te6olKnA_aMPTg,butter poached lobster mashed potato,food,38.0,4.0,5.0
oq59lCu_r87AGTf1lzbfkw,P6O50VeFlBIJpP0QPYsXbQ,dessert strawberry plate,food,34.0,4.5,3.0
oq59lCu_r87AGTf1lzbfkw,P6O50VeFlBIJpP0QPYsXbQ,dessert strawberry plate,food,34.0,4.5,3.0
oqc0Tug3r-zn0EHZ56235A,MYCrFbGo2-ZiEYqpwiKsrw,pizza tomato mozzarella hot salami red chili pepper,food,64.0,4.0,8.0
oqc0Tug3r-zn0EHZ56235A,MYCrFbGo2-ZiEYqpwiKsrw,pizza tomato mozzarella hot salami red chili pepper,food,64.0,4.0,8.0
oqCPB8Svf8rsxdmD-vkZAw,TtqvXhjmXXd0nhibRAbpRg,tuna,food,9.0,3.5,1.0
OqirSblPept95hikkfOuoQ,bpRo8L8dkhgbJhdIKa9mwA,bone rib steak,food,32.0,4.0,3.0
OqirSblPept95hikkfOuoQ,bpRo8L8dkhgbJhdIKa9mwA,bone rib steak,food,32.0,4.0,3.0
oqj-imT_u4jK9BZyJwsonw,09LYxY5D4GcKc0Tvs4K_gw,smoked salmon bagel poached egg toast plate avocado,food,59.0,4.5,8.0
OqOcdJs7VTmk1ht74zxlOQ,f_eiOrEcMnkHB7GvQVOHkQ,croissant french toast,food,23.0,4.0,3.0
oQoV3N8ldSalQVA8NJqmTQ,dgIrIkCBiHtAHZ86_-awFQ,snow pea garlic soup,food,59.0,3.0,4.0
o-Qpmv14-reBTCKL69D_nA,-kIscN8I29eXMPkvyyxmRQ,breakfast poached egg ham cheddar cream tomato fresh basil,food,102.0,4.5,9.0
o-Qpmv14-reBTCKL69D_nA,-kIscN8I29eXMPkvyyxmRQ,breakfast poached egg ham cheddar cream tomato fresh basil,food,102.0,4.5,9.0
oQvZJBApV6b0qV716Mv4Pw,7d7pZlKji6NozhHP1SrVqw,grass steak sandwich,food,30.0,4.5,3.0
oQvZJBApV6b0qV716Mv4Pw,7d7pZlKji6NozhHP1SrVqw,grass steak sandwich,food,30.0,4.5,3.0
oQYXuD7CfRaU592nasEBqQ,E6tGAYZ2J1EIwCDHtVI1yg,super spicy soup,food,24.0,4.0,3.0
oqZn4-kIIoJ-ukLnnlgW3Q,--9e1ONYQuAa-CB_Rrw7Tw,banana cream pie,food,25.0,4.0,3.0
