palabra1,palabra2,compuesta,Clase
jalapeno,meatball,jalapeno meatball,0
grilled,satay,grilled satay,0
branzino,chicken,branzino chicken,0
jam,branzino,jam branzino,0
baked,jam,baked jam,0
cheese,baked,cheese baked,0
tiramisu,coffee,tiramisu coffee,0
soggy,fry,soggy fry,0
beef,soggy,beef soggy,0
combo,lamb,combo lamb,0
avocado,cheese,avocado cheese,0
salad,sandwhich,salad sandwhich,0
banh,kimchi,banh kimchi,0
pretzel,ice,pretzel ice,0
fresh,seafood,fresh seafood,0
onion,asparagu,onion asparagu,0
hazelnut,crumble,hazelnut crumble,0
dressing,small,dressing small,0
soba,bowl,soba bowl,0
beet,potato,beet potato,0
heart,beet,heart beet,0
banana,heart,banana heart,0
halibut,banana,halibut banana,0
kebab,platter,kebab platter,0
sizzling,kebab,sizzling kebab,0
falafel,crunchy,falafel crunchy,0
californium,turkey,californium turkey,0
pistachio,aioli,pistachio aioli,0
spiced,pistachio,spiced pistachio,0
cucumber,spiced,cucumber spiced,0
style,katsu,style katsu,0
thick,broth,thick broth,0
salmon,omelette,salmon omelette,0
pecan,salmon,pecan salmon,0
tenderloin,avocado,tenderloin avocado,0
crispy,salted,crispy salted,0
soy,salad,soy salad,0
black,grass,black grass,0
sauce,radish,sauce radish,0
pizza,grill,pizza grill,0
lentil,homemade,lentil homemade,0
frosting,thick,frosting thick,0
chip,iced,chip iced,0
flavorful,cannoli,flavorful cannoli,0
crisp,noodle,crisp noodle,0
cashew,crisp,cashew crisp,0
roasted,cashew,roasted cashew,0
style,roasted,style roasted,0
calamari,style,calamari style,0
vanilla,souffle,vanilla souffle,0
raman,seasonal,raman seasonal,0
potato,filet,potato filet,0
pistachio,condensed,pistachio condensed,0
water,pistachio,water pistachio,0
cranberry,croissant,cranberry croissant,0
curry,salad,curry salad,0
chicken,chef,chicken chef,0
special,mango,special mango,0
jelly,mixed,jelly mixed,0
breakfast,sun,breakfast sun,0
salad,chili,salad chili,0
stick,breakfast,stick breakfast,0
toast,stick,toast stick,0
home,french,home french,0
spinach,ravioli,spinach ravioli,0
dinner,sunday,dinner sunday,0
egg,dinner,egg dinner,0
topped,quail,topped quail,0
mushroom,topped,mushroom topped,0
trio,pork,trio pork,0
octopus,roll,octopus roll,0
yummy,chick,yummy chick,0
pie,brussel,pie brussel,0
wonton,taco,wonton taco,0
poke,wonton,poke wonton,0
mousse,caramelized,mousse caramelized,0
toast,burger,toast burger,0
trio,cheesecake,trio cheesecake,0
red,trio,red trio,0
basil,vinaigrette,basil vinaigrette,0
food,lettuce,food lettuce,0
korean,noodle,korean noodle,0
vegan,ice,vegan ice,0
fresh,italian,fresh italian,0
organic,raw,organic raw,0
coffee,organic,coffee organic,0
ground,coffee,ground coffee,0
cappuccino,ground,cappuccino ground,0
dry,cappuccino,dry cappuccino,0
portion,share,portion share,0
bacon,portion,bacon portion,0
katsu,karaage,katsu karaage,0
chef,took,chef took,0
sauce,cocktail,sauce cocktail,0
buffet,sauce,buffet sauce,0
miso,japanese,miso japanese,0
sesame,glaze,sesame glaze,0
brown,black,brown black,0
doughnut,ice,doughnut ice,0
rice,doughnut,rice doughnut,0
potato,sticky,potato sticky,0
prosciutto,cheese,prosciutto cheese,0
sweet,banana,sweet banana,0
raw,sugar,raw sugar,0
bento,roll,bento roll,0
friend,deliciou,friend deliciou,0
say,deliciou,say deliciou,0
quesadilla,house,quesadilla house,0
tea,yummy,tea yummy,0
super,mango,super mango,0
slouse,chocolate,slouse chocolate,0
lunch,deliciou,lunch deliciou,0
arugula,pizza,arugula pizza,0
deliciou,apple,deliciou apple,0
fresh,sangrium,fresh sangrium,0
seafood,ice,seafood ice,0
latte,toasted,latte toasted,0
arugula,latte,arugula latte,0
sauce,arugula,sauce arugula,0
date,sauce,date sauce,0
prosciutto,sweet,prosciutto sweet,0
smoked,prosciutto,smoked prosciutto,0
truffle,coffee,truffle coffee,0
churro,icecream,churro icecream,0
flauta,taco,flauta taco,0
nacho,flauta,nacho flauta,0
deliciou,plate,deliciou plate,0
chopped,fatty,chopped fatty,0
cracker,rainbow,cracker rainbow,0
wing,short,wing short,0
bao,sesame,bao sesame,0
clockwise,pork,clockwise pork,0
big,fresh,big fresh,0
salad,big,salad big,0
couscou,salsa,couscou salsa,0
caviar,couscou,caviar couscou,0
smoked,caviar,smoked caviar,0
squash,smoked,squash smoked,0
branzino,squash,branzino squash,0
chef,treat,chef treat,0
garlic,crab,garlic crab,0
blueberry,treat,blueberry treat,0
bulgogi,appetizer,bulgogi appetizer,0
chicken,bulgogi,chicken bulgogi,0
mango,yummy,mango yummy,0
clam,salmon,clam salmon,0
tiramisu,strawberry,tiramisu strawberry,0
skewer,mashed,skewer mashed,0
sushi,dessert,sushi dessert,0
noodle,wing,noodle wing,0
traditional,pitum,traditional pitum,0
roll,chopped,roll chopped,0
pitum,meat,pitum meat,0
toro,maki,toro maki,0
fajita,food,fajita food,0
sorbet,cinnamon,sorbet cinnamon,0
peach,sorbet,peach sorbet,0
donut,peach,donut peach,0
cupcake,vanilla,cupcake vanilla,0
strawberry,torte,strawberry torte,0
biryani,endoedible,biryani endoedible,0
samosa,chicken,samosa chicken,0
curry,vegetable,curry vegetable,0
combo,tuna,combo tuna,0
pineapple,cocktail,pineapple cocktail,0
edamame,potato,edamame potato,0
lotu,edamame,lotu edamame,0
shrimp,lotu,shrimp lotu,0
appetizer,shrimp,appetizer shrimp,0
roll,pecan,roll pecan,0
tre,roll,tre roll,0
muffin,vegan,muffin vegan,0
taiyaki,graham,taiyaki graham,0
mochi,skewer,mochi skewer,0
milk,vegan,milk vegan,0
dinner,lobster,dinner lobster,0
infused,egg,infused egg,0
trout,infused,trout infused,0
sorbet,ice,sorbet ice,0
gelato,sorbet,gelato sorbet,0
aka,cheese,aka cheese,0
corn,aka,corn aka,0
raw,taco,raw taco,0
cashew,fry,cashew fry,0
ground,fish,ground fish,0
piece,ground,piece ground,0
cannoli,tiramisu,cannoli tiramisu,0
sampler,cannoli,sampler cannoli,0
chip,spice,chip spice,0
spot,flavor,spot flavor,0
sushi,spot,sushi spot,0
cream,sushi,cream sushi,0
style,pepperoni,style pepperoni,0
brunch,dinner,brunch dinner,0
lunch,brunch,lunch brunch,0
yolk,tartare,yolk tartare,0
parfait,house,parfait house,0
seasonal,scallop,seasonal scallop,0
house,matcha,house matcha,0
rib,happy,rib happy,0
taco,pastum,taco pastum,0
asada,beef,asada beef,0
chestnut,honey,chestnut honey,0
hazelnut,chestnut,hazelnut chestnut,0
toast,hazelnut,toast hazelnut,0
spicy,cucumber,spicy cucumber,0
dusted,tuna,dusted tuna,0
sashimi,thick,sashimi thick,0
sriracha,sashimi,sriracha sashimi,0
roll,sriracha,roll sriracha,0
moco,onion,moco onion,0
steak,moco,steak moco,0
kimchi,deliciou,kimchi deliciou,0
granola,jelly,granola jelly,0
bean,granola,bean granola,0
hojicha,cream,hojicha cream,0
browny,hojicha,browny hojicha,0
matcha,browny,matcha browny,0
scallop,breakfast,scallop breakfast,0
coconut,pistachio,coconut pistachio,0
cochinitum,taco,cochinitum taco,0
basket,bread,basket bread,0
portion,bread,portion bread,0
thick,french,thick french,0
brownie,hot,brownie hot,0
banana,warm,banana warm,0
sundae,fresh,sundae fresh,0
romaine,lime,romaine lime,0
cilantro,romaine,cilantro romaine,0
sirloin,tomato,sirloin tomato,0
balsamic,vanilla,balsamic vanilla,0
puree,salad,puree salad,0
celery,puree,celery puree,0
scallop,celery,scallop celery,0
cornbread,pork,cornbread pork,0
shrimp,cornbread,shrimp cornbread,0
food,brisket,food brisket,0
cupcake,stuff,cupcake stuff,0
macaron,cupcake,macaron cupcake,0
cookie,filled,cookie filled,0
monkey,grilled,monkey grilled,0
shrimp,ravioli,shrimp ravioli,0
cabbage,roll,cabbage roll,0
corn,bakery,corn bakery,0
smoked,chili,smoked chili,0
brie,berry,brie berry,0
savoy,pistachio,savoy pistachio,0
shrimp,crunchy,shrimp crunchy,0
breakfast,chorizo,breakfast chorizo,0
lofe,guacamole,lofe guacamole,0
omelette,sourdough,omelette sourdough,0
stuffed,wing,stuffed wing,0
chicken,stuffed,chicken stuffed,0
risotto,lunch,risotto lunch,0
fresh,coffee,fresh coffee,0
sauce,baked,sauce baked,0
pizza,agnolotti,pizza agnolotti,0
smoked,black,smoked black,0
wrap,cheese,wrap cheese,0
pimento,chicken,pimento chicken,0
salmon,pulled,salmon pulled,0
salsa,fried,salsa fried,0
cinnamon,marshmallow,cinnamon marshmallow,0
thanksgiving,honey,thanksgiving honey,0
bowl,honey,bowl honey,0
cheesy,burger,cheesy burger,0
veggie,white,veggie white,0
dish,yummy,dish yummy,0
savory,juice,savory juice,0
cheese,savory,cheese savory,0
albertum,beef,albertum beef,0
serving,albertum,serving albertum,0
super,nigiri,super nigiri,0
white,grilled,white grilled,0
gravy,white,gravy white,0
meatloaf,mushroom,meatloaf mushroom,0
pork,lime,pork lime,0
omelet,pork,omelet pork,0
dragon,tuna,dragon tuna,0
verde,omelet,verde omelet,0
fatty,breakfast,fatty breakfast,0
tart,fatty,tart fatty,0
croissant,pear,croissant pear,0
style,steamed,style steamed,0
apricot,cream,apricot cream,0
strawberry,apricot,strawberry apricot,0
vegetarian,pitum,vegetarian pitum,0
cha,soft,cha soft,0
belly,bourbon,belly bourbon,0
style,spinach,style spinach,0
tail,cajun,tail cajun,0
raw,meat,raw meat,0
coconut,vanilla,coconut vanilla,0
hot,pepperoni,hot pepperoni,0
crispy,dumpling,crispy dumpling,0
shrimp,pan,shrimp pan,0
soup,shot,soup shot,0
pizza,soup,pizza soup,0
burger,pizza,burger pizza,0
turkey,bolognese,turkey bolognese,0
aged,blue,aged blue,0
swirl,fruit,swirl fruit,0
huge,share,huge share,0
waffle,huge,waffle huge,0
chicken,gyoza,chicken gyoza,0
matcha,truffle,matcha truffle,0
hawaiian,burger,hawaiian burger,0
pizza,roll,pizza roll,0
little,scrambled,little scrambled,0
lunch,little,lunch little,0
mix,breakfast,mix breakfast,0
belly,cha,belly cha,0
flavour,pork,flavour pork,0
bowl,flavour,bowl flavour,0
chili,korean,chili korean,0
orlean,crawfish,orlean crawfish,0
dish,water,dish water,0
butter,black,butter black,0
soi,duck,soi duck,0
burrito,piece,burrito piece,0
curry,mushroom,curry mushroom,0
cup,ice,cup ice,0
more,cup,more cup,0
puree,red,puree red,0
glazed,vegetable,glazed vegetable,0
wellington,glazed,wellington glazed,0
friend,chirashi,friend chirashi,0
set,friend,set friend,0
homemade,butter,homemade butter,0
egg,endoedible,egg endoedible,0
butter,egg,butter egg,0
ginger,garlic,ginger garlic,0
stew,ginger,stew ginger,0
chicken,stew,chicken stew,0
crawfish,bread,crawfish bread,0
roll,basil,roll basil,0
spice,bowl,spice bowl,0
sweet,toast,sweet toast,0
raman,chilli,raman chilli,0
sea,drunken,sea drunken,0
scratch,pastum,scratch pastum,0
ham,salami,ham salami,0
quarter,ham,quarter ham,0
lamb,tartare,lamb tartare,0
homemade,taco,homemade taco,0
filled,homemade,filled homemade,0
potato,filled,potato filled,0
pudding,seasonal,pudding seasonal,0
milk,sugar,milk sugar,0
tofu,fritter,tofu fritter,0
foodie,hot,foodie hot,0
spinach,apple,spinach apple,0
empanada,blue,empanada blue,0
lentil,cilantro,lentil cilantro,0
cod,lentil,cod lentil,0
glazed,black,glazed black,0
crunch,syrup,crunch syrup,0
kalbi,sandwich,kalbi sandwich,0
sandwich,kimchi,sandwich kimchi,0
vanilla,cheesecake,vanilla cheesecake,0
steak,fettuccine,steak fettuccine,0
duck,pancake,duck pancake,0
stick,famou,stick famou,0
turkey,meatloaf,turkey meatloaf,0
little,turkey,little turkey,0
hazelnut,cone,hazelnut cone,0
lamb,pizza,lamb pizza,0
butterscotch,tart,butterscotch tart,0
snow,condensed,snow condensed,0
apple,poached,apple poached,0
dish,apple,dish apple,0
garlic,citru,garlic citru,0
pizza,prosciutto,pizza prosciutto,0
potato,margheritum,potato margheritum,0
ravioli,potato,ravioli potato,0
american,short,american short,0
salad,fruit,salad fruit,0
croissant,salad,croissant salad,0
potato,broccolini,potato broccolini,0
poached,potato,poached potato,0
appetizer,platter,appetizer platter,0
grilled,sushi,grilled sushi,0
skewer,served,skewer served,0
fresh,pitum,fresh pitum,0
cream,closeup,cream closeup,0
fresh,cold,fresh cold,0
okonomiyaki,fresh,okonomiyaki fresh,0
cheese,chocolate,cheese chocolate,0
bacon,golden,bacon golden,0
ball,house,ball house,0
takoyaki,platter,takoyaki platter,0
elote,cup,elote cup,0
sirloin,soft,sirloin soft,0
fresh,seaweed,fresh seaweed,0
happy,bacon,happy bacon,0
ginger,tuna,ginger tuna,0
seared,ginger,seared ginger,0
kale,brussel,kale brussel,0
shredded,beet,shredded beet,0
huge,bread,huge bread,0
shawarma,zucchini,shawarma zucchini,0
pastum,vega,pastum vega,0
margheritum,style,margheritum style,0
meal,butter,meal butter,0
souvlaki,piece,souvlaki piece,0
cheesecake,raspberry,cheesecake raspberry,0
plate,falafel,plate falafel,0
gelato,true,gelato true,0
served,gelato,served gelato,0
cake,served,cake served,0
crusted,goat,crusted goat,0
almond,crusted,almond crusted,0
combo,rice,combo rice,0
vegan,platter,vegan platter,0
wrap,cilantro,wrap cilantro,0
perfect,brunch,perfect brunch,0
burrito,get,burrito get,0
fry,burrito,fry burrito,0
fajitum,chicken,fajitum chicken,0
salad,fajitum,salad fajitum,0
dipping,soy,dipping soy,0
chef,dipping,chef dipping,0
tuna,chef,tuna chef,0
creme,tuna,creme tuna,0
salmon,creme,salmon creme,0
nigiri,citru,nigiri citru,0
swirl,slice,swirl slice,0
grill,slaw,grill slaw,0
caprese,board,caprese board,0
onion,bean,onion bean,0
wing,radish,wing radish,0
crab,fry,crab fry,0
dinner,platter,dinner platter,0
dish,dinner,dish dinner,0
shank,dish,shank dish,0
coconut,glazed,coconut glazed,0
stuffed,nutella,stuffed nutella,0
toast,entree,toast entree,0
sandwich,platter,sandwich platter,0
fresh,compote,fresh compote,0
blossom,relleno,blossom relleno,0
balsamic,scone,balsamic scone,0
plate,sausage,plate sausage,0
chicken,chashu,chicken chashu,0
dipped,orange,dipped orange,0
oil,sorbet,oil sorbet,0
citru,olive,citru olive,0
filling,citru,filling citru,0
chocolate,ricottum,chocolate ricottum,0
piece,miso,piece miso,0
tea,chicken,tea chicken,0
spice,glazed,spice glazed,0
blend,lemon,blend lemon,0
dipped,rice,dipped rice,0
pizza,nutella,pizza nutella,0
chocolat,pizza,chocolat pizza,0
thai,love,thai love,0
vegan,salmon,vegan salmon,0
smoothie,avocado,smoothie avocado,0
caprese,meatball,caprese meatball,0
mustard,oil,mustard oil,0
juice,mustard,juice mustard,0
pickle,blend,pickle blend,0
fruit,wrap,fruit wrap,0
indian,pickle,indian pickle,0
marinated,indian,marinated indian,0
tikka,leg,tikka leg,0
mild,wing,mild wing,0
salsa,pico,salsa pico,0
salsa,sauce,salsa sauce,0
broth,salsa,broth salsa,0
served,broth,served broth,0
lamb,braised,lamb braised,0
yummy,thai,yummy thai,0
parmesan,glass,parmesan glass,0
happy,shrimp,happy shrimp,0
pie,pecan,pie pecan,0
order,zucchini,order zucchini,0
beer,order,beer order,0
cheeseburger,style,cheeseburger style,0
burrito,home,burrito home,0
soft,cup,soft cup,0
strip,basket,strip basket,0
kabob,beef,kabob beef,0
combination,kabob,combination kabob,0
mackerel,special,mackerel special,0
japanese,mackerel,japanese mackerel,0
red,japanese,red japanese,0
kale,crunch,kale crunch,0
vegan,pastry,vegan pastry,0
cilantro,chicken,cilantro chicken,0
lemon,cilantro,lemon cilantro,0
bean,waffle,bean waffle,0
cake,cotton,cake cotton,0
dragon,candy,dragon candy,0
crepe,mini,crepe mini,0
clean,citru,clean citru,0
broth,clean,broth clean,0
ball,broth,ball broth,0
chicken,herb,chicken herb,0
apple,meringue,apple meringue,0
salmon,fried,salmon fried,0
double,steak,double steak,0
box,double,box double,0
aka,crab,aka crab,0
roll,aka,roll aka,0
kong,crepe,kong crepe,0
truffle,fritter,truffle fritter,0
butter,pudding,butter pudding,0
omelet,rice,omelet rice,0
benedict,adobo,benedict adobo,0
pig,benedict,pig benedict,0
turf,filet,turf filet,0
cabbage,coconut,cabbage coconut,0
pepper,pickle,pepper pickle,0
super,pizza,super pizza,0
biscuit,toast,biscuit toast,0
benedict,biscuit,benedict biscuit,0
steak,street,steak street,0
meringue,berry,meringue berry,0
herb,waffle,herb waffle,0
warm,syrup,warm syrup,0
happy,bite,happy bite,0
topped,warm,topped warm,0
sourdough,pancake,sourdough pancake,0
homemade,sourdough,homemade sourdough,0
almond,bread,almond bread,0
pork,tasty,pork tasty,0
salad,foody,salad foody,0
churro,mexican,churro mexican,0
shrimp,churro,shrimp churro,0
dinner,fish,dinner fish,0
spice,brown,spice brown,0
cake,spice,cake spice,0
herb,fettuccine,herb fettuccine,0
queso,topped,queso topped,0
chili,famou,chili famou,0
chip,chili,chip chili,0
corn,chip,corn chip,0
pie,corn,pie corn,0
scallop,toro,scallop toro,0
roll,sound,roll sound,0
zucchini,onion,zucchini onion,0
onion,sampler,onion sampler,0
love,tart,love tart,0
tortilla,hash,tortilla hash,0
tofu,spinach,tofu spinach,0
syrup,topped,syrup topped,0
warm,maple,warm maple,0
drizzled,warm,drizzled warm,0
cheesecake,sea,cheesecake sea,0
large,lobster,large lobster,0
tropical,crepe,tropical crepe,0
fresh,chocolate,fresh chocolate,0
bibimbap,yummy,bibimbap yummy,0
almond,churro,almond churro,0
glazed,almond,glazed almond,0
ham,bean,ham bean,0
veggie,sandwich,veggie sandwich,0
shot,parmesan,shot parmesan,0
edge,pan,edge pan,0
charred,edge,charred edge,0
paella,charred,paella charred,0
dry,paella,dry paella,0
burnt,dry,burnt dry,0
avocado,corn,avocado corn,0
brown,vegan,brown vegan,0
raman,salty,raman salty,0
salmon,pork,salmon pork,0
pastum,fruit,pastum fruit,0
sauce,ketchup,sauce ketchup,0
cheesecake,perfect,cheesecake perfect,0
cheeseburger,beer,cheeseburger beer,0
pizza,cheeseburger,pizza cheeseburger,0
harvest,white,harvest white,0
fresh,harvest,fresh harvest,0
homemade,salad,homemade salad,0
special,homemade,special homemade,0
pecan,special,pecan special,0
berry,pecan,berry pecan,0
chicken,berry,chicken berry,0
raspberry,amuse,raspberry amuse,0
tiramisu,macaron,tiramisu macaron,0
friend,tiramisu,friend tiramisu,0
cake,friend,cake friend,0
order,matcha,order matcha,0
street,steak,street steak,0
nacho,street,nacho street,0
cooked,burnt,cooked burnt,0
chili,infused,chili infused,0
cheesy,parmesan,cheesy parmesan,0
arancini,truffle,arancini truffle,0
tongue,chorizo,tongue chorizo,0
taco,lamb,taco lamb,0
cappuccino,crunch,cappuccino crunch,0
sandwich,cappuccino,sandwich cappuccino,0
fatty,roasted,fatty roasted,0
deliciou,fatty,deliciou fatty,0
crisp,cucumber,crisp cucumber,0
balsamic,ice,balsamic ice,0
hummu,beer,hummu beer,0
cured,smoked,cured smoked,0
beet,cured,beet cured,0
lemon,cute,lemon cute,0
fish,lettuce,fish lettuce,0
sauce,scallion,sauce scallion,0
lobster,sweet,lobster sweet,0
veggie,bao,veggie bao,0
shrimp,bean,shrimp bean,0
lemon,rice,lemon rice,0
parmesan,meatball,parmesan meatball,0
chocolate,churro,chocolate churro,0
waffle,amuse,waffle amuse,0
pizza,chili,pizza chili,0
ceviche,octopus,ceviche octopus,0
burratum,pizza,burratum pizza,0
clam,deliciou,clam deliciou,0
half,combo,half combo,0
dill,bean,dill bean,0
kebab,dill,kebab dill,0
duck,parmesan,duck parmesan,0
fire,double,fire double,0
bacon,californium,bacon californium,0
crab,salmon,crab salmon,0
bun,mustard,bun mustard,0
seed,bun,seed bun,0
steamed,seed,steamed seed,0
beef,steamed,beef steamed,0
half,perfect,half perfect,0
asada,half,asada half,0
nut,toasted,nut toasted,0
dish,combo,dish combo,0
rib,mixed,rib mixed,0
brunch,rib,brunch rib,0
closeup,coffee,closeup coffee,0
chestnut,sorbet,chestnut sorbet,0
tail,turf,tail turf,0
oreo,topping,oreo topping,0
food,sushi,food sushi,0
belly,chef,belly chef,0
pie,cream,pie cream,0
mini,sweet,mini sweet,0
beef,provolone,beef provolone,0
closeup,pan,closeup pan,0
toro,salmon,toro salmon,0
sashimi,tofu,sashimi tofu,0
yummy,large,yummy large,0
