photo_id	caption	label	length	len_word
iKc0h9gUJ7uNcIg6R2IgGw	reuben shishito pepper stuffed french toast	food	51.0	6
f9mKJAmUyQxfRIcLSXFecQ	cheeseburger	food	17.0	1
BnSHAOjzQZxRJ39r5VaURA	quarter pounder cheese extra meal	food	55.0	5
pPghK7cQqzty_xTdMDqb5Q	chocolate fudge cone mango waffle	food	60.0	5
Gkh5OA87FrHWO14y0vPppA	shrimp spicy sauce	food	44.0	3
hAqba4CmKOMxtGOei54UGg	salmon crispy yummy	food	41.0	3
T8H5PauyDanI0lI2MqF7nA	donut pomegranate maple syrup	food	68.0	4
RpYJ-o1CqtSeXtPlSFpr1w	short rib sushi seared	food	41.0	4
o4aXuu9RxY4sehpKbRB_mg	ginger	food	14.0	1
cKM5b3wU32PHKA3gD_6TmA	burger	food	10.0	1
SdzhStIMmmL4f8rEUyXHpg	spicy salt pepper fish fillet	food	31.0	5
tbp9fuQ6eX8GteokjsFIGQ	smoked salmon maki roll	food	23.0	4
UcgmABdmG0nqkmXwb8qswQ	artisan grilled sandwich extra meal	food	60.0	5
LSK0K1A-5yocXkTTstL1zA	nacho	food	14.0	1
QxIpvQOdaMHNKhnG9ltRsQ	croissant	food	18.0	1
j96_yZ9D2TC48JpkbjgXsA	torte	food	19.0	1
1RbHES63s5Q1NVWjACsa6Q	burger goat cheese onion	food	55.0	4
vYIhHrwKthOWBMXSfBddSg	strawberry pancake	food	31.0	2
-tc0Ry_7QLz4JKZRW8Nk-Q	pizza	food	20.0	1
7DgiPahl1hHPrMqqvg-w4Q	banana bread	food	12.0	2
nHSA-Z3mMXsiGcGhBQH4Tg	organic salmon tartare	food	22.0	3
mNzdVApsBp4VwB-biCBv7A	carne asada tostada flavor huge portion food	food	78.0	7
l9vsCzagHg-eFGiJskXAFg	yummy large poke box	food	20.0	4
AsUbvzbnPCFGVMniRVfU9Q	special banh	food	20.0	2
VaOiLR3gY1jY4WhGg8uwTw	kale salad	food	22.0	2
KMgDSjYkdjAaw5B5yTz2fQ	tofu fritter	food	18.0	2
Gdwsv3eFZZ1J5caH9v8paQ	lobster tail tempura	food	52.0	3
kYF2hCCR59p0MO7qbKxMwQ	deliciou fresh baked cooky	food	30.0	4
iWV0K-D7hk_W-ku_cMXlKg	vegetable platter	food	21.0	2
hEAccDCd_9Z-zuTG1lvHqA	caprese salad	food	13.0	2
q9MtDCsKPtnjWBS09jhfFQ	chef seasonal avocado crema fudge	food	66.0	5
vb8_tJP-NacwQEexsMoFKw	sweet treat	food	23.0	2
IZ2hsYmlhZRl6zaLT_a8jA	curry beef bun onion sausage	food	39.0	5
0DL-qdTe-S_twqcTovzFtQ	mini donut	food	11.0	2
fAZYcaesjqFaKm3Ny1S3Xw	endoedible blueberry cake donut	food	52.0	4
Gq4e42aalcafTcRA_TAfSA	tuna crisp	food	15.0	2
VkyqwDtib-xKD_RCDubl_g	lobster	food	16.0	1
xRtOskel2nUyy9AoUxnf_Q	quesadilla	food	10.0	1
GkNFN7Mr9eFLZ_JrVyEMGQ	bread baked fresh	food	42.0	3
RJ3KVtaYv99DBqtT7lAP6Q	quesadilla	food	29.0	1
t0XXtGbEmBz4iPbhmZSfgA	grilled lobster cooked	food	33.0	3
wS57HkSNDYR_Xcp5eEXPrQ	artisan grilled sandwich extra meal	food	60.0	5
dznybfdX0P2QClJlKxB_hQ	cauliflower	food	19.0	1
aZ38xOD2u1H6cXRk4KouCg	stone bowl	food	18.0	2
phEvz0uBh_sghunQ9RRoDg	crab	food	23.0	1
UcBWmprUOzG7y6TpCytl_Q	bun	food	11.0	1
yz4O7bpIbOj4CLftFgSdIw	crispy shrimp lemon sauce	food	28.0	4
IFENc0Ohl-P9GhzabAv0rQ	stuffed french toast	food	44.0	3
wlgLL3GdQkq7zEV2jUX5pQ	crispy tofu sweet potato taco	food	36.0	5
Fp1HzRqZXjfDDg0WsNGUMA	big portion poutine	food	23.0	3
G9lqOr-LMTiEO8PcOUEdxA	french raspberry almond croissant	food	60.0	4
ePVPstX9tcAhYS8PGVDxaw	hamachi tuna super white salmon nigiri	food	46.0	6
oDyRu1yLxLZmwJqFAe6ZjQ	crispy edamame roll	food	31.0	3
G7CVH8Gs_8ZWRUQ58kVbgw	quarter pounder cheese extra meal	food	55.0	5
hZRN2E1r_anaxy3qM4hGZw	fire grilled flavor strip steakhouse classic	food	111.0	6
isKUSY5cG4zOb-Y9uJI5Pg	vegan burger	food	12.0	2
SGvgA-3sS8ufUwCC58FykA	artisan grilled sandwich extra meal	food	60.0	5
vaOHSs89OwfQ0Dmm7Clmyw	oxtail	food	10.0	1
QJwwVE_hKtRaRFsilcK_AA	wing fry cheese ball	food	51.0	4
hHQOtoAIhTqom8KlnTwYTA	shrimp trio special	food	46.0	3
yN4UPbzt_8ePh9Hl1Z_oEA	huge crab leg	food	15.0	3
44EB0jf3xH5vFZt9MJhFew	breakfast	food	25.0	1
kVaalAcbpTnOq3qPus86Cw	bowl	food	17.0	1
gUYGuWkcbK2irdqQ4PxplQ	double cheeseburger extra meal	food	47.0	4
ZuHYYXbrQy9t7NZrPQDXyQ	raspberry duck caramelized sweet potato	food	57.0	5
UrgWUACoSHqkfihaCVrH_g	meatball	food	15.0	1
gLVCQMHDL9BkmKBEsa1Oag	lime pie	food	12.0	2
2wM7H--i9_kBKqFHb7lVNw	seared sea scallop stuffed shrimp	food	88.0	5
JnEH49I5RG5ZJYVJTkZyDA	black garlic yuzu beef carpaccio	food	36.0	5
snQzDf6YM1lZxRzNbk7NeA	escargot garlic butter crostini	food	125.0	4
wbOjF4MTkornUc24xb6Y2g	pan	food	32.0	1
uKGSH8CMAn_t1m0PyL1XTg	fish taco	food	9.0	2
goi_sQv---GNGE3hFYmcKA	buttermilk pie	food	23.0	2
VvcWDUdf_SdEoy5NwgiL2g	ribeye crab leg	food	21.0	3
kjXjpIyAN8uYK3Ipew8Pww	garlic	food	17.0	1
z5UlKugieMSBhARM9_rZZQ	salad	food	21.0	1
L4eu4GJ6KLfHTb8269va0w	shrimp peanut sauce	food	24.0	3
d_MaCgjQVQhMR9JKl9RDUw	char	food	11.0	1
bmi8-ro1lx4cW45E5pXTtQ	fresh roll shrimp pork	food	32.0	4
jztjehBCi7LoRzTn5qS8PQ	roll	food	12.0	1
WSC1vTqZYJ_MTkcKarOVqA	fire cheese	food	33.0	2
89v2J5meXSHZtLHNTij6ZA	shrimp dumpling	food	15.0	2
9tO52e3pWOTkUrmDMzBwdw	grilled bone pork chop	food	25.0	4
w1vZMuflMuYa9sGMujPOlw	octopus carpaccio	food	17.0	2
x-0dnGzpR95yGSVQxj9iMA	salad	food	22.0	1
Wn5GMa2Tyv1OeQepKy1AEg	lunch	food	75.0	1
5iAiiUJ22ClfCPscX0Xv2Q	pie slouse chocolate peanut butter	food	72.0	5
5B_vmzL-TmT8dEBr1356CA	sushi iced jasmine tea	food	64.0	4
LdAp9Ph8SAyWEvAFvrN6BQ	cheese	food	22.0	1
s08L6rEPOyXBrKPBcIcdnQ	enchilada	food	10.0	1
Mj-GfTVDdpeUzGvwkCPAcA	sticky asian cauliflower	food	24.0	3
kTGlkCxe14bTBzx-XG1oLg	rib lobster tail turf	food	47.0	4
mIwZHtFiUwHwvHE20vgL6w	sun burger	food	17.0	2
yDfytdW9GjxIU8ix9eDZug	brown sugar fresh milk	food	28.0	4
hjWA2hLEKTJBRIAP5m8ZnA	smoked turkey breast pulled pork	food	34.0	5
80feBHI_lJSlPgSDF7-e8g	fire salmon sushi	food	40.0	3
UOt6FldfXUNpDPnQ8h7msw	fire	food	16.0	1
CZ9t_dv7xx4mbWhMZlQo0Q	reuben panini	food	13.0	2
p6wj5QxdfA3NoIuNRPKF5w	cheese burger	food	13.0	2
ipxq8sWBVvniIPIL-x7f6w	strawberry vanilla crepe breakfast	food	36.0	4
-ezQeuDgsioK4aND4gsLzA	hot dragon	food	15.0	2
xWwsQwlVU7x2Jb3wt8CFeg	food	food	12.0	1
aq7HxRDMRtDbi52CVck1ig	burger	food	13.0	1
aKSdBjzxh4dDlgbZr-BFLw	apple crepe	food	11.0	2
dawoq5UOmhvBEF5BM2hmcQ	chipotle scrambled egg avocado wrap	food	46.0	5
luuOCyLKgFm6j8iVeE_8IQ	spaghetti meatball generou tasty	food	59.0	4
RnKMI-O16cmg6oRE6vIbxg	veggie plate shawarma	food	52.0	3
6P8kR9Cx0gvqjYakJUGOlw	taquito	food	9.0	1
FObsW2lgVOo-hfm9dGmwig	relleno	food	7.0	1
Brwgn_o6PAQXw5zB9QT7QQ	deliciou roll	food	15.0	2
NlLyadcht2ROoL5_C_olVA	pastrami provolone mustard onion steak	food	65.0	5
tP_TCOJd-UOqutyzavTY6w	clam strip shrimp	food	19.0	3
AM2oEILyUlq8KX6geB86dw	yakitori set skewer chef	food	43.0	4
Wxkgdrit2dt6tECZ_wTBTA	cheesy chili medium cherry	food	51.0	4
Bx3UONaeH5zUnRBcp2CoCw	seasonal ice cream	food	18.0	3
fKo2_VtGmPJK8ZsJ0Hk7yg	banana cheese	food	21.0	2
aT9t_Sp9ms8oh1jrcC9O2A	old vanilla ice cream oreo	food	50.0	5
ocz6CGPqBIdEOGEVZGXAHw	fried juicy spice	food	124.0	3
fcODNNUlyR0YXVbbrbN9uQ	quarter pounder cheese extra meal	food	55.0	5
0zEgbsBQe1gw8CvC83C5Mw	banana cinnamon roll vanilla ice cream	food	78.0	6
TWdpjcsEQBLKD7Z564R8iQ	khao soi	food	20.0	2
QT6KSzBHCh25sKwMFKOQSQ	double cheeseburger extra meal	food	47.0	4
cbCbpokeAGyv3L-5V7PytQ	mexican tre lech pancake	food	28.0	4
3sgDNLSr2GgAjYz7g2SAXA	hamachi flavorful small	food	101.0	3
jd0EajtNCWKnpHM_8R3njg	spinach noodle soup	food	25.0	3
AtOyqGh40RwPD9q6FKcIRg	crispy shrimp wonton	food	20.0	3
p2KPiQxV8AaGvKVr614KSQ	smoked garlic pork belly bacon flavor	food	83.0	6
vU6xV-n-7HABL_l_avENLQ	meat veggie lasagna	food	22.0	3
ySG56P2kaG9ATagfHgIX3Q	warm lamb tongue egg	food	55.0	4
1MZPZ5Mob348t0FIhV0HOA	scallop roll	food	12.0	2
ic_LnxJBZFe67_ZN4LPUFw	grape basil ricottum bread	food	35.0	4
UxnEuVDg-XJked_zsRCRew	noodle	food	7.0	1
x7KuLjnUjuH_LQ-WA7rNMQ	seafood pastum	food	20.0	2
ww_bzS7wTtSYDpiug8PiRA	cake	food	11.0	1
5x74QZLWnbgy46M2wfMYSA	double cheeseburger extra meal	food	47.0	4
th8QrJgNTjEweTc-qpHL-g	cake	food	39.0	1
n-4Pkq6aCIpHEzmm6tPjTA	yummy balsamic glaze	food	85.0	3
Yh6TSUFKPzoQx8iWbjYTlg	zesty nacho	food	12.0	2
iqfWUPDqKBeFpEuPkjacrw	cheeseburger fry drink peanut	food	63.0	4
zARyiFjqpe7MzRpiXRtZwA	beef	food	10.0	1
uDshssNUyMjSKBfpOfc4YA	salad	food	10.0	1
9AUIvA-N2fvWNq7E9ZPriQ	fresh blackberry crisp	food	36.0	3
6lSxZSAOON9oqvnF6o-uNQ	bun raspberry cream matcha	food	70.0	4
RhBh27jT4Y-t55CXnXeuow	matcha latte black sesame cake	food	44.0	5
9TVN_l-YIuLGTXefB17Ugw	wing potato	food	23.0	2
ujJU_LuNtXAFdbcs5bVkfA	fish taco	food	17.0	2
55tcFdsjbsyl2fB5pfgK_g	corn steakhouse	food	29.0	2
15icDtRv41VRgxBv_Olu3g	pizza	food	27.0	1
aZte1Q21zozDjhKJ1Hm3Cg	carpaccio	food	14.0	1
oYtMJRqzVXmsBqOAvDPzTg	breakfast	food	39.0	1
ECB4PDc9DAWM0-vd5sg4og	croissant	food	9.0	1
lt90mIyaFXeAk3d3q1FIww	curry	food	18.0	1
GDjU2NWhfSqcC3YAs3wTCg	rice noodle beef sauce	food	35.0	4
5DRa0P0ZvVKjA1VKJS3_BA	seafood salad	food	19.0	2
DNyEvzA9jl-FpH4GLrMdsQ	double cheeseburger extra meal	food	47.0	4
DLya9bz8mUqc_YMxgkQwqA	grilled pork sandwich fried egg sausage	food	87.0	6
u4txDT_CnGQdeDmnEt4h5w	tofu pudding	food	19.0	2
8xU5xN7zBiv3UhLZw0IUNA	black sesame flavour	food	20.0	3
CH2ZQh6y2AARzuLP1wfK5Q	mexican	food	17.0	1
zX86qgyoJlfO_x2_PuILLg	shrimp cheese corn	food	80.0	3
CApMaTOGcOeUaR2amEA5fQ	beef bowl	food	9.0	2
adr03fQNt2lWDrKmT4Ou2A	beef wellington	food	15.0	2
ad9OMqbHAzOFeRVeXcEjMQ	cup	food	36.0	1
zsb7eo43CBcpDL9IBsJdIA	bento box teriyaki spicy tuna roll	food	47.0	6
Mgrop_XhxFjIn2quyAZXQQ	chestnut cake mousse piece chocolate	food	123.0	5
9pemTnszw7CT8dbpRasYTQ	beef chow	food	13.0	2
qJljmyE2OCPOek_AJRAfHw	lamb	food	4.0	1
lm_ujBATfEMIl7gB0uRo9g	red snapper fruit	food	28.0	3
-i85iI64N_gUj_TEp3S8qQ	cheese pizza grill	food	65.0	3
14Kf1IKzrwzdqAuLl2FlDw	more	food	8.0	1
5ME96BaZtw0TpE3S-qltIg	veggie pad thai extra tofu love	food	44.0	6
tkXzzRTdwuZ-4FcBFpA2zw	caprese bacon cheese	food	77.0	3
nwVpLsRPS--70CexfFBdWQ	spam steamed bun	food	16.0	3
U5gxKXKvdjebYp-HkMonww	chili cheese fry shack christma cookie	food	56.0	6
G20uClPuKmch1EpiWd72dA	fried steak	food	19.0	2
59YYv6SMZfF9d1naf9b3og	wrap	food	27.0	1
9eBN9vEFQM00412sybc16g	grill meat	food	29.0	2
waUlqY6E-wPX5XhLUUv4Fg	crispy fried rice	food	30.0	3
GM1VRv2G0cnpxs9RT0rcGA	shawarma tortilla	food	17.0	2
ZopT-SFxqGu9ec0kD-JinQ	benedict trio	food	19.0	2
nBPyVYETTg_KD9xt5Fsw3Q	cowboy bbq burger	food	17.0	3
SVu78Lge_HwT6wXUXAj6zw	chorizo taco	food	37.0	2
ZBOnvKtFFHlS4thxyiNHpg	parmesan bacon carrot fennel bread endoedible	food	97.0	6
1uLXMZWJBprwsQ4ocXsn6w	dessert	food	29.0	1
cGJMUnCteDruujE5l0GArA	grill crafthau dinner burnt	food	62.0	4
ii0ufTRJS1-pFeJOS-cH5g	garlic seared kalbi	food	127.0	3
pxIxNRDVZACtvRGwKWvE1w	shrimp style	food	32.0	2
V4LLPJsUuFFCqyLN2dSHww	black cream	food	24.0	2
wkAGbygppuzd-jGuYfDqeg	chocolate chip bagel strawberry	food	44.0	4
oCBoJDn3DROrervJOeSCCg	mushroom quesadilla	food	42.0	2
nfDJr9t6ETiYQAIlqSwpug	portion plate food	food	47.0	3
3a-bIdteq2Qf8nSGBJqzRg	sushi	food	27.0	1
gNchNb8lReySpp1BOCMqag	poutine	food	15.0	1
tBjYQKE6LVpGL-qGZefv9g	falafel plate	food	13.0	2
beGegCLzkKZCcg-QAYNWnA	beef tataki	food	11.0	2
nrg5owEb1v8Qj_5wzfkAXA	wing	food	13.0	1
EsmTotm9tWFsJEXOi6heuQ	gyoza	food	8.0	1
7gxFdh3RO3Hmkv9DVx8S6Q	bbq salad	food	30.0	2
zLa5N19Ek2ue505gZD_OdA	shrimp veggie bowl brown rice avocado	food	77.0	6
I34gXeGq2R7isAuThr5Hog	half burrito meat	food	24.0	3
AnnKiI8kJ77V2yIGr95VQA	breakfast	food	39.0	1
EUN_8IskPmVHJxR7OrmyOQ	cake	food	33.0	1
0cJ7VBx4BSQXW20N-qjhcw	rice vermicelli curry	food	46.0	3
8c0PEj7qAGOHntZ9C7iaGA	mushroom swiss mustard	food	112.0	3
pYGF3eolTFovCg7q7RyoHA	rock shrimp tempura	food	19.0	3
MBiR2WVtgDOIkT_vg5upoQ	burger	food	6.0	1
E5hmqVgOLDEruDs0Cr_2zQ	margheritum pizza	food	16.0	2
Ayc7wG_QKgkuGaijTvvP1A	pad	food	12.0	1
pFXF5EDROHpeSRwCnaRjgg	strawberry	food	43.0	1
LVVhB9qS1LM0bKsZzHzyYg	chocolate condensed milk	food	27.0	3
cT8hjLNp617eBshsqemXfw	belgian chocolate pancake	food	26.0	3
ObolrPXX8Z2G_vjkqiWmAQ	steak tartare	food	17.0	2
vI0FbIiwT_LVZ3SkzJGTTA	plate	food	23.0	1
MDZM1rDv8UVX0lefUNoEsg	sushi combo	food	13.0	2
x3JpmRCCOypf9PX4mrzF4w	deliciou french toast	food	28.0	3
p0yEWhfjKyihb7KZprokbQ	truffle	food	20.0	1
qXrNKNdUI1g0N_5e3Lcigw	chocolate	food	33.0	1
Sp3TeVcPqj57rMk8sCZ7Uw	beef filet	food	10.0	2
iAtCSyIm7q9lX0vy_DcJLQ	smoothie fresh	food	30.0	2
GVtH7kEQ-JThQck4j6J_ww	espresso chocolate brownie	food	28.0	3
yi5O184ZewKJ7nGBKv289Q	crab leg	food	36.0	2
HXYcA7h2SrjWEm2ykchLHg	strip aged	food	69.0	2
b8Rq6UWuueN9nkJSDNCWnQ	dog vega	food	22.0	2
vox4g4ZA8M2UB3cLup_vLA	oreo cheesecake	food	29.0	2
zqt_FFvV_B4ID_7yiBqvcw	special	food	13.0	1
vTUvfIT-ZCAunnei_nBVvQ	wasabi tuna poke bowl	food	21.0	4
onL5CUN_ztRU-iLjqzLiRw	cake	food	95.0	1
YCMrPiJ-ZxmudnrQvD532A	mexican taco	food	23.0	2
YD5DEKueT8WSR2uL6pYbFA	tempura mix	food	11.0	2
9PhQqeUQRFx5GzznObj_fw	lamb	food	15.0	1
uyL9j5JEwEOp4j10n3vQ9A	french toast	food	12.0	2
wzF6dDdIexLTXk7iLHx6tw	deliciou combo	food	21.0	2
FgdI76azxr-WXXFOrG_b_g	banana berry caramel crepe breakfast	food	42.0	5
ecM1ggKh_dyHAak_UcK7zg	indian sweet	food	42.0	2
Ww0Pago1hpPWWs4t3t3h9g	butter jelly cornbread	food	55.0	3
x_iu2ONlKyek4ZxjcpAXbw	cookie	food	22.0	1
h9VSe8SN3VIUVFSGKhrZmg	omelette brunch special	food	29.0	3
fpZx_4aJ3fgt01Y3udUuOQ	large mocha caramel	food	32.0	3
evfkeDDeRsWxVkD4ZBHf2A	appetizer meat cheese	food	82.0	3
Gy5k8MZmtbjq0-DFzu1WUw	salad	food	6.0	1
Am06Zi4LzeyaRY85V9vN-A	mushroom risotto	food	34.0	2
_M5mSSzfAjI7Kjm9F6c9iQ	french toast deliciou	food	27.0	3
z3q88xcXaVVnOuhDaNEGGA	veal chop	food	77.0	2
jzmz_oXqSPMXwn_hklq_KA	fried watermelon taco	food	32.0	3
G-wretSMr3bWnf267qRuFQ	beef	food	26.0	1
Y8hQe7y49Gqpq7SenHqcVw	coffee	food	16.0	1
0hGjC8pGOEx7qBgLCW5NDA	mango crepe roll	food	16.0	3
UTwzxFPAEz1PgVEwGphGtg	cheesecake portion	food	39.0	2
ZYf7jyP3WRBh4kGJBu9F2A	ribeye	food	6.0	1
QyxjNPOwFbRId3rZt5ZS9A	black	food	12.0	1
ZWJJnh4RzViEt3P5eMR_0w	coconut sauce	food	21.0	2
ziiLOnk7GrQT-YNVP3nBdw	lofe free ice cream	food	33.0	4
oHIcifpM4Q6yYqI8Zy2NHA	tomato mozzarella white watermelon	food	77.0	4
f8PxJnLKYYJyVujZBTUzTA	lunch papaya salad	food	29.0	3
Aqjy7ctKr1pab9Ln4w2B8Q	greek pizza	food	11.0	2
EO9Ds0-Aj7Z6ZEukBUsEFg	elote cheese	food	20.0	2
8R0bXoL07pMBPh_HNBsQSA	salmon	food	33.0	1
Ugmu-vlntUtkvv2ltadlyg	seafood platter	food	15.0	2
eJMClSzyj7Or-kn16cfX1Q	small shawarma	food	15.0	2
GZlbnb7aMe99TFARQEKz-A	shrimp	food	13.0	1
QnSxf5tmpcTyhkOeNs4DNw	adobo burrito	food	21.0	2
R1fNb2-dw8ZHGKy0wgnLLw	plate	food	137.0	1
T1ErHqcjHzRdZ4MTE8P49A	portobello panini garlic drink	food	79.0	4
VOKqQny2v9H0wDtjL76KPA	platter beef brisket sausage cheese	food	52.0	5
UihOQg-r4xhtcH2mL36tug	breakfast poutine	food	21.0	2
fH5-Syda4RQdf5YXhX6yFg	panini sandwich sliced wheat	food	31.0	4
wRXAtNkwxT1cHkCBS7D_Ng	pad thai served cream	food	50.0	4
pOzNnkXSY4hisRkmv4clkg	bacon cheese burger special	food	40.0	4
ezKNdwiM_GfsKPOOFOr0bA	bacon breakfast burrito	food	24.0	3
lXoT6pyOqgdYFQXSr4zTAw	classic shrimp alfredo	food	31.0	3
Pg3fpCTB9abRwwEH8xKs8w	orange pineapple marshmallow cream	food	61.0	4
rWLmF8e-3XcROTYdvtj4Yw	katsu	food	9.0	1
gUYiM2DljrFm6y9jaKhcCg	bakery chocolate	food	46.0	2
zpgEOUgbei6-4Ot2ShAU4g	lobster quiche complimentary croissant dessert deliciou meat	food	96.0	7
5llPMrEQ7ZM3noV3qsu1yA	boston bean mashed potato	food	45.0	4
XeH51QrLlu6YJsOSHnhvUQ	bacon	food	20.0	1
ZnMjsMTL1zIN5MRhzvz4Ng	burger salad skewer	food	63.0	3
K54iE0baxCMxdNUMBUVXig	raman	food	14.0	1
LjH_f7DmJnoMC5AgHsqZSQ	house fry	food	61.0	2
LaLFeuC-aLPTm13eXiCBzQ	pad	food	11.0	1
4D6t5SqxmhPN4WiD0dkqjw	pizza gluten free	food	17.0	3
LMqDLSZQ2_Ii4OWMZFpwyQ	black sesame seed ice cream	food	35.0	5
jdF08yh_7ZXxWSPeLqvXKg	small vanilla ice cream rainbow	food	140.0	5
T3bDK6gquI6gSRgKEhRmig	garden salad	food	12.0	2
VHxMMjVO4sSrEyS1q4V1nw	complimentary bagel chip sour cream onion	food	58.0	6
FSfg9C7fqYPNI2WykPCHvA	dessert	food	29.0	1
PMCyfcH88IOzzofN1vQHQg	bbq pie	food	15.0	2
Fax3Tbr-3VXv2FIfUvtqnw	salmon belly buttery deliciou	food	37.0	4
ragpIsNJq7uQc_9NY7A8bA	salmon roll deliciou	food	31.0	3
f44LHrJgcU8TGWHbly7kzQ	coleslaw curry goat rice pea	food	54.0	5
E9lVBWTnIoZT53saEp7Sew	masala	food	12.0	1
rhszdS8vwiaIz_zfxwE8jQ	pesto shrimp flatbread	food	28.0	3
20MfWZN8WX3ug72OgFlq4Q	pizza red cheesecake cream	food	62.0	4
_3buMti_4PQg-huCDvjqzw	taco	food	40.0	1
DTg8zKq9B7TQXOExnUJUEw	perfect	food	19.0	1
iFfPVxejBEhw_Qp3CQxYbg	miso seafood	food	12.0	2
UwxQ39qll5xCESX7wYcWGw	salad	food	22.0	1
9Bv1JU1Iy1zsAAjPlYFXFA	pork bone soup	food	14.0	3
PVKaDPVouZauJSuw1TjO4A	food	food	30.0	1
XVkJDRzA17BoTfYy_wqnIw	duck table	food	45.0	2
1sAqyGNq4vfUUYlvOuxx8Q	chile verde tasty	food	65.0	3
T0CBL9drPk84Fnh_hr6yPg	pollo garlic mashed potato juicy creamy	food	115.0	6
_x8L615uPBJreXRZUp1gyA	topping raman order	food	35.0	3
QjvXmS3Akj1qY-GHCwD6eA	bay platter portion	food	111.0	3
SNiME_YMc41teHQZ8HRYyA	chimichanga	food	53.0	1
j7Te2gn-rBXVnNzL_W27Yg	chili raman closeup	food	25.0	3
Uwbg2hzVwCzw2FXHNfu7cQ	parmesan truffle	food	28.0	2
DGwJk9Z6pk3Kzr9Y1JGDEA	chile verde plate	food	17.0	3
jYNyWimytOgv3lMniK9FUQ	little	food	23.0	1
IEral0TBpfe2qvwt7DaUWA	house gnocchi	food	18.0	2
wV8s7viwVicNa2CJWGy2fQ	curry goat	food	10.0	2
jhh5TT0VXnHGGLhBwtkArQ	grilled pork cooked crispy edge fat	food	127.0	6
qIToyYA7-WxKPe0nwjZ79w	sweet potato endoedible	food	47.0	3
gvwwl6PM2OCK802qF6-Ggw	caramel	food	44.0	1
x7RwfI05jGn2sUSkSu6ygw	sandwich	food	30.0	1
DrOgTQx__IVLZ-Goe7psGQ	fruit	food	11.0	1
EeQBhO7BFTgGS7AqVHkn-A	sweet italian sausage	food	42.0	3
xzZMyD1uK1NUA2Sw36kpDw	buttermilk	food	26.0	1
ltlceLH72O82Th6hAD9LrA	californium roll little crab meat	food	44.0	5
zUSUysHtfroYBLq8lfxA0g	ceviche	food	13.0	1
U15m-sauENTce4EQJqArbA	burger	food	6.0	1
Apl63FOlB55glWamP06YwQ	cold stone	food	19.0	2
DVaqNb7K0zUZHA8cpD2RQA	famou bakery sourdough slouse	food	48.0	4
9nRyFi3KjKgjil4gN_K7pA	falafel rice plate	food	29.0	3
UDQqiVe5TxSp9vlLcBLoWQ	buttermilk crispy sandwich extra meal	food	62.0	5
_HxsfNEfTz70nglYwW4pWg	spicy popcorn love	food	52.0	3
DUw_F7RgpPOoibvbwiHC5g	grass steak	food	43.0	2
7hmAXrNIzjuNCA4Ak9jEaw	noodle sweet sour	food	28.0	3
5HuyrcJle6KkQDbqWNMB0g	served frozen strawberry blackberry raspberry	food	85.0	5
KULza6HjnbNVemL2WPO4nw	meatloaf traditional classic	food	126.0	3
y6LUgJWYdoDXASOe3xzgPw	porchettum fennel seed poached pear	food	60.0	5
VyrU7EhmSi7smcgwyvgPZg	ribeye steak yummy	food	28.0	3
xTnLFYVEQy5HQH25knKPEQ	poached egg french lentil mushroom	food	46.0	5
u67USBl0tE5Ht9c97NSabw	beef crisp	food	11.0	2
S4z8OkWNeAPLxdjVjI964g	rice	food	4.0	1
kD9oT5fztrdgIXATyjyhQA	artisan grilled sandwich extra meal	food	60.0	5
2tLyIGuBtcPWlEU_DwnGbA	chocolate filled croissant house baked pumpkin bread	food	56.0	7
YXUAHwWQ2Oa6nv6fQcIleQ	style pepperoni slouse	food	34.0	3
GVwv9fv6rmk6rlLk3dDXmA	macaron	food	9.0	1
K5B0tMdu61kiGjsPmvUw1g	lunch fish taco	food	16.0	3
m4I1KeistvOTjeu9M0X-aQ	double burger	food	26.0	2
pxS3T8E5aL8lAfHM6p0YcQ	double cheese burger	food	69.0	3
fKkt6J16ML9O-iXl_lwAAw	shrimp cocktail	food	30.0	2
P6fc-S6Tq2_pMyI7bA7OyQ	grilled rice blend bowl	food	54.0	4
cd1V1Iq0QEk8zgvuaaJuBg	salmon bowl special	food	33.0	3
uopdObrcyG9LBPZv9e7g3Q	linguini	food	26.0	1
iauxK0DJbjJggihM_qeH9A	sushi burrito	food	13.0	2
xbU-JU04ZlpC_5hFfMPBHQ	fresh hot tasty	food	21.0	3
kSj0MDAbrAjUn7s4Du_GRA	katsu	food	9.0	1
kjlJ8L59-_wmym1Wdd9ROQ	craftkitchen chocolate hazelnut brownie	food	49.0	4
KJSqGKoROxxeJlmCUIRg_g	burger	food	21.0	1
PzhVs3npvKP0jWr3inal-A	lunch dinner	food	32.0	2
fff7mnjCN_HeVns4pTS_8A	pizza tomato mozzarella honey	food	53.0	4
duOcuCfqIcjx_8q0vySgdw	pancake	food	8.0	1
rKlzRhgxs2b3_w--2ka8VQ	pie slouse chocolate peanut butter	food	72.0	5
q2RDn9u03LRek5cYW7anRw	breakfast	food	30.0	1
WaUnbxTgIT2iqQSe4GeJ3w	rice salad	food	43.0	2
U_Mja4ZdRSwPgtWUBV5vDQ	mixed	food	13.0	1
Hxo36jloEVbCyXhC1om4Uw	happy	food	71.0	1
BXL_OTp4zWn1daGa-WEwHw	garden salad	food	24.0	2
eK7nFAXoC4PEdmp24K-qew	bacon jalapeno cheese	food	27.0	3
YCwsKDslv5rR-06JzrCfZQ	taco	food	32.0	1
