Unnamed: 0	photo_id	business_id	caption	label	length	stars	len_word
5459	IQUP7oDJkBbZpDq0RPdyag	bgx6gYdktqEoQwBdo5lRbA	fried ice cream	food	15.0	4.5	3
780	1m4IPLq7rFMgxKR5_F7nLA	82YGtjc5KKikNiqBZ33qzw	bacon pork belly ground mushroom	food	116.0	4.0	5
12404	poEuD93T2hZ7OHZKrivNng	ETTzxqOcPuxMqV37y1uhdg	half pizza	food	57.0	4.0	2
11394	knqK742w1SDNap_VMQlRRg	Sy75QB18Sv-xNp8FoA8KvQ	sushi roll	food	10.0	3.5	2
4210	ETWK-Pn-7vb7FGMk0y4BoQ	5BYkO6i2QsywbpaMS0vPtA	vegetable samosa fish lemon herb spice	food	107.0	4.0	6
1192	32wPdqmmflZRUuOAE6Gt_w	d482l58ho0_IMdFkXX1F5Q	bread	food	14.0	4.0	1
9551	eRDBRbW2Sj7tiuK3fyQjrg	CZKHXlDuy3IagC2W881fyA	ham egg	food	28.0	4.5	2
4683	FyHaMsyQjzY--IbEruaHug	iwSKt_VNOsflxngfOJLUaw	porchettum lunch sandwich	food	24.0	3.5	3
4043	E-Culf8pnI6_510yqRrieQ	_Ad2ZKhUl-krJFpaZ1FI8g	seafood salad	food	13.0	4.5	2
7870	ZMV2wIJCb6E0x2Af0SbWBA	yYfgg3sbg_9U2A0w72jLHA	bacon ranch wrap caribbean bowl	food	94.0	2.5	5
2957	An490bUfrpc06F8WoNaQ2g	LotwXDcHQmt4usltEvw_PQ	bang shrimp	food	16.0	3.5	2
9777	f8CaMoSbIAbUUg0mc6z1Gg	aEZ_EoArhpjV2p0q5MXFMA	pork belly rice soy sauce	food	33.0	4.0	5
6369	LqGTe3fBEL8klZGAj767Cg	iBihgoxc6Ot7m2D4D3z0QA	roasted artichoke spinach pizza	food	33.0	3.5	4
6302	L_NLwdoIrUvfzgv4iUPJJg	99j5vhhtFJIefXDLsmA29Q	deliciou meat	food	29.0	4.5	2
8903	cTU0s3Qc0U0dLFkc71pRWg	YNpwfdqBeP6j8aFrJp2sQw	belgian waffle vanilla cream ice cinnamon crunch	food	70.0	3.5	7
5165	HMwmZbc7ONeb32cFQmIWCw	cRuShqUPD_QD5faU6S45sQ	mango roll	food	15.0	3.5	2
6171	L72eLRkEwYcVqB4FaTVSQA	t_1myTZfYeEQ07Jr8JEF5Q	salmon	food	13.0	4.0	1
167	-kJFE0BkPy4toecLV0IG9w	r_BrIgzYcwo1NAuG9dLbpg	fry egg	food	18.0	4.5	2
5968	KCoilOkPL84hK5Q1urpikA	KalAJyO0Zpg3K1wVwYXBHA	rice	food	26.0	3.5	1
7906	_-kMVHjfOgsHHsofn9tuVA	YSHLvvIOg5w7ON396yNmVA	crunchy crispy potato filled homemade taco	food	56.0	4.5	6
1054	2ZnrVZpDuAc72KiirJ0XVg	bY5f0CV5u3L1b7bGuNUA8A	dessert	food	22.0	4.0	1
3864	DRl0eGHfJvAHB6AkIlEOJw	iAu8s96GKQ73Xe7j_2GyCQ	rib special	food	24.0	4.0	2
9563	eTv-HAW3gFdsLNk51nj5aA	YNDxeeRUARbd8GRnscJSvg	dessert cute	food	66.0	4.0	2
2952	Am53OaJoKgw3NLrrQpDcng	HkHTdTvzbn-bmeQv_-2u0Q	pork	food	13.0	3.5	1
9603	eaZRkoVfhfFxy56NdhLvBw	_qA2HPqgLiBc-M4wRyml0g	house bread	food	13.0	4.5	2
9637	ejsnj8TLy_CNBXpEpyAE8A	OA1o0ixPWw-maEq2CF1Qag	dumpling shrimp garlic sauce cucumber	food	69.0	4.0	5
8384	apjxGCqNK7-TjSL_JQS0Gg	6ZsiLiSWGK2pgw6t3LfzNQ	curry rice	food	51.0	3.5	2
6939	OWEQnthlRYWTXPGHEUX40A	P8uECqGqXWTwEndkh-6bQw	pizza food	food	22.0	4.0	2
8234	aLXyVNbsG5f9h4GmsOkxJg	ID7WUBLnhkdxp8QrjsssZg	chocolate cake	food	19.0	3.5	2
7133	PVb-fLlCVKwHwafbBDD98A	jSoXCOgEZ97KSaMsbiJdPg	honey bbq wing	food	32.0	2.0	3
8997	clcosoQZL4_emZE2FZMVig	aZOoc-87ESqy8apJO3J-Yw	brownie strawberry cheesecake dessert home	food	79.0	3.5	5
6324	Lea3f1z4J9bm5oCdiXm2xQ	XhUec_6-kgPy1_ZYUrzvPQ	pumpkin pie	food	48.0	4.0	2
8409	aunj1tq-mRG0Entb4vhbcg	pmoIMK8zGWvKsVOPDBYfzg	pan seared tofu tomato caramelized fennel	food	49.0	4.5	6
6259	LQfsvyZNcpTpA5Bhnv2dAA	-zEpEmDfFQL-ph0N3BDlXA	love sushi	food	12.0	4.5	2
10420	h8YT6rH0kdorONNwJ545Ww	Fq3awDRLUB4SZMQyrRjj5A	lemon ricottum cheesecake deliciou	food	118.0	4.5	4
8080	_mDHfWFtS41hIMRg5tNo5Q	Yp9w4nhUowBU_IS_StFXbQ	breakfast sandwich	food	18.0	4.0	2
5252	Hf7SgUmuNSOLOpF3YsY2gA	exysqt4RqxkF9I8Z2NEUsQ	sushi	food	5.0	4.0	1
3574	Cd7zG3R0M-iIVOS32PKbnA	b3zsV44_SBz5JLwyfiHsRA	fired italian wing little spicy crispy deliciou	food	64.0	3.5	7
10365	gxk0nW5XjzZUR3MGVcJFQQ	u-bUskQT8jeImKCA_VfICg	korean bbq	food	10.0	4.5	2
9088	d2Mxqmlqjm6boBbMkGVHpg	xxwStH5gjCPwvomuEHlKzA	paneer roll	food	24.0	3.5	2
1583	6lZIJN_83pMB5Cm8esR5Bg	tcfL9_Qe-12eX4rdmK_6XA	french toast	food	12.0	4.0	2
12759	vKjY7MnQaDQZZKb_dtzIdg	FMnH5WIRLyexBYMBUUnDxQ	tomato toast garlic	food	61.0	4.0	3
5744	JN3Vwew7JbUg2dSAwsI9nw	oz4oVv0yiPFdnKnTw01TGw	soup	food	12.0	3.5	1
4004	Dqn7-Ktp_HFe5Di07USFbg	cYwJA2A6I12KNkm2rtXd5g	burger	food	11.0	4.0	1
5881	Jvt6ulpILLKnhxrfvzUx_A	5BYkO6i2QsywbpaMS0vPtA	citru thyme salmon risotto oil	food	90.0	4.0	5
1049	2Z6WCaXT_O1VhvlLEtCALA	E9HkUYYO_-5vKjvBwLuDIw	beef tartare french fry	food	27.0	4.5	4
8923	cYVRWKsv-rG4Q5l4IrEH_g	MbdUXJ-I0dKIrqgfqm1SWQ	sandwich special honey ham pear panini	food	56.0	4.0	6
8049	_e9wzsaTjf_t5SeYLmHLZA	YnYTFNuZJYfYExqxCu3r5Q	pork belly nacho	food	17.0	5.0	3
1088	2fgQRfBGKKVqBTocwhmklw	DE89UdHFMCN6DtYWZuer5A	salmon roe bowl combo raman	food	73.0	4.0	5
9917	fWsqLfWHXUl03Npk8Bk4XQ	Dxaz8OxaadecnWol18kAtw	tempura crab	food	25.0	3.5	2
4269	EdZWVpKaCyQVc7UPGjKy6Q	vtkJXE_Vdz27rWm6mfAw6Q	fried roll	food	33.0	3.0	2
3282	BlMVHgK9vpYfVrRZZiDmjA	6MlO4sGzERjA8kq5rySspQ	cheese	food	21.0	3.5	1
8534	bKC6urGk3T_IsKyVntGONA	hDy-uY7Vy_TZdGBzw59lhA	black dragon roll	food	33.0	4.0	3
5978	KErliyE6LL_IjzlMC9Njcg	krysT2aEJWNoEUYFF7JmkA	grilled fish salad rice	food	39.0	3.5	4
9529	eNWOARShT910sLRs6EBFow	Uftnd7njdHNFxhz_6rpUrA	lobster roll	food	12.0	4.5	2
6133	KtinqJIeOwi5-nxHDk3vyg	uh7DUWtPoZkuEE05fghJ_w	thai fried shrimp spicy deliciou	food	54.0	4.0	5
11788	mfZamjI6otO66iXsgvs6iQ	bzyoY6HHZJS39fspg-6DrA	beef brisket jalapeno cheddar sausage	food	48.0	3.5	5
8810	cEa8yDQL0LrXUv53fuTWQg	XnJeadLrlj9AZB8qSdIR2Q	coffee bean dessert	food	19.0	4.5	3
3189	BUo3Q6OVF6BXz1vuXddaug	gSBXlhvRIJPRiMOzO6smoQ	complimentary potato	food	44.0	4.5	2
8363	ak7BzXQHtbWLBLSdhHRbNA	RESDUcs7fIiihp38-d6_6g	waffle rib	food	53.0	4.0	2
1445	6PZbrom1HApicisvG0CRJQ	47EzONubwoxiV29NGo-Mzw	roll fresh deliciou	food	38.0	4.5	3
10347	guTHjBkcM30kDeHNA0fa7A	MxD3DexXbyNNXUNdhZ8mIA	cooky cream nutella rolled ice topped	food	72.0	4.0	6
6144	Kzqd4sLl1Sy_NBFVgKXk2A	rKBqoXbY70awQP6p68e1_w	sirloin steak lobster tail mashed potato	food	83.0	3.0	6
366	0WDCKEwNc-qwVIRt0uLSfg	bGuxRBRKv7i1BKKfGbjxEw	roll salmon	food	62.0	3.5	2
474	0oNTr38Fq-uptDdFHJJ2Kw	e_ILiIs2pVpskfeL-zFtTw	albacore tuna tartare	food	51.0	3.0	3
7581	Vc_ZZDkIHa3RfampXJ5CCA	Z3JilPsbidx5KqDCTcdQWg	bbq pork fried rice	food	19.0	4.5	4
2058	8BXubA5Kdt_yy-HGZSz40g	MKYcOZSpMwJK7uwacK13EA	pepperoni sausage pizza	food	27.0	4.5	3
12936	yHUEwRxq52462PN9k2054Q	TbIVXylgp6UsfSPI9PYddA	waffle sandwich	food	15.0	4.5	2
5440	IKO7mE_WtqnRjeUZdGB-MA	NYoSzQnJX2vBOT2278UcMA	scallop crispy rice fish soup	food	42.0	4.0	5
7667	XxSo4z_msNI7JJDMKuKP4g	fAo-3jt3oD69nwnr5M6FLQ	baked bbq pork bao	food	48.0	4.0	4
9473	eE8CllspGTOFVHszBC6vcA	brAUHv7Kmxx5nclssCPldA	lobster salad generou portion fresh poached sauce	food	115.0	4.0	7
1386	6EMPC4a6VD2-Q4u92XK4jQ	zRqi6L1u-YmmVAHjeUbGMQ	hot salad	food	14.0	4.5	2
4643	FrS7oVUmhl9ctC6blN6lXw	pHpU8lnnxMuPWRHOysuMIQ	waffle	food	18.0	4.0	1
6298	LZ6uSTSwgu9tlETtXh7scQ	v8QuF4YX9Bb-qEtKLVPrmA	potato	food	13.0	2.5	1
4781	GFhOTpDZC5vLF2Cn2WGNCA	GmdujALb1Nq2RHGr7jhCaA	beef brisket red wine pork belly	food	36.0	4.5	6
9688	etUgtanB5aeqDA8DbjyaKA	umXvdus9LbC6oxtLdXelFQ	chef cake	food	49.0	4.5	2
3426	CAPeCgFILG3CwzemEmGUdQ	qKS7YV76te6olKnA_aMPTg	filet sandwich seared spicy soy ginger vegetable	food	74.0	4.0	7
8142	a5FOpVNPH4xg4LPOAxETJA	9P23-V64kYz3trn9ecaJJA	shrimp	food	13.0	5.0	1
882	25pCQcfqm6L50gGDU6u4Pw	82YGtjc5KKikNiqBZ33qzw	appetizer mini salad dish free	food	49.0	4.0	5
4722	G3O3LsDCW72KvU_ClBHJww	7OANCScfnOAGFsy-yuVjLA	super ice cream sandwich	food	29.0	4.5	4
5172	HPZrBfm_XhgB8KpoIj5--Q	M9zu5KTyVwVC-45Mn8Wp0g	honey walnut shrimp	food	19.0	4.0	3
1895	7gnwjfXJG-qUygyLGEA57w	w5axMYWy5bcY0tiqAnYeRg	trio sushi lobster toro	food	35.0	4.0	4
3835	DMHst285-WHYbzdaMFHmqw	SPKNsdqFSI3kp5EMKyC0Mw	roll combo	food	13.0	4.5	2
5245	HdpHMSKRpX7A4TW3FP-jhg	8_hy-FrbC9zcakjKH_yaXA	taco	food	24.0	4.5	1
3557	C_G0j_7OklLvX_lCZ46xWw	2iTsRqUsPGRH1li1WVRvKQ	crab fondue	food	11.0	4.5	2
4698	G-eRBl6nZgJqa8cLECF12g	OETh78qcgDltvHULowwhJg	butter poached lobster tail	food	27.0	4.0	4
5309	HnGUejmAMSqM1OZ0nKEsVw	DugcfgyM4DhDldK_jsF0Xw	taco	food	15.0	3.0	1
11236	k2JP4RqhjLiK29nhC7y5Gw	wl6w2VNMA4g6O9lu7kTvFA	chili honey glazed salmon	food	31.0	4.0	4
8301	aa-cXaidQ28ZJM8mVLfqSw	1QJFpZxLbHbXSKohWp9uIA	yummy pizza	food	23.0	4.0	2
2334	92LeOnvj7_ul1O3odkbEXw	sZIVzaaEBp_HiYutZ2lWag	purple potato matcha monster cookie chocolate chip	food	75.0	4.5	7
10057	fwq55gjSlPp_GkTSrk20Ig	wHVWfC_a6koeiJXAu78e1g	smoked baked potato turkey	food	39.0	4.0	4
3030	B1egEE5Ef2gXEAmS002rSg	2mfBO8iZ5E_ULmcxEXqOrw	beef carpaccio	food	14.0	3.0	2
3187	BUTkABzmzHLPWJczXPDx0g	tcfL9_Qe-12eX4rdmK_6XA	burger	food	10.0	4.0	1
8237	aLzVaV3X28no-q5YwXdWoA	_HqZV2Y9VGPNFbSMNs84bQ	cake	food	9.0	4.0	1
3626	ClW8A219Z4QjCe2LyAN_BQ	uqo0qY32KN0wyzsB30hB5A	strawberry vanilla crepe breakfast	food	36.0	3.0	4
1813	7UKxIa7vwhWJN9KHDoGGiA	BFibmswPtBNyChp8vBHRsg	cheese roll rainbow	food	54.0	4.0	3
9769	f5Dfbxvn3p7gUj2JTLBwqw	rO9X1ge-xQZInuy5HYIOIA	szechuan chilled beef	food	26.0	3.5	3
11966	nV06iZfSnjmMW441yUVERg	tj3YzWsjMbPU_ivDkyOE3w	breakfast lunch	food	54.0	4.0	2
12195	odqpb-mPWMmlLZoAGYgW5A	G1Ce_QBHwT_R8Fc2-ARrwQ	salmon roe	food	18.0	4.5	2
12622	uKMMTdU_ohyS70UqMvpgoQ	MKYcOZSpMwJK7uwacK13EA	coffee pie	food	35.0	4.5	2
1247	3BK89JU9ftmL3Mo6zCqmRQ	364hhL5st0LV16UcBHRJ3A	winter apple mango basil strawberry water	food	81.0	4.5	6
3636	Cny93e8fEqna5mz5-i5BkA	CcvALKrGiibvix6MuHtAng	grilled cheese fry	food	57.0	4.0	3
5039	GzT0pzKsPqnk-Q-cjDpwfw	zRqi6L1u-YmmVAHjeUbGMQ	taco tuna	food	21.0	4.5	2
56	-Cnt83FYt10bitdC25vgPg	FMLJ7orzQQwWxfgeqrvlCQ	egg bacon	food	11.0	3.5	2
723	1bg3JVnM2hr0ecwFsrn9qw	3LsMfYF4cllUZbxve3scIA	grilled bread marinated olive garlic herb house	food	68.0	3.5	7
1584	6lensP0laIKNrVLtGdJbKA	IcOvxejpd5FLFIkj20Opqg	egg custard	food	22.0	3.5	2
4525	FXux6L270X7jVlv5x9_5VA	uAAWlLdsoUf872F1FKiX1A	waffle	food	33.0	4.0	1
12360	pYjQOHSaK6AWQtLtYkwIlA	8JPZlySf-szjtmApqgIkMg	strawberry vanilla crepe breakfast	food	36.0	3.0	4
4850	GQavuA-8ADiVK-6BaiN7ew	_w5hBpkjHs5_Hv3pLeHtIw	salmon truffle sauce	food	22.0	4.0	3
4938	Gfap2NcDdQp2FetJwrMGkw	3281FKql3HVOzSVxymjJRg	mini taco	food	10.0	3.5	2
6772	N_kRt2yEPjOqmEhOnfE7lA	q3Z-jPBok8tky9vBGqGHtg	fried tomato cajun crawfish cream sauce	food	52.0	3.5	6
9705	ewtyqdxmYfVDzpql16dJuw	G87KAQTAikwh8sQA2BW3fA	chocolate	food	16.0	4.5	1
403	0d5Al4E8PfghOjovoa9HOA	f-cg_onJ_v-RGdCx75EZMA	thyme roasted milk veal chop homemade gnocchi	food	51.0	4.5	7
2203	8e2K65-S9q90yDuBz7SG9Q	MaI_EevMbWBUnK36L4pAng	angu burger smoked turkey wrap	food	35.0	3.5	5
12477	tByVVNbLk979V9w6Rrxpxw	vHz2RLtfUMVRPFmd7VBEHA	lobster risotto	food	15.0	4.5	2
8215	aHmUT5Km1-XGDUJNOCraIg	_-WucYJEk7fSWPrcS9kiSg	sunday dessert	food	29.0	3.0	2
7702	YCFSwrHQH0OORo4oy5fLoA	0q_BHpxbikVtPRRLRu-U0g	quail salmon chocolate dessert	food	43.0	4.5	4
3157	BOomRTg-kettSCVQocMhOg	lTixk1IT-D4hoMZ6LgoyHQ	lobster nacho	food	14.0	4.0	2
4812	GLz5pfFCjZov8Mxr5gUVOg	VyVIneSU7XAWgMBllI6LnQ	meat combo platter	food	26.0	4.5	3
5065	H5AAd5Cw0fUVF_O2TKdpOA	lKYJ5TXFwvcfP_Gp73ZWzg	crab cake	food	10.0	4.5	2
8490	b8wjCnP8jeB8PzSawEZSRA	eFcpMAgG5OLzgElmnO2DUQ	honey toast box pecan ice cream	food	36.0	4.5	6
6846	O0v7dsG9_yB9XtTuy0HDeg	qmIHO-6T_KEfPC9jyGDamQ	filet mignon lobster	food	34.0	3.5	3
1163	2w4oGK3tlsu-yw475SkOjw	y1esDY2vFyaTMf1YlRT7ZA	pizza	food	13.0	4.0	1
3831	DLWerwaP4tideZGtc5Zf-A	TmIucPRTngutrjDpC0nXgQ	cake	food	45.0	4.0	1
2302	8wpSkvuhhruS_becP5aGEA	u4sTiCzVeIHZY8OlaL346Q	ribeye steak	food	12.0	4.5	2
5555	IkYF5VNhZzkzZR9Pwkxp0g	htQgj-ANQpZGpIpkkrEmyQ	korean steak	food	19.0	4.0	2
8823	cGBWJWNya6z0AdvXOHwrTA	APAsM2DPl9FH0sC6jFEaXQ	box deliciou burger	food	25.0	3.0	3
5799	JaQ299TCw9IZ2pRxl_3vyg	P2GBKrx7dJg3xeGtuU2K-A	seafood strip steak	food	59.0	4.0	3
1055	2_2iiYbMdizhBsWxJSBRpA	jVD09YgKsDtKD5sOYes6wg	pineapple fried rice garlic marinated steak	food	57.0	3.5	6
5909	K0NF38tFl_H8zcfhqENX-A	AETFbBXiVIWQwlmDu-Sflw	poke bowl salmon	food	32.0	4.0	3
4851	GQglElQDdVoRpH79HveU1w	_c5_vzZR_lgINYoMm-zXbQ	angel food cake ice cream chocolate	food	44.0	4.0	6
10326	gq0rMcgOgPj8aKRpq3EcCw	RwMLuOkImBIqqYj4SSKSPg	spicy pork taco	food	15.0	4.0	3
12743	vE4WR05o_c0pL_l4Aq2BlQ	9-cVW8wSRoE6Nmnc7v0uUA	apple pie	food	15.0	3.5	2
207	022VB-SyUQP_QFBZRp_gnw	ovnqQaQ8BsPgDoJ4nlYBUw	gluten free cooky raspberry chocolate ice cream	food	69.0	4.0	7
3463	CI1zEICEtT-3MLLSnrzk0w	kICgNgVRkIh4doz0atyMMA	strawberry champagne	food	26.0	4.0	2
7570	VYublg2l8W0aelRA4A3FuQ	orrhJxM6V1USwccG7MlxmA	strawberry	food	24.0	4.0	1
10979	j1VTIigQUNOgoi-MUOuPCw	YNDxeeRUARbd8GRnscJSvg	lemon cake layered mascarpone cheesecake	food	93.0	4.0	5
6678	NBD_WP5hVNS22qsrS2V2jw	5OqrwhtZ3mcmUSwLINZTWQ	bbq duck	food	8.0	4.0	2
3294	BmjeVnntEPCgpVxuOTEY0g	sZIVzaaEBp_HiYutZ2lWag	purple potato dark chocolate chip monster cookie	food	77.0	4.5	7
8886	cQg_5baMySnaCzTxOXwnpA	MXC9pwIxovWUc9yu1F8OxA	sushi roll plate	food	22.0	4.0	3
5990	KHKO6pRG4oMj6jVCfVCiOA	QBN_TcWQ1mZrzekFM4p0LA	fresh bread garlic	food	25.0	3.0	3
5992	KJEtcG4HvXOegnsMl-Vgjg	Ow9LZC3YZs9O6OSDa1-HGw	veggie pizza deliciou	food	24.0	3.5	3
4829	GO7eLO3UfpeP4yNyAHWmDQ	33Tr0eRki1Yamzleu4GMdw	peanut butter croissant dark chocolate dried raspberry	food	77.0	4.5	7
4717	G2akJwmOAphWSlDohu54ig	sqHRwTOpFMsdoN_3xsTFNQ	cotton soft cheese cake vanilla ice cream	food	46.0	3.5	7
4755	GAJQhgg6Je6QIvYDhURBOA	vHz2RLtfUMVRPFmd7VBEHA	lobster risotto	food	15.0	4.5	2
7122	PSxWEZwEnJRhf15WacRcng	xvcGZGoLwWpmDMMY1VN-OA	spicy waffle brunch	food	32.0	4.0	3
3705	D-Anm6SDdyVf1zSJuzgKqQ	R_fQGSUQv0L_fRiuua47dw	old sausage egg	food	42.0	4.5	3
12871	xqZP5uxwxHCspZn6_AUrzA	RSPEJeFTKs1BsiVgjHp1WQ	dessert	food	19.0	4.0	1
4597	Fk0fXTX1YT0IpsnyCw3NCw	JDZ6_yycNQFTpUZzLIKHUg	pastor taco	food	15.0	4.5	2
7442	UYzWx0wRxLyi3WjfrHyRuQ	mU4EnLW8Z6GRvA93HSwInQ	roasted potato mushroom kale quinoa salad	food	84.0	4.5	6
311	0NNF7MYAiyoQ4GioyXxrpw	vo8yXTk2wFyR0I4AuaXWKg	taco	food	9.0	4.0	1
8382	apYfzs8vhudjlIX4VxPyjw	Ehy00JWQixgoXzisVKhvag	rib steak	food	13.0	4.0	2
10395	h2v5Awqg77SSG93a2pll_Q	F8lC8jHCykqPy0h2AJ9lnQ	pistachio white chocolate pecan coconut	food	51.0	4.5	5
2528	9YcDoqQ9u0MRYTN0VgiOEQ	GmdujALb1Nq2RHGr7jhCaA	affogato vanilla ice cream cold sweet coffee	food	70.0	4.5	7
5795	JZsCQpv6wBw4hiveNCAodw	d_L-rfS1vT3JMzgCUGtiow	mexican cream pie	food	25.0	4.0	3
1228	38Ti1rDbkA80En-X1EiLpg	_l3nxDFpmLUMxCQrz1LfBQ	egg	food	17.0	4.0	1
11384	kkiDHLe6pAmAOHBq2X6Tzw	zgAecXWgPlkthxKPR6Dtcg	pizza cheeseburger beer	food	36.0	4.0	3
852	20FMpDjYF-o00wgllpDXLw	3Xq-bUUpRF9qi3MIXPY8cQ	chick sandwich	food	19.0	4.5	2
7160	PdOuMgWUSx0tCWH8qoSAWA	a19a59qthJCAGBVGozRvmw	egg potato cheese	food	22.0	4.0	3
5351	Hy_DFvSuDJQz5aifLcIfPQ	oBX1gy7oj6w6W3VocRQaGw	vietnamese grilled pork rice plate	food	34.0	4.0	5
6610	MtruvzdVTqGqH6spG9FU7A	R_ZlcX46pPdjhjmfd043LA	truffle burger	food	14.0	4.0	2
2371	99WU_Hvuda0ZgCNQLhJ93Q	zoDilOV7nSQ3lXIhGOSbog	burnt banana dessert cold cooked	food	62.0	4.5	5
1916	7lD9UMGu4M6Pc-bHVzlCEQ	skQ-HIR664Ivp2-A4kOfnA	chocolate cake	food	45.0	3.5	2
4193	EP0VkRL2B03dRgI6gbnR_A	pTbkdBDDKxNVjKUZ_6RAug	greek salad	food	19.0	4.0	2
9848	fJoY5_suC0ZUWPKIgnFm9g	4SQvBWjDh_eUx_10M-eigA	vietnamese beef tenderloin pepper onion	food	65.0	3.5	5
913	2BU7BfgULqzlPxUILODEKQ	iAu8s96GKQ73Xe7j_2GyCQ	sandwich	food	17.0	4.0	1
7682	Y2TrSUb8Ej0p_8y5PLfYJA	8lB2DlGAMJv6P2XS_AYxMw	meat	food	51.0	4.0	1
11725	mMFzNL0hxGUT8cLMbls4ow	3BTFQ0FTvNK9SR8zmjz0CQ	soup	food	16.0	4.0	1
3714	D1k4WigBLTqsefZk8yXSsw	i7WdEjPrZkzo7whKd-PufQ	fire grilled salmon	food	19.0	2.5	3
8291	aYMmnC40pFt0dH1GBj5ROQ	XgRljuEUyaHBKIpIz-PRAA	salmon fry	food	21.0	4.5	2
6545	Mel-glrikzNg0C7OXbHNRg	mkceCArNe87jwSdLfsslXg	roasted beef	food	12.0	4.0	2
2688	A2HwyeKkLAiF2-N9fS3-cA	GrJ74hxJsXXwcqS7zcfFhw	steak burger wine	food	25.0	4.0	3
4361	EzTA66wTdZPjC0LdIErpRg	0PFf3RKtDQyHnrdcPo8zMQ	deliciou grilled bowl	food	35.0	4.0	3
1791	7PgaBZLFY3E98uA4qUoaSg	w55IYhyLHUdsRlo_EvMmNQ	chocolate cake lemon carrot	food	43.0	3.5	4
1177	2yfbaoAuAkttP5i1_Bh5Dw	NQXuoB9JTPUItHvouMgWjQ	vegan fried egg sandwich special	food	44.0	4.5	5
1052	2ZhmvQnaYo5mId9XgwDSvQ	mnn--vaYHtNyBNYFYBFIog	shrimp	food	34.0	4.5	1
1928	7nAs0lZGU9-I6s6ob0LDYw	sqRX-XLlhx4rs2c1TpBf8A	steamed egg custard	food	50.0	4.5	3
1587	6m1s83-tWPGyrLpIRm_xeQ	5U2tTspAnSBBtaO-UDWcKg	deviled egg spicy truffle caviar meat	food	46.0	4.0	6
2440	9Ki-QAkfx8BUKUJeQIN1-Q	a39B-BfbCipNkNH7vwCfug	fish fillet pickled cabbage chili	food	44.0	4.0	5
2120	8OUUUEaOHX8vy3UWdym2eA	aEoNNQxqvbSnXv65GrhBeQ	love salmon	food	20.0	4.5	2
4601	FkXgt51v6Sk5y-WnTkLllA	h29jYh16eKXAf2I326xXAA	chili cheese fry raw onion	food	53.0	4.5	5
12787	v_USwMd2eio9ft7m4yuClg	7HrCELR6uv2HkgL7aT_hcQ	lobster risotto	food	15.0	4.0	2
8231	aL4r_k-nHvGX-GXyUhxXww	ujHiaprwCQ5ewziu0Vi9rw	bread	food	6.0	3.5	1
12999	ynNm4OM8J0eQa8Z0ybWh3A	eoHdUeQDNgQ6WYEnP2aiRw	bbq pizza	food	17.0	3.0	2
11453	l4-tPKxAx8gKHZgLsaVgmQ	AT_xDv2Lm5K7VtER1fp-SA	crab cake	food	20.0	4.0	2
535	0zy3KPQgCBFEZCH-VT4sOQ	P6O50VeFlBIJpP0QPYsXbQ	dessert	food	23.0	4.5	1
10762	iIYO9N18a2Za-0rZzNBB9A	rBnpbR-cfCD9CKy_ahCmsg	spicy fired rice	food	22.0	4.0	3
7885	Zfln5SPyMXjKkPVkIaN7_Q	C1zlvNlxlGZB8g0162QslQ	steak risotto	food	18.0	3.5	2
814	1tlpDZEPfXCqV7A5BA4Lcg	8YG7PRoZuHeKii0rtNvJFQ	sticky rice stuffed	food	40.0	3.5	3
307	0MqCuD1BxV0JT5kxXxeIyg	O_cvS8uAocco3R3Pg9np-g	style papaya salad spice flavor tongue	food	103.0	4.0	6
3336	BvLQSPphHLV38SYH0mT8Xg	s0UcfGpvOwoGERpvMGSi8w	dusted fired salmon salad	food	48.0	4.0	4
903	29DeF2da5ej_DyUGNoxN3Q	K7lWdNUhCbcnEvI0NhGewg	pizza	food	22.0	3.5	1
10107	g47anUS8vM2dsoHUWd34Xw	rNqSjfRM09T-VOjRTAF66g	steamed pork bun	food	17.0	3.5	3
29	-8ZBFf2scj8NJFZFGMqXeQ	r0qqCtctSUO7QvvSoRYqXg	bbq serving	food	28.0	3.0	2
6060	Kc6m0WTcuP3XybFndSbdJQ	OkLqpxpbvU2N2-OGDn0yiA	pistachio tart carrot cake macaron	food	38.0	4.0	5
11942	nNg8-EN7WZgYg9DV80-LLw	j7Rgozl24WrmDeqFCCKwQg	sea fish topping	food	34.0	4.0	3
11992	nbgtJxCCL2LnzBY-mfW2pQ	RESDUcs7fIiihp38-d6_6g	waffle cheeseburger rice snow crab cocktail shrimp	food	78.0	4.0	7
4460	FHl661pp2-TNX4Puo1cGvA	700A-sisAtKIqGEcR7gASg	greek salad	food	18.0	2.5	2
4439	FDBQxxfhBbewJ8xrfAphyQ	td9FZybutwNG7DgocHCiXA	lobster dumpling	food	16.0	3.5	2
8806	cDp8vygyZZRSNupi55xSPw	bHqJQxPF-VL95tjAUYtK6w	italian beef sandwich	food	36.0	3.0	3
2072	8DZp0UHg-lYd72VdAZR7OQ	boug058JCnbFkQp-K_fXQA	sliced steak sandwich fry lunch	food	43.0	4.0	5
3765	DA-H7WtOOQBJynzX9Sluaw	Gh-qmVwvibLnNdqEZXcQHw	coconut fried shrimp	food	44.0	3.5	3
3551	CZVmN5hcd5Rnly2LilqJJA	WbJ1LRQdOuYYlRLyTkuuxw	famou fried tomato	food	48.0	4.0	3
