photo_id,business_id,caption,label,length,stars,len_word
vkF1jgKuvS82vVL4iRu33w,gjCmXkMNVE0JSk8puUwv6g,pan,food,14.0,4.5,1
vKf5mS2I2ukttnuZx7nukA,yXj1P-pc6CGDFSta-45L5Q,brisket hash,food,19.0,4.0,2
vKFShMDTNtM5adI6PJRayA,dTU6CKCfGNBZCT0AmBbyRA,buttermilk crispy chicken sandwich extra meal,food,62.0,2.0,6
VkghGp-ccH_jBKyYNYkvLA,HH-OPbLz7Cftkk2waPGkcQ,sauce poutine,food,36.0,4.5,2
vKH6tXKwK7eyMzPxvQ1xrg,uWmAJAapGZS83VLJeARDAA,donut raspberry white chocolate,food,73.0,4.5,4
-VkJB5skq_yDMh-QtU69mg,NMO1hExBvamoZ9RKEVNcYg,blue burger happy,food,31.0,3.0,3
vKjY7MnQaDQZZKb_dtzIdg,FMnH5WIRLyexBYMBUUnDxQ,tomato toast garlic,food,61.0,4.0,3
vklq5SHfJXc3f5fh9xstkQ,P6O50VeFlBIJpP0QPYsXbQ,savoy honey wheat bread,food,63.0,4.5,4
vKLYdKlMWrPN-fxFyLknyA,gOvEzwpu3KbW5aJReQzYRg,poke,food,13.0,4.0,1
VkMNkuSavMNBi6p1DHVMNA,rdE9gg0WB7Z8kRytIMSapg,hummu trio,food,12.0,4.5,2
VKMp6h75S6gdYBmwlQeyew,CoyeXg8FBsS_d20QzNIy-A,arepa,food,18.0,4.0,1
VKomi73R8kZ6TssSCXu2UQ,CEsh0ScOKlL3mpvjypqszA,fried chicken,food,29.0,4.5,2
VkoNmwShGrcfveOLtyZR0w,uuaH1UNcqcV-alT6nh42WA,salad,food,11.0,4.0,1
Vkp3DXo6Tk7xSdYGsxw-fg,XBikK0GMqJTF5d_bI3VSkA,fresh huge burrito,food,28.0,3.0,3
VKp-7ecabenQGOY8MZpWbg,-a857YYdjzgOdOjFFRsRXQ,beer onion,food,31.0,4.0,2
VKpdqMsYC4UUW1lSwFAfoQ,kPr9rYEkGwbRLgUHvKljQQ,classic margheritum,food,18.0,4.5,2
VkQsYki9H6pIZwQxijx_Hg,8K3CRM4COa0SSBEvli0fJQ,homemade tiramisu cake creamy sweet,food,90.0,3.5,5
Vkr5uCD7SKb4i2LhpS5g_A,2lUp2T09MltaVT5awHRElA,asparagu beef,food,14.0,4.5,2
VkRRUPrhEX90H0MM9VqrbQ,CDxxqyH-Gn3luPA8CtlPRg,steamed sea,food,16.0,3.5,2
VkrXzrE79D5QSZAlV8XDXg,0LmDg_Y6Ht3zFqtvmLhp6g,phoenix,food,44.0,4.0,1
VKsia-tCtfEQjyKRPoCI4g,FcCUyrq-ZdcRl_h-k9-CYA,chicken fettuccine alfredo,food,26.0,3.0,3
vkSw1H93aVI_eyEmDyrC_w,TATCbqRSFNkmC_xNvNmmUA,chirashi dinner,food,27.0,4.0,2
Vk_t1mnL9l6SfhIQaxsqww,Vp27tfpa318kEz_PwglbMA,traditional beef noodle medium thick,food,64.0,3.5,5
VKTcPrAeh6RtVv8M832fZA,eJKnymd0BywNPrJw1IuXVw,moco,food,9.0,4.0,1
VK-TJ4wv6t10l8lrDPaHoA,IMLrj2klosTFvPRLv56cng,monkey bread,food,14.0,4.0,2
vKVlb6b9dNOdg26ynfkp8A,IS_IWMsFRJii__17LsP1Og,thai beef,food,15.0,4.0,2
Vkw0Z3r0MH7pDirmm4Nfmw,1BrIPwRhJHOp6yBwjoRtgg,donut,food,24.0,4.0,1
Vk-WAccYFKEAkVGgo4_25g,MC4becrrM9ntmnfMrD9b0g,sushi tempura combo,food,30.0,4.0,3
vKxp6GlMmoowXzdDe5BTgg,qQCsLGMncJp1xWUGnOKCQA,bruschettum,food,21.0,4.0,1
VkXTIz4fkBbJVEFaJZVHcA,HF6XT6l-dF2l1ZhMlnKB1Q,pollo,food,51.0,4.0,1
vkY5Q0gDDzAUDyEdDAm2UQ,LHyj66waFlDcw9UToo27JQ,shrimp,food,19.0,4.0,1
VkyqwDtib-xKD_RCDubl_g,trKyIRyjKqVSZmcU0AnICQ,lobster,food,16.0,4.0,1
VL03JOaxzzRjkDj-CRBbEQ,LNGBEEelQx4zbfWnlc66cw,crab,food,22.0,4.0,1
Vl1wlfCybQzf51LqxkzAqg,GuGQzX2d_Y01sv1RVrZ9yA,crispy shrimp bao bun,food,21.0,4.5,4
Vl2Lox1rDQIGdLvm9fS24w,i2dnic7VdQ3NyiQQWUXHbA,cheeseburger fry,food,48.0,4.0,2
Vl8goo5JmU6n2NYe-9D9ug,EJHDhuxYQNWhSENrWX6OHg,black sesame,food,12.0,4.5,2
vl8qECUUN4KvT9rJ3h2Akg,C6uYx1g7TxmuzjfNtxK86w,double burger cheese grilled onion,food,42.0,4.0,5
vLb4_wc9S-_78MJQ9dI0Fw,BJLhJdmhUxV95BHAxZluzA,perfect box cupcake,,,,3
VLc1KDgYcU3lMRDp1MoyRw,A4zLP5AyKEEHQr_dWEZKig,kebab,food,5.0,4.5,1
VlcKJq6jlrBT2Lan3A0b0A,dCUuzw3R2rPqKyN2Zl9zRw,grilled octopus,food,15.0,4.0,2
-VlCpiGbzrkx3noLafYt4Q,HwRmXSukIsn_1KEpapYz0Q,nutella banana,food,14.0,4.0,2
VlcsXxt2zyIySy-FVBOyAA,5xYk23lz0ktdMvzHtohymQ,aged sirloin served sauteed steak fry cooked,food,127.0,3.5,7
vldRgLL5Occm67GgxC-03Q,gZvwCOaMhxFXXNvy1q9_LA,truffle,food,25.0,4.5,1
VlFb8sa0gk3NoHVXttY5nw,m9PjH4Eckk3qZiZiCXpr6A,chipotle chicken scrambled egg avocado wrap,food,46.0,2.5,6
VLFHvpiXLh1ePlstuXhScA,sqRX-XLlhx4rs2c1TpBf8A,caviar,food,19.0,4.5,1
vLgkM7rE-lFeio1hx4XzyA,110iMPMPEEjFlf8HKVq84g,filet benedict,food,14.0,4.0,2
vLH1DQSvv9FFls7n-ZTGkg,j5nPiTwWEFr-VsePew7Sjg,grilled beef tongue,food,19.0,4.0,3
vlhIARWWoqu-NSWYn0hSDQ,1xB0Qf2-TN6CQ5c4Fh7vqg,matcha taiyaki mochi condensed milk,food,67.0,4.0,5
VLhSs-_nXgSP7L3bYQRjuw,sqdhck-Ad8UiBTVRbhdepw,fried tomato biscuit,food,28.0,3.5,3
vljxW6cwOvMarCxkcQYxKg,gtB-1QxTscdPj78UE5sWuQ,seafood pan roast,food,23.0,3.5,3
vL_kP7xfJ7rxT3HoOBN3ZA,UidEFF1WpnU4duev4fjPlQ,mixed mushroom flatbread smoked bacon onion soft poached egg,food,89.0,4.5,9
vLLY_1bv5lr0DN0AenoCjg,8chcaZIRlP4p5anpzUB3FQ,vega toast,food,11.0,4.0,2
vLMKao6v-F7gjGFsZAafWg,tCYAxj5_pV4RnDpe3_5VpA,salmon salad,food,17.0,4.0,2
vLo2WanExEd6U-Of4TFL3Q,JPfi__QJAaRzmfh5aOyFEw,chicken chow,food,17.0,4.5,2
VlO5hDjAcBoJv-mfumJ3Mw,Ve6bA_jf9A7EWKXeyWf7PA,vegan chicken ham cheese deliciou,food,86.0,3.5,5
vloj3TYRmczyBsWTydFSLA,OBG1j517k7aZRNC1HAL0TA,cured branzino citru pistachio,food,40.0,3.5,4
VLOo7HQP-eLYP1qmfh0q6A,PChG1Dm0A6AXIXkXGVK8Fw,nigiri,food,18.0,4.0,1
-VLOzOlzhSYYqvYkO47tKw,cGGdnQ5IzkvUWYCdlrNCNw,classic shrimp alfredo,food,31.0,3.0,3
vLP-7Sk654vCXdg7EN6e9A,ZCzey5aPhd7jYIoHsUfjmQ,pad thai,food,8.0,4.5,2
VLqGNvlkPGtsOvuHFAnKUw,rmP7AzV3SAeRWUzbNuqQ5A,filet benedict,food,14.0,4.0,2
VLQR_qqAHLfbg7V1iTllqA,BuHbMNbCQzzYi-3Y5w1c4Q,caesar salad pepper,food,31.0,4.5,3
vlRieqa86LGfso6ejyZGew,MyTsAeShB9pcWP84GSTAdw,taco,food,5.0,4.5,1
vlRJM-PDTIJYTpQshAVNXA,DLw9rK8Qb6l7ESgxtR47qQ,grilled pork chop steamed rice,food,34.0,4.0,5
vLSYhFH5WJ3gbfDmab_V6A,S3soHYEYKtBBsh2T4kcv6w,pulled pork sandwich,food,20.0,4.5,3
vLTc9k7mf-k3ENQ92O6HCA,DESv2ys6SjBKA4SyDtJvxw,pappardelle pastum scallop lobster asparagu butter truffle oil,food,99.0,4.5,8
VLTpflbrSvEevrTNcR5ajQ,cSS85_t1Ilh2PdBKL4C4dw,oreo,food,57.0,4.5,1
vLu6yl71BX0phk-sSt4fbQ,1DHPkjDwHBguDZo_HR_ymw,beef brisket hot order fish shrimp,food,52.0,3.5,6
vluw2EbTf3nxygcf1DUScw,uVxckFsBlewiDoQgpOafqA,topped sunny egg deliciou,food,76.0,3.0,4
vlvH0TUV6QmFPYmpBayndg,XnuNXiWREJRp_TvXDigSGA,apple pie almond cookie,food,45.0,1.5,4
VLWhClmKhNnOvIJe-8UUMA,m1GXhsLGEE6Y38bBpWHRBg,greek salad,food,18.0,3.0,2
VlXcauPjcRvWZ2OH6owJpA,wTjvgkUJMVWrYed9mXdQjg,strawberry mascarpone tart,food,26.0,4.0,3
VlxvJVhADNWWkl9DgGfDFw,zxSfGIhK3hH3vVz_pS5eaA,set dinner,food,54.0,3.0,2
vlYj0vRnOh7qs_Q-ARSDgA,A-uZAD4zP3rRxb44WUGV5w,crispy rice spicy tuna,food,23.0,4.5,4
VLywWEA1AFKC6O636RRW3Q,7UFDAX4wLi6ux5otguYldA,baked potato bacon smoked cheddar,food,61.0,4.0,5
vM-1xTcvwJGmLkUqYVCcog,qjyOjCHG9lOkZnAa8jIQ1g,cake,food,14.0,4.5,1
vm4b1X-HwTVhIaGjnmVYVw,xGv3zpEr_yH7H_sCfEyzaQ,half salad,food,10.0,4.5,2
vM4QQ-nXxrPEn6k7tCL0Zw,aYyj9OdH059CoEXadmldXA,pizza,food,12.0,4.0,1
Vm79y0NVf8E4T4pQKbsHyw,l1JDX-o0wCLykuh78R8Kng,buttermilk fried chicken sandwich breakfast egg style,food,117.0,4.0,7
Vm8SvtqE-hKZ5qu2EnKDNg,33Tr0eRki1Yamzleu4GMdw,french sandwich brie tomato lettuce pesto prosciutto,food,97.0,4.5,7
-vM96XjyiVSt6LCPS1sFgQ,C8_zdU7zGLUK3uC4e5AepQ,spicy shrimp tempura salmon cream sauce tonkatsu,food,81.0,4.0,7
vM_aPge2SgFX6EaDFDHKLA,diY31IEunbV8MfDh81FS1A,classic,food,19.0,3.5,1
VmbYlUMjLl3F1Ri2DWNS3Q,JPfi__QJAaRzmfh5aOyFEw,noodle,food,15.0,4.5,1
vMcUwOR5vo5OEB-5bKtvuA,LNGBEEelQx4zbfWnlc66cw,tiramisu,food,8.0,4.0,1
VMDjMJEFjbHdMRQKCqvvsA,4dCOilGYflzGzizOPKyvow,shrimp,food,16.0,4.5,1
VmEbTs2qvfPgjNCB3d8G5g,vh1tPEaPioD78QmoqnWXpw,khao soi,food,8.0,3.5,2
VmEDX9h1EK-KskiL9MfVSQ,PZvclt8AcdAbIBh_tuJEkQ,kaftum sandwich,food,14.0,4.5,2
v-mEI9DZ3ckrwggYqfqfLw,p3qjmdZZFEMOTWJjmdTa3Q,nut,food,19.0,4.0,1
vMFPzUmSKvhsWB1VAwmtWQ,c24ZZshnU3sKqHQF8K_7Yg,escargot,food,8.0,4.0,1
vMHo_ZQMplxg7xpvrFhdcg,WFB1fn8rWNukmmIfTg6AMw,taco,food,11.0,4.5,1
VMiqfK5CiKVD-VW4pjH0wQ,7_fSCfnTZce6ZzjpnpJ69g,salmon,food,13.0,4.0,1
v-mkQhW-zvdfjod_6a7X7A,-Miw03v5yXJWjH9MN1aglw,free half chicken,food,35.0,4.0,3
VMld7kvzt6hukNbLdzRYxw,AFgPDQm_pczo5uV3yQBgwg,hot,food,16.0,3.5,1
V-mlwVNa6GVCe9_kRApRkg,B6nhGEqt6rzXw6TwltTspA,margaritum,food,12.0,3.5,1
vMMw8sl0BI3VbnhJb1H0bA,ICWRXA2TXYYoAfLibm7Myw,steamed pork rib black bean sauce,food,44.0,3.0,6
VmoBAlcyQKHcTNzHJPqXSg,Ly48L1qSRdLpCSWcs_DWIw,baked pork chop bacon gravy rice,food,42.0,3.0,6
vmoFJfdJZKe7uIDu6gMZdw,tMdgY7Ou4k3bYZZulJCiuQ,cooky,food,20.0,4.5,1
vMOg5CsLReS14MpKRZqGWQ,w2IE4nbufBqwrub7CW80xg,pizza,food,13.0,3.5,1
vMpiimlwdJjj6nhflvCFjg,EZQESVzkOPs7LwCHVC3Szg,cucumber seaweed salad,food,22.0,4.0,3
vMPNyceauULk_wlGtl_vkQ,-o0NsIlI4n-qaGThHzJ0Dw,meat platter,food,16.0,3.5,2
VmPpsP1CdPt8zoeiC6-Gkw,cTEePhwAMI_KhFXLFbRhNw,chicken,food,13.0,4.0,1
vMQpynMWaK2cvoWiDZH_-A,uh7DUWtPoZkuEE05fghJ_w,meal,food,30.0,4.0,1
vmRXQ_te6mIVFBH6Orl5GA,KS_d3F_eIA6iTo6Wtj2O_w,traditional,food,11.0,3.5,1
vmS9zQVOOSebSC_aZ-DZSQ,_4qndNOqaB-dDIPCI2MkCg,tofu pad thai,food,13.0,4.0,3
VmSeNJgbEXgsSm0VXuoRZw,jtLHh-2UPlTVojaY4kM08Q,chicken taco macaroni salad,food,62.0,3.5,4
vMSq7l1FHYDK7b-bxmA84A,2PnRXLAN3KFEu4g0OUL2iw,mix beef rolled taco,food,54.0,4.0,4
vMssPUYBps3axZKaAD6gdw,lvfFosvBuYJ0xOlx09o-1w,love beef,food,21.0,4.5,2
VMtta9Di8_nAX2yYlL03yw,pHSHm72bwR09Mt022CVvrw,cute coconut served cocktail,food,48.0,4.0,4
vmuQHWKlY9ljAaRW2Q8fcA,Fxk23pD0vgRa95u1mPQ4tQ,half fried ice cream,food,39.0,4.0,4
VMVGxg6ewf_iYA976M7vCg,0a2O150ytxrDjDzXNfRWkA,rib,food,9.0,4.0,1
VMx3WY2lAFHp2gRtUa8_UA,JzOp695tclcNCNMuBl7oxA,ice cream cake oreo crust,food,27.0,4.5,5
vmXNUyOuPwaFZF8cvlvSmw,7oEKIG7d1ttPRejppZ3WIA,pulled pork egg,food,22.0,4.0,3
VmxPFcFTZa-ZMX0ld4-AVQ,N42CouuodYv-yGpmuUZyew,ground beef entree cabbage bean carrot,food,59.0,4.0,6
VmXZ2S68okOJRitrphNmBw,mUdalYTuAtnZm2K9zoH27Q,quail,food,20.0,4.5,1
VmYEGnUl2uS669ITwJ5N6A,I6EDDi4-Eq_XlFghcDCUhw,bread,food,5.0,4.5,1
VMyhqMYfkLe8DKimpSFJxA,eh127ASMZstrELE0K0XADw,lobster combo,food,13.0,4.5,2
vmyNeXJ-6rG9mv2eiJ4iQQ,VOsvscZOFYzcsdbmAlVkiA,pork belly bun,food,14.0,3.5,3
vmYXMcr4y55snDk7YWnhKw,ItqPtxnayraXSlBS0EMOgg,turkey,food,11.0,4.5,1
vmYz4ywpkGqA5VZRY-EaGQ,teJYodKzM_ePs_mgQGEBpw,duck egg,food,21.0,4.5,2
vmZrQHCC1FYh-7XHUjVdZA,DkZuVzYuylBanEsWK7mNGw,toro,food,28.0,4.0,1
vN1JqqV35ScuAgNJdE-c3w,7pf_AgsW5oOd51jPVYA0xg,acai,food,4.0,4.5,1
v-n3HR_6SYDX5yz77L1-1Q,5keoVVM81g-nJw0Zdpl1nA,gluten free pizza,food,17.0,4.5,3
vN3PIl78RlGe712DBLk2Qg,cyzOijFJ82cae6qH6L8vuw,beef red curry deliciou thai food,food,101.0,4.5,6
vN4mlfUg8fB2oCEuMuSq2w,kgO6-UeYVJMpPHIBwXOnvg,brownie,food,11.0,4.0,1
VN5XyCR7jKFyzYdx5fwG_w,hf8WoI724TuDeAtH80bgPg,salted pretzel roasted pepper cheese sauce,food,50.0,3.5,6
vn6CTR3xz0xggdERFs4oYw,uVyrgJMqfmzwzDIK465DJg,sugar pea,food,76.0,3.5,2
vN6l1EoCDgSm_YtxaguQ2g,Bo9uuPiAsq_z02eb87N41g,set roll ordered,food,38.0,3.5,3
vN8kePkKvdqz8db7JreKIA,uW6UHfONAmm8QttPkbMewQ,poke topping,food,37.0,4.0,2
VnajesNLGtTpphXpNbxt8Q,VMr8sgoQOW0fo0qVJENajA,pad thai lunch,food,14.0,4.0,3
vnbjrcEYav4cIep1N7VkCg,4JNXUYY8wbaaDmk3BPzlWw,steak,food,16.0,4.0,1
-VNCgL6VENriObZMsQ1dsQ,j0aiaJkrU-5VgbCsdx-txg,crispy fried chicken,food,20.0,4.5,3
vnE0thwy4y3u5xSijTQwiQ,EgrW38gqGcNH2tKdRd_XZQ,chocolate almond torte,food,27.0,3.0,3
Vne3nFqIO5DiSojpgZvT3w,b6aNviIaJjWxVHV4KkRR9w,chorizo burger,food,24.0,2.5,2
vNeBc2gdjVN5w2EVNm9ZBQ,sqRX-XLlhx4rs2c1TpBf8A,apple lamb chop,food,21.0,4.5,3
vNe_LhOUcCDYlkACl2Sd9w,0N2y8rNxbet6p4UIBWTOrw,kabob pitum,food,31.0,4.5,2
VNeybeivc2RR3AXyRdW9zg,pF7994Vz1kuReP9f-4HOng,taco,food,15.0,2.5,1
VnF9JJpWFLci3d_kx5hBIQ,sqRX-XLlhx4rs2c1TpBf8A,steamed fish,food,25.0,4.5,2
VNGg-CpFcOv8YEo4kjYdbw,riFzCvp77DMKDX-5GoTpqA,cup chili,food,19.0,3.5,2
vnijASB5McGlwN9majnw3A,L82O1ZFFQfjJxF0_PYWPnA,octopus,food,7.0,4.0,1
VnIsY986ZUt0CN5kLxvW7A,Dz5NDfPpXcID1qJbEfre4g,lunch salad perfect,food,91.0,4.5,3
_VnIVQ-XPQS9FGQSZAHa4g,KpgPSQmQDgx3tJ6RlKVCBA,baked chicken wing,food,28.0,3.0,3
vNjaeLtkYf8o5mDauDnOMA,9Oc8UhYNarSisYM9SEBsKQ,steak bite,food,11.0,4.0,2
v-nJzA0d0qugslSHzPyO4A,nwN2iLdDDEYU5-qkLEsPNw,cheese crepe,food,12.0,4.5,2
vnMUUIh8S8ciuxyel2nzOw,7Ym8NVxTO9b1FLGeWGp_Fg,beef tartare,food,24.0,3.0,2
VnNUOdhQ5BVKvcAL4DCSwg,picCYFTCbz1Or7kBaS_A5Q,spicy chicken cheese,food,25.0,3.5,3
VNpbGj-4mh_q1LtCVmi7cQ,qqs7LP4TXAoOrSlaKRfz3A,yellow watermelon,food,25.0,4.5,2
vNpMQj_BowOvlJFtjntMKQ,AUv2UoAAi7VASJ6VK5lOlw,pork cheese,food,44.0,4.0,2
VNQBT54pxrUD90LMgiffYw,Lbao9gRdsh4GmObsVqANPg,vegetable curry,food,15.0,4.0,2
vNqYRmqxxjZZNEwBPLNLZw,QjhrYO6LD5mrU0WI7jxZ-g,latte peach cake,food,27.0,4.5,3
vNR4TKgpLIVT4nzbT1DzxQ,OFbiUooV4CqLjrvdOBXz-A,flan cream fresh housemade,food,67.0,4.0,4
VnrAB-sU6SRlfjvrHwUTIA,yiFcujhdkeDhmXRufMG-lw,deliciou table,food,102.0,4.0,2
vNrBq368HrGPEIYIeZZsCw,d_L-rfS1vT3JMzgCUGtiow,chocolate cake,food,25.0,4.0,2
VN_roloavtE7isl91t5xDw,sZIVzaaEBp_HiYutZ2lWag,almond berry purple potato,food,37.0,4.5,4
VNS9dk0xlrx5yzrtJY76-Q,vcxvQyAggPqxcHwvJXvjGg,macaron,food,17.0,4.0,1
VNTOdBSouVlK0zzn56ldqg,E9aC5bLfXdQVZ5csvLuLJg,beef roll,food,9.0,3.5,2
vNu3l7zyMj_3ole09w-zCg,dWk0mbhj79pK3WBp5oLtpw,corned beef cabbage,food,31.0,4.0,3
VnV9mqucYQ6VSUjWo5LnvQ,Trbt0Ex85yvwT8DHoEFCvg,spanish omelet,food,14.0,3.5,2
vnvCuezdJgPsbB6mi5oawg,Ut4nk4AzlMX62Hy2_rqIew,vanilla cream filling,food,59.0,4.5,3
vny4hFAtwyc-5A_dUPylBw,fKlr9qNoV37WQJwQ826POg,bone cowboy ribeye aged flavor roasted meat,food,134.0,4.0,7
VnycfDWdvTtUjdhyR_opjw,EZQESVzkOPs7LwCHVC3Szg,californium roll,food,15.0,4.0,2
vNydxjy2WcIJf9UOzGZloA,8YG7PRoZuHeKii0rtNvJFQ,steamed dumpling,food,24.0,3.5,2
VNZ7d11wv5_Csdb93itYaQ,a1Pf4wSob48LKqimWzmyGw,little chicken meal vega,food,77.0,4.0,4
vnzs6s-W6UFRD1v-u0CRIQ,7OQ7lhIsjLSmf-3012LAuw,peanut butter jelly greek yogurt parfait,food,44.0,4.0,6
VO1fTtu5QjXM7cil_6Npyw,e3PBfbtXUjMziX6XGsOMoA,chicken fish tempura gyoza,food,50.0,4.5,4
vO1NbFLiCmaWVEAlO26QCw,vezSmTPXG1Tz6DPckHtsCw,cake,food,15.0,3.0,1
vo5N8GEcsnOoqZ8OqYieIA,zXBrfL_ohYMuBZWvF8EcSA,herb chicken salad sandwich dressing,food,78.0,3.5,5
v_O5rysUeQ9Mj2IicaGnqQ,pHd7QUYFmIt4E4irprwbuw,salad,food,16.0,3.5,1
VO7LYucceOo0Anqi_O3L-g,S6-79_n2V3Os5duiDmYOFA,roll,food,14.0,4.5,1
vo8_mtvjawHEED-KDEVtXw,Ro-_PAzq-Rdxl5JhM3WmoA,white sesame raman,food,23.0,3.5,3
vO93HaMbeU1y6fMGHuPJFQ,IMLrj2klosTFvPRLv56cng,fried chicken sandwich house fry,food,57.0,4.0,5
VO9a39cp87v24EqvQrgTkQ,sz6_gKcHjtcpWKIZLXV85w,dry aged bone ribeye,food,23.0,4.0,4
voaH5oiiHk9U1vfQweQO_g,EKnbQlntPX0FsgAC94XniA,tomato rice noodle soup beef slice,food,73.0,3.0,6
vOaqb217Sndlt_evCvO-wA,22u7wqu4vRRDi2zXw_dTRQ,cookie dough,food,17.0,4.0,2
vobCGDwDMH2_kzviCWbgMQ,qmIHO-6T_KEfPC9jyGDamQ,roasted harvest halibut crunchy potato pepper endoedible,food,103.0,3.5,7
V_oBd0p13vzKcFYUR3_E2A,NC5V6ZbGYM8hKcmj_nlOoA,meal half waffle,food,23.0,4.0,3
VodgY4HaIPl7-Rs9nyZoAg,S4qUsi44l5D9BbUCkhwQEA,chicken,food,13.0,4.5,1
vOE14SwZIx1olymAeyjoeQ,sqRX-XLlhx4rs2c1TpBf8A,stuffed mushroom,food,16.0,4.5,2
Voe_lUJKcrewAVSkKTh_wg,1rURUVztowOl0lMoVHyNpw,lobster roll,food,13.0,4.5,2
VOeuCgRfjC6SA1uVdx_YTg,RESDUcs7fIiihp38-d6_6g,dessert,food,23.0,4.0,1
voeXsfVkpLvSImwwMxxcfA,i9D9xPBV0gR1Ja9kbY4NCw,craftkitchen vegan orange blackberry scone,food,61.0,4.0,5
vOFHATOaX4RRTvOJ2GwCXA,S-oLPRdhlyL5HAknBKTUcQ,roll,food,7.0,4.5,1
VOfWZ5vyov-wi8fKKGD6Zw,NphZ_TJp1YF-ykEyp5dOFw,combo meal large portion tasty,food,52.0,4.0,5
VOGGc9QKiORDNNHAt7qsHQ,yU3p0tEBtGuZLTcsBHw9uQ,smoothie,food,30.0,4.5,1
vohO7fK9kIPbKWRvrKtDOg,stfKVcGqGnFu18OPUoIj7w,taiwanese sausage fried fish ball popcorn chicken,food,54.0,2.5,7
Voi7qGPqPUHhZwkZbUesTA,E9IPxXY6pS2gTW2FBkAJmg,brisket reuben sandwich,food,23.0,3.5,3
vOiObSdFUVuuNxUJjvGvFA,-qYuPncpK8elgD-6Qx3v7A,toast,food,25.0,4.0,1
vojEEZNS26s4WBWnLYmktA,JnKzrXKxY1cThJ0vNk-4pA,tray,food,26.0,2.5,1
VOJgoNiMEqAOLguY8gJ3Aw,po0p6NIro0cDrmKkcyPy0w,toseeroll pokebar,food,20.0,4.5,2
voJUQBtbhhkm6yUP4h_RJg,hXVaXtDO9NnvCOSMtFuHRg,sashimi,food,29.0,3.5,1
vok2L1oxJYRNObhUPAffDA,4Z56uLoUGfSKOr7GaoPoRQ,seasonal more bowl,food,21.0,4.0,3
Vokd5lvd9ImYZ59kaHdf8g,Ql0iiHl2xpIwtkuC255Wiw,cheeseburger pizza,food,18.0,3.0,2
voKMGL53CjlvLZlSCH05Qw,YFvnkR2XXeU6Qz9dY4ZaEw,half bone,food,25.0,4.0,2
VOKqQny2v9H0wDtjL76KPA,VyVIneSU7XAWgMBllI6LnQ,platter beef brisket sausage cheese,food,52.0,4.5,5
VOla7qLJb4AP9eqvl0ypOQ,Fv4EXwV30rwGD2NzN1ekgA,order tuna yellow tail salmon sashimi,food,72.0,4.5,6
VOLBQKm0w_r-vGzav_1QXw,CLwXNat9_6XzOn-BoI8PxA,fish taco,food,10.0,4.0,2
VoLNIGzwqpdSP9BQMeJg4Q,AAekuF59Qr84gAh18o9njg,banana pudding,food,14.0,4.0,2
Von09p8TgBnfVgiSDY_GZw,WHiND6UPxr6WzgGhz2E91Q,cannoli pancake,food,16.0,4.5,2
Von540qXzU7YwfGG9mLxWw,UkWme3kwg6L9rd4tCNB15w,avocado rice,food,21.0,3.5,2
VOrbj7WT9pftVxzQ9m-keg,cF98fzqrMnikhXhuSz6ruQ,roasted salmon deliciou,food,37.0,4.0,3
VoreawCQNKQQrQtWVRyLIQ,z9SjyM0Ixr1ud8zI7Y93-A,black sesame medium condensed milk yellow,food,73.0,4.0,6
VOREFaRMJeZFWkYnr5STFw,QXV3L_QFGj8r6nWX2kS2hA,shot,food,21.0,4.5,1
vORLYogml_u7suTHVpj5BA,OHFH6ALQqq35NiEbD1eXuw,little foodie lofe egg tart,food,37.0,3.5,5
VossNwrC0TTvFFXqboHH-A,cB7FhpOwFCn380G6WGpJzw,pad thai,food,8.0,3.5,2
VOTcE2fmiHhFjK-Rv8oOTA,-0NrB58jqKqJfuUCDupcsw,soy garlic wing fry,food,27.0,3.5,4
vOuisZ6amaKgrMRIPAJOIg,ipEl9VOQz2GS9qaRX3MjYw,enchilada,food,10.0,3.0,1
VoV2LmQTN6e3PmR1EXf91A,j28T6ZuP1mLHe3m36COOpQ,cute,food,5.0,4.0,1
VOv8UNNqPProFunwGnFevQ,fN7ds9Dk4IfMsh4RT9x82w,californium sushi fresh,food,56.0,4.0,3
vox4g4ZA8M2UB3cLup_vLA,eZcCFV-8X91ZSnmB9807bw,oreo cheesecake,food,29.0,3.5,2
vOYpY4LvWOtZplxEgTdsTA,G6w_9uzW4o3Oyb3z8oOZyA,meat,food,65.0,4.5,1
vOYrIir8heFIJDlCFtyVOw,LHyj66waFlDcw9UToo27JQ,pound shrimp,food,24.0,4.0,2
vOzHR4tVJuRfnadrnKUszg,Bkkwt8E9MHvgCHn4lUFtow,love chocolate souffle,food,26.0,3.5,3
VP0CLSubf65_aW9Ce44BxA,z6yxgJ8UW0UF7dJr65rC4w,cooky milk,food,16.0,3.5,2
Vp0IxUQqx_Vwi4IhfUAE4w,SRYM6FaIF6LuXldcC1PY8w,mongolian beef,food,14.0,3.0,2
vP1elRiSwFHUAZDEOPDhug,xDY01sZnL7FeqEXnYC_BRA,cheese pizza,food,12.0,3.5,2
vP2mt6TJQu14PICa5YdS1Q,EZRl9nOwcaED93NnFakvHw,jasmine black tea,food,17.0,4.5,3
Vp2zceOj6gJ8i5enzGSEzg,X1S8u_cFfBpdWfvQBo_BqA,dinner combo vegetable plate chicken shawarma,food,84.0,4.5,6
VP39teS13J0a8QYwiEODXA,FYqFfaxVRW6pdviONXIoDw,chilled seafood tuna tartare crab leg shrimp lobster tail,food,63.0,4.0,9
